#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
44,IL20C_I043K01N17,True,3387508.056659,0.027803,0.748576,0.971991,0.694110,
24,IL20C_I023K01N17,True,3388261.829544,0.028031,0.674906,1.116414,0.939619,
56,IL20C_I055K01N17,True,3390532.206447,0.028720,0.683509,1.102418,0.921866,
53,IL20C_I052K01N17,True,3392986.445804,0.029465,0.657625,1.154770,0.997590,
27,IL20C_I026K01N17,True,3393669.346842,0.029672,0.673478,1.116443,0.957562,
57,IL20C_I056K01N17,True,3397015.703830,0.030687,0.660916,1.131226,0.994329,
34,IL20C_I033K01N17,True,3397872.453114,0.030947,0.713902,1.013614,0.764652,
51,IL20C_I050K01N17,True,3399503.528329,0.031442,0.666290,1.151728,1.012033,
12,IL20C_I011K01N17,True,3401009.713225,0.031899,0.651887,1.145735,0.981921,
50,IL20C_I049K01N17,True,3402012.073413,0.032203,0.699877,1.094095,0.916970,
36,IL20C_I035K01N17,True,3403691.930121,0.032713,0.626430,1.180497,1.086135,
90,IL20C_I089K01N17,True,3406981.211302,0.033711,0.647235,1.131379,1.001281,
95,IL20C_I094K01N17,True,3410291.315646,0.034715,0.667528,1.135286,0.998963,
86,IL20C_I085K01N17,True,3417926.609176,0.037032,0.663316,1.144870,1.016318,
64,IL20C_I063K01N17,True,3453144.483068,0.047717,0.651952,1.135380,0.977686,
