#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
62,MD20C_I061K01N08,True,1319628.369534,0.010890,0.003629,0.965881,0.231948,0.071415
72,MD20C_I071K01N08,True,1319688.622851,0.007760,0.003674,0.946045,0.341564,0.118674
90,MD20C_I089K01N08,True,1319711.257379,0.005680,0.003692,0.945785,0.342618,0.119319
40,MD20C_I039K01N08,True,1319743.069796,0.008760,0.003716,0.968176,0.215088,0.066881
25,MD20C_I024K01N08,True,1319800.690141,0.010070,0.003760,0.972626,0.186149,0.057000
55,MD20C_I054K01N08,True,1319807.626817,0.005860,0.003765,0.947842,0.333570,0.114371
50,MD20C_I049K01N08,True,1319864.185089,0.019690,0.003808,0.962300,0.249507,0.079828
37,MD20C_I036K01N08,True,1319878.262414,0.022140,0.003819,0.944368,0.343110,0.123324
59,MD20C_I058K01N08,True,1319878.262414,0.022140,0.003819,0.944368,0.343110,0.123324
60,MD20C_I059K01N08,True,1319883.538870,0.006840,0.003823,0.951024,0.321020,0.106030
61,MD20C_I060K01N08,True,1319883.538870,0.006840,0.003823,0.951024,0.321020,0.106030
13,MD20C_I012K01N08,True,1319893.755488,0.010070,0.003830,0.972583,0.186309,0.057105
80,MD20C_I079K01N08,True,1319937.337449,0.012080,0.003864,0.950689,0.322397,0.106824
49,MD20C_I048K01N08,True,1320014.792543,0.016840,0.003923,0.932208,0.390815,0.155883
100,MD20C_I099K01N08,True,1320014.792543,0.016840,0.003923,0.932208,0.390815,0.155883
47,MD20C_I046K01N08,True,1320030.003859,0.005440,0.003934,0.951659,0.315597,0.105035
41,MD20C_I040K01N08,True,1320064.376773,0.008710,0.003960,0.950147,0.325524,0.108431
15,MD20C_I014K01N08,True,1320078.796186,0.005120,0.003971,0.949587,0.327541,0.109891
20,MD20C_I019K01N08,True,1320169.124735,0.008710,0.004040,0.949558,0.328209,0.109666
11,MD20C_I010K01N08,True,1320169.124735,0.008710,0.004040,0.949558,0.328209,0.109666
30,MD20C_I029K01N08,True,1320281.275268,0.009000,0.004125,0.925995,0.429794,0.170380
21,MD20C_I020K01N08,True,1320583.516126,0.006790,0.004355,0.949943,0.327017,0.108839
12,MD20C_I011K01N08,True,1320631.401672,0.005970,0.004392,0.946528,0.342630,0.116518
99,MD20C_I098K01N08,True,1320634.385648,0.016180,0.004394,0.972179,0.192640,0.057699
5,MD20C_I004K01N08,True,1320664.790472,0.011940,0.004417,0.967799,0.217043,0.067861
35,MD20C_I034K01N08,True,1320708.889654,0.017160,0.004450,0.952670,0.309603,0.102898
26,MD20C_I025K01N08,True,1320795.222107,0.006840,0.004516,0.950716,0.322596,0.106807
10,MD20C_I009K01N08,True,1320795.222107,0.006840,0.004516,0.950716,0.322596,0.106807
67,MD20C_I066K01N08,True,1320885.519364,0.013840,0.004585,0.930426,0.399446,0.160721
8,MD20C_I007K01N08,True,1320936.749769,0.006130,0.004624,0.948176,0.335062,0.112690
57,MD20C_I056K01N08,True,1320936.749769,0.006130,0.004624,0.948176,0.335062,0.112690
23,MD20C_I022K01N08,True,1320959.742955,0.006130,0.004641,0.948320,0.334350,0.112346
38,MD20C_I037K01N08,True,1321103.821504,0.005750,0.004751,0.950110,0.325609,0.108108
75,MD20C_I074K01N08,True,1321388.356096,0.004950,0.004967,0.951857,0.305113,0.105082
95,MD20C_I094K01N08,True,1321406.636323,0.007020,0.004981,0.929310,0.412713,0.162089
91,MD20C_I090K01N08,True,1321406.636323,0.007020,0.004981,0.929310,0.412713,0.162089
54,MD20C_I053K01N08,True,1321406.636323,0.007020,0.004981,0.929310,0.412713,0.162089
69,MD20C_I068K01N08,True,1321500.719101,0.003520,0.005053,0.969765,0.197553,0.063383
70,MD20C_I069K01N08,True,1321781.988523,0.007010,0.005267,0.934787,0.394812,0.146004
29,MD20C_I028K01N08,True,1322018.485199,0.014060,0.005446,0.935958,0.382925,0.142481
71,MD20C_I070K01N08,True,1322185.940194,0.009650,0.005574,0.937285,0.380964,0.140332
92,MD20C_I091K01N08,True,1322861.178795,0.006620,0.006087,0.938996,0.372601,0.135050
64,MD20C_I063K01N08,True,1322900.452638,0.008050,0.006117,0.936054,0.384684,0.142333
98,MD20C_I097K01N08,True,1324596.085311,0.006010,0.007407,0.934921,0.396824,0.144184
94,MD20C_I093K01N08,True,1324640.281517,0.006380,0.007440,0.923051,0.449389,0.175762
58,MD20C_I057K01N08,True,1324640.289464,0.006380,0.007440,0.923055,0.449372,0.175753
56,MD20C_I055K01N08,True,1325844.241862,0.008990,0.008356,0.947127,0.318793,0.114813
31,MD20C_I030K01N08,True,1325975.727096,0.003280,0.008456,0.942498,0.336679,0.125792
52,MD20C_I051K01N08,True,1326108.713730,0.003870,0.008557,0.949082,0.300459,0.110972
24,MD20C_I023K01N08,True,1326108.713730,0.003870,0.008557,0.949082,0.300459,0.110972
51,MD20C_I050K01N08,True,1326381.004893,0.006150,0.008764,0.947484,0.316167,0.114083
22,MD20C_I021K01N08,True,1326443.312024,0.006190,0.008812,0.941747,0.343122,0.127530
36,MD20C_I035K01N08,True,1354145.370630,0.006990,0.029880,0.773734,0.694708,0.579662
