0501900AMC1,0501900NCO1
05029000015,05045000019
05143000220,05143000366
05007000050,05007000087
05079000013,05079000017
05029000011,05141000008
05143000260,05143000362
05123000027,05123000031
05111000001,05111000005
05143000060,05143000580
05105000013,05149000020
05077000005,05077000008
05057000011,05057000024
051170000CA,05147000006
05029000025,05141000002
05069000407,05069000415
050050005-1,050050005-2
05119000017,05119000020
05027000004,05027000005
05029000010,05029000023
05111000008,05111000035
05001000013,05001000021
05007000027,05007000029
05085000008,05085000040
05143000358,05143000422
05085000024,05119000027
0501900CVW1,0501900NEC1
05053000005,05053000010
05115000002,05115000026
05143000040,05143000541
05053000002,05053000020
05125000004,05125000013
05061000001,05061000005
05067000050,05067000052
05063000024,05067000026
05031000009,05031000011
05143000351,05143000360
05143000331,05143000341
05069000083,05069000426
05069000003,05069000530
05065000003,05065000301
05063000011,05063000026
05147000002,05147000005
05119000069,05119000071
05143000660,05143000931
05069000082,05069000426
05093000012,050930012-3
05143000223,05143000581
05031000037,05031000038
05119000018,05119000022
05119000056,05119000057
05065000023,05065000024
05135000005,05135000026
05035000013,05035000068
05031000022,05031000024
05021000012,05121000012
05143000336,05143000341
05121000015,05121000020
05069000213,05069000217
05057000007,05057000011
050050006-2,050050008-3
05069000065,05069000413
05111000022,05111000024
05119000073,05119000137
05013000100,05039000501
05069000103,05069000105
05035000063,05035000071
05111000022,05111000023
05129000012,05129000013
05035000067,05035000075
05055000026,05055000027
05149000002,05149000004
05075000026,05135000021
05139000LAW,05139000UNI
05119000045,05119000048
05051000081,05059000HEN
05053000001,05053000002
05015000013,05015000030
05103000013,05139000MTH
05123000026,05123000027
05033000023,05033000042
05145000026,05145000041
05103000012,05139000SMA
05079000006,05079000007
05023000027,05145000050
05079000006,05079000022
05145000039,05145000077
050470004-D,050470005-C
05061000023,05061000041
05023000011,05137000111
05143000310,05143000321
05095000008,05095000010
05075000005,05075000007
05013000320,05013000900
05085000003,05085000007
05041000010,05041000021
05065000016,05137000111
05063000011,05063000020
05045000012,05045000030
05131009-2C,05131009-2I
05051000052,05051000065
05039000603,05039000901
05017000104,05017000205
05007000028,05007000109
05035000076,05035000082
05123000022,05123000050
05069000308,05069000314
05131009-2A,05131009-4I
05059000CEN,05059000PRA
0502500001A,0502500001B
05143000350,05143000359
05131009-2F,05131009-4K
05003000022,05003000026
05029000001,05141000003
05045000008,05045000054
05035000032,05035000041
05067000003,05067000043
05007000016,05143000380
05143000550,05143000580
05103000014,05103000018
05131009-2G,05131009-2K
05085000050,05145000082
05003000017,05003000022
05015000017,05015000026
05139000CLN,05139000UNI
05057000017,05061000046
05111000012,05111000015
05105000014,05149000017
05051000082,05059000BIS
05095000017,05095000020
05029000003,05029000020
05069000101,05069000422
05077000005,05107001180
05069000077,050690732-1
05033000032,051310002-F
05083000109,05083000133
05033000019,05033000042
05107001161,05107001171
05007000098,05007000115
05051000121,05051000124
05093000039,05093000040
05111000015,05111000021
05065000015,05065000027
05061000010,05061000013
05069000220,05069000227
05055000008,05055000023
05069000056,05069000057
050890MAP20,050890MAP22
05007000003,05007000050
05119000111,05119000115
05025000005,05025000008
05063000009,05063000016
05149000012,05149000025
05007000059,05007000083
05067000024,05145000023
05007000067,05007000107
05023000025,05145000053
05131009-4C,05131009-4D
05007000002,05007000101
05023000005,05023000027
05115000051,05115000052
051310004-H,05131009-6A
05119000110,05119000114
05121000021,05121000024
050050002-3,050890MAP02
05085000019,05085000020
05097000006,05097000016
05145000048,05145000049
05045000014,05045000045
05023000023,05023000024
05085000047,05085000048
05139000CB4,05139000THR
05007000010,05007000011
05033000018,05143000020
05011000010,05011000014
05119000087,05119000088
05045000001,05045000011
05143000333,05143000334
05119000067,05119000070
05119000010,05119000017
05013000810,05013000910
05119000047,05119000048
05143000541,05143000779
05069000058,05069000059
05033000016,05131009-1E
05055000020,05055000023
05143000080,05143000562
05031000011,05031000021
05015000008,05015000009
05023000032,05023000034
05123000020,05123000021
05111000018,05111000019
05083000138,05083000147
05123000009,05123000014
05001000021,05001000037
05065000010,05065000031
05131009-3C,05131009-3L
05145000024,05145000042
05119000045,05119000046
05143000940,05143000950
05107002101,05107002200
05019000GW4,0501900SCO1
05063000009,05063000042
05003000006,05011000011
05009000001,05009000002
05123000014,05123000015
05033000028,05143000440
05107001500,05107001600
05001000041,051170000BT
05069000324,05069000327
05051000095,05051000101
0501900SCO1,050990000RE
05119000015,05119000017
05143000250,05143000260
05143000223,05143000562
05065000025,05065000202
05007000057,05143000830
05007000023,05007000072
05065000029,05137000129
05119000042,05119000043
05123000043,05123000053
05023000026,05023000032
05143000343,05143000360
05031000045,05031000046
05133000003,05133000004
05007000047,05007000111
05025000011,05079000012
05131009-2G,05131009-2H
05115000008,05115000016
05009000004,05009000005
05043000015,05043000017
05033000010,05033000020
05145000069,05145000079
05027000005,05027000007
05033000038,05033000040
05143000330,05143000341
05107001201,05107001800
05143000260,05143000351
05121000011,05121000022
051310002-A,051310002-B
05031000037,05055000024
05069000124,05069000126
05031000031,05031000035
05059000RP2,0505900FENC
05029000004,05029000028
05083000137,05083000138
05073000090,0509900BODR
05101000DOG,05101000WHI
05069000061,05069000065
05145000031,05145000032
05069000405,05069000420
051310004-L,051310009-L
05075000013,05075000026
05119000025,05119000040
05067000007,05067000052
05133000023,05133000026
05127000012,05127000023
05143000744,05143000745
05061000024,05061000032
05003000018,05003000024
05119000116,05119000120
051310004-N,05131009-6A
05023000003,05141000010
05051000014,05051000133
05131009-3F,05131009-4B
05131009-4C,05131009-4G
05115000034,05115000045
05085000011,05085000012
05011000007,05011000012
05125000001,05125000024
05059000BUT,05059000GRO
05119000010,05119000015
05145000047,05145000069
05105000014,05125000023
05061000050,05061000051
05119000080,05119000081
05107001900,05107002200
05143000020,05143000820
05073000085,05091000FOU
050050001-1,050050001-2
05041000016,05041000017
05033000033,051310002-F
05145000022,05145000027
05091000GRV,05091000UNI
05021000014,05121000013
05143000756,05143000761
05063000200,05063000400
05045000012,05045000028
05007000080,05007000089
05105000007,05105000011
05079000003,05079000017
05065000201,05065000202
05001000034,05001000036
05119000010,05119000090
05033000035,05033000037
05011000004,05011000005
050050007-2,050050008-4
05067000014,05067000025
05007000068,05007000115
05055000005,05055000023
05007000036,05007000104
05065000019,05065000100
05021000004,05055000008
05143000160,05143000780
05093000030,050930029-3
05035000021,05035000033
05139000CAL,05139000WES
05045000027,05045000033
05143000331,05143000367
05121000007,05121000010
05003000006,05139000HUT
05051000014,05051000131
05003000014,05003000017
05071000MCK,05115000024
05063000027,05145000037
05067000014,05067000035
05127000013,05131009-3J
05021000013,05021000014
05149000021,05149000022
05053000004,05125000030
05145000050,05145000054
05007000071,05007000112
050990000W1,050990000W3
05135000008,05135000022
05119000067,05119000069
05059000BUT,0505900FENB
05045000028,05045000037
05137000103,05137000106
05135000017,05135000026
0501900CRT1,05039000802
05051000021,05051000022
05123000021,05123000026
05003000015,05003000030
05117000WR2,05117000WRC
05041000008,05041000019
05059000GIF,0505900FENA
05051000132,05051000133
051310001-B,051310001-M
05143000561,05143000581
05039000603,05039000701
05143000755,05143000757
05031000030,05031000031
05069000030,05069000031
05065000023,05135000017
05067000025,05067000041
05099000BCR,0509900ROSR
05113000002,05113000012
05113000004,05113000010
05007000006,05007000095
05145000077,05145000078
05055000006,05055000009
05051000113,05051000124
05031000001,05031000002
05123000033,05123000034
05007000047,05007000080
05061000034,05061000043
051310003-F,051310003-N
05119000102,05119000121
05107002100,05107002102
05069000026,05069000027
05007000065,05007000114
050370000P4,05123000007
05017000301,05017000302
05067000014,05067000022
05075000028,05135000022
05045000012,05045000039
05085000021,05085000026
05069000218,05069000219
0501900SCO1,0501900WHS1
05139000CB6,05139000LIS
05131009-1B,05131009-1E
05143000290,05143000358
05145000039,05145000095
05143000700,05143000752
05021000013,05021000015
05033000001,05033000012
05119000027,05119000034
05093000044,05093000045
05069000002,05069000003
05063000024,05067000011
05085000021,05085000031
05033000008,05033000028
05083000139,05127000014
05059000LON,05059000PRA
05021000005,05021000007
05035000070,05035000077
05143000310,05143000349
05069000073,05069000406
05141000010,05141000026
05115000013,05115000014
05143000336,05143000346
05069000211,05069000214
050990000ER,05099000LAN
05065000012,05065000021
05125000027,05125000040
05119000113,05119000116
05007000044,05007000053
05035000033,05035000041
05007000102,05007000116
05053000015,05053000019
051170000RR,05117000RRC
05141000009,05141000010
05119000132,05119000133
05075000018,05075000024
05015000010,05015000014
050050010-2,050050010-3
05009000009,05009000010
051310001-K,051310002-A
05071000HOR,05071000SP3
05107001400,05107001800
05069000029,05079000014
05149000003,05149000013
050470008-C,05131009-1M
05051000022,05051000023
05119000109,05119000112
051310001-L,051310004-C
05095000008,05117000LHC
05069000004,05069000005
0505500004A,0505500004B
05053000001,05053000011
05035000014,05035000021
05059000HAR,05059000OUA
05139000CB3,05139000CB4
05123000035,05123000043
05057000001,05057000003
05069000001,05069000011
05149000014,05149000017
05015000020,05015000021
05127000012,05127000026
05053000020,05053000021
05105000009,05149000020
05143000881,05143000920
05051000081,05051000091
05033000003,05033000024
0501900HWD1,0501900WCO1
05045000018,05045000038
05131009-1M,05131009-2C
05121000008,05121000019
05057000021,05081000CLE
05001000022,05001000037
05069000212,05069000213
05085000021,05085000041
05051000042,05051000093
05115000043,05115000045
05143000710,05143000720
05115000042,05115000048
05075000027,05135000021
05115000029,05115000042
05041000010,05043000017
05035000076,05035000080
05045000014,05045000015
05065000101,05065000104
05033000005,050470003-C
05033000016,05033000033
05103000004,05103000017
05115000004,05115000005
05115000016,05115000056
050890MAP08,050890MAP18
05023000011,05023000014
05037000W01,05037000W02
050930037-1,050930037-2
05069000302,05069000303
05125000013,05125000040
05031000020,05031000024
05079000004,05079000024
05045000028,05045000029
050050005-1,050050008-5
05143000755,05143000800
05023000025,05145000014
05069000110,05069000304
05111000005,05111000023
05069000005,05069000011
05029000014,05029000024
05119000096,05119000111
05061000001,05061000004
05031000001,05031000023
05007000076,05007000087
05115000039,05115000040
0505900MID1,0505900MID2
05097000009,05097000016
05073000010,05073000085
05049000003,05049000004
05145000039,05145000075
05093000036,050930037-2
05143000690,05143000700
05085000038,05085000056
051310004-H,05131009-6C
05101000JEF,05101000MUR
05139000NOR,05139000SMA
051170000UN,05117000WRC
051310004-J,051310009-J
05061000026,05061000034
05125000009,05125000022
050890MAP28,050890MAP29
05143000339,05143000355
05119000039,05119000044
05033000010,05033000026
05041000001,05041000005
05069000306,05069000309
05145000017,05145000037
05023000034,05063000027
05069000125,05069000227
05039000901,05039000902
05045000041,05045000043
05125000024,05125000038
05139000JUN,05139000THR
05031000052,05055000021
05023000020,05145000010
05121000007,05121000024
05057000016,05081000FRK
05103000010,05103000014
05007000054,05007000092
05045000046,05045000049
05143000260,05143000354
05061000055,05113000017
050050005-2,050050005-4
05145000028,05145000034
05115000013,05115000031
05133000002,05133000017
05143000270,05143000344
05069000002,05069000007
05127000018,05127000025
05125000002,05125000020
05059000BIS,05059000HEN
050930029-2,050930029-3
05117000RRC,05117000WAC
05001000032,05001000033
05119000037,05119000045
05085000015,05085000043
051310001-H,051310003-A
05079000001,05079000018
05119000091,05119000106
05137000106,05137000124
05067000007,05067000050
05031000018,05031000020
05031000020,05031000023
05059000BIG,05059000GIF
05115000008,05115000009
050470007-D,050470008-E
05045000005,05045000014
05103000011,05103000012
05029000030,05105000005
05053000009,05053000011
05039000801,05103000010
05125000005,05125000032
05003000008,05011000011
05143000366,05143000480
05119000007,05119000019
05105000006,05105000012
05143000330,05143000336
050470007-D,050470008-A
05121000011,05135000015
05069000087,05119000132
05107001010,05107001040
05023000013,05023000031
05081000AW2,05081000AW3
05119000132,05125000037
05025000005,05079000014
050890MAP20,05129000010
05059000ANT,05059000LON
05127000020,05131009-2L
05119000123,05119000124
05083000144,05127000026
05061000004,05133000015
05069000311,05069000312
05069000211,05069000320
05067000033,05067000037
05061000019,05061000023
05111000001,05111000006
05145000034,05145000073
05027000001,05027000013
05059000MA4,0505900RP14
05119000001,05119000003
050470006-A,050470006-D
05027000002,05027000011
05123000005,05123000011
05007000105,05007000106
05069000120,05069000121
05007000026,05007000065
05131009-3H,05131009-3L
05007000078,05007000082
05019000GW2,05019000GW3
05031000019,05031000020
05033000011,05033000030
05053000011,05053000012
05023000020,05023000034
05065000010,05065000100
05043000009,05043000010
05071000LEE,05071000WAR
05069000117,05069000121
05143000746,05143000752
05027000001,05027000009
05137000107,05137000128
05079000016,05079000017
0501900CEN1,0501900HWD1
05067000011,05067000024
05011000012,05139000LAW
050890MAP16,050890MAP24
05007000032,05007000079
05143000740,05143000744
05031000002,05031000033
05055000010,05055000025
05031000009,05031000013
051310004-A,051310004-B
05069000041,05069000045
05069000031,05069000224
050890MAP11,050890MAP26
05051000031,05051000033
05025000003,05025000008
05061000001,05061000003
050050008-1,050050011-2
05023000028,05023000031
05121000015,05121000018
051390000W3,05139000CB7
05149000011,05149000016
05059000MON,05059000PRA
05067000035,05067000038
05029000016,05029000026
05143000270,05143000280
05067000028,05067000031
05083000138,05083000146
05013000200,05039000503
05013000500,05139000LAW
05143000321,05143000341
05145000043,05145000091
05111000006,05111000028
05015000016,05015000022
05107002300,05107002402
05025000016,05069000050
05063000025,05063000041
05071000HOW,05083000104
051170000H1,051170000HC
05097000013,05127000022
05111000018,05111000021
05111000021,05111000022
05061000046,05061000048
05143000140,05143000931
05069000026,05079000006
05119000063,05119000073
05043000013,05079000008
05007000014,05007000058
05145000030,05145000050
05035000012,05035000014
05069000201,05069000318
05131009-2H,05131009-4B
05143000860,05143000880
05059000GIF,05125000030
05119000028,05119000030
05023000013,05023000021
05123000021,05123000023
05007000067,05143000758
05061000019,05061000021
05145000063,05145000082
05061000019,05061000022
05029000012,05141000003
05041000005,05041000009
05069000033,05069000036
05007000070,05143000762
05077000002,05077000003
05083000101,05083000117
05107001162,05107001163
050470002-B,050470002-D
05013000500,05013000800
05045000021,05045000025
05111000019,05111000020
05145000006,05145000065
05069000425,05069000426
05051000101,05051000104
05145000010,05145000060
05123000005,05123000016
05069000076,050690713-1
05031000032,05031000034
05045000015,05045000036
05051000063,05059000MAG
05145000010,05145000040
05045000019,05045000028
05137000119,05141000005
05033000005,05033000019
05069000036,05069000130
05149000004,05149000026
05057000012,05057000019
05033000016,05131009-1A
05131009-2A,05131009-2B
05115000009,05115000010
05127000011,05127000026
05023000009,05023000031
050890MAP08,050890MAP19
05097000015,05149000029
05021000013,05055000009
05033000012,05033000013
050470001-B,050470001-C
05021000013,05021000017
05149000003,05149000028
05127000015,05127000019
05069000054,05069000066
05029000031,05045000008
05051000123,05051000132
05017000104,05017000304
05145000032,05145000073
05095000017,05123000034
050050009-4,050050011-3
05073000055,05073000100
05069000404,05069000405
05101000PON,05101000VAN
05111000015,05111000024
05033000007,05033000027
05137000103,05137000105
050470008-A,050470008-G
05007000049,05007000092
05007000023,05007000025
05133000001,05133000002
05145000014,05145000050
05095000010,05095000013
05007000034,05007000061
05145000068,05145000069
05075000015,05075000019
05043000002,05043000003
051310003-F,051310003-H
05003000016,05043000008
05007000031,05007000041
05131009-1O,05131009-6B
05069000093,050690732-1
05079000023,05079000025
05033000001,05033000002
05067000002,05067000021
051390000W2,05139000CB4
05129000005,05129000007
05067000020,05067000026
05105000001,05105000003
05069000062,05069000413
05057000013,05057000016
05123000027,05147000010
05115000006,05115000012
05039000101,05039000501
05069000059,05069000327
05131009-6A,05131009-6B
05141000019,05141000026
05007000046,05007000047
05039000603,05103000010
05045000004,05045000041
05125000003,05125000011
05055000026,0505500004A
05141000008,05141000015
05137000111,05137000128
05031000049,05093000019
05143000120,05143000880
05023000006,05023000014
05113000005,05113000007
05007000021,05007000023
05043000006,05043000011
05119000085,05119000086
05069000116,05069000202
050470009-C,05131009-1C
05011000005,05043000012
05001000021,05001000022
05069000109,05069000318
05131009-2A,05131009-4K
05061000023,05061000034
05143000348,05143000541
05031000008,05031000011
05145000030,05145000054
05121000006,05121000010
05115000029,05115000031
05069000101,05069000103
05009000007,05129000008
05069000217,05069000220
05149000005,05149000029
05077000005,05077000009
05069000107,05069000112
05075000019,05075000020
05059000RP1,0505900FENC
05063000030,05063000040
05063000010,05063000011
05129000015,05141000021
05143000420,05143000421
05121000017,05121000019
05033000018,05143000820
05119000099,05119000120
05065000031,05137000111
05007000016,05007000085
05051000032,05051000122
05007000011,05007000085
05033000006,05033000028
05071000HOW,05083000111
05069000110,05069000111
05007000005,05007000053
05069000009,05079000007
05065000009,05065000303
05031000029,05031000045
05143000660,05143000661
05071000SP3,0507100KING
05093000012,050930012-2
05097000013,05097000014
05023000008,05023000027
05115000044,05115000052
05059000BIS,05059000MON
051310004-M,051310009-J
05007000072,05007000081
05145000006,05145000061
05061000010,05061000011
05147000016,05147000020
05069000075,05069000077
05079000009,05079000026
05137000112,05137000118
050470003-E,050470004-B
05111000006,05111000023
050890MAP02,050890MAP06
05069000405,05069000422
050890MAP17,050890MAP18
05007000006,05007000096
05129000002,05129000012
05087000009,05101000VAN
05081000CNY,05133000011
05069000010,05079000007
05061000005,05113000009
05085000017,05085000018
05103000011,05103000018
05131009-3E,05131009-3H
05095000010,05095000027
05065000025,05065000200
05009000006,05009000011
05149000012,05149000022
05131009-4B,05131009-4F
05033000007,05033000009
05031000015,05031000016
05143000180,05143000661
05031000042,05067000049
05093000047,05093000048
05145000018,05145000026
05061000018,05061000019
05003000018,05003000020
05001000011,05001000042
05119000048,05119000052
051310004-F,051310004-N
05143000310,05143000320
050470007-C,05083000121
05065000300,05135000018
05029000026,05105000013
05077000005,05077000006
05143000800,05143000803
050050004-1,050050005-4
05085000025,05119000055
05045000035,05119000007
05077000002,05107001300
05069000221,05069000331
05143000740,05143000762
05085000039,05145000063
05143000400,05143000640
05085000040,05085000042
05119000117,05119000120
05113000004,05113000011
05093000032,05093000033
051310001-C,051310004-B
05057000004,05057000005
05111000039,05111000041
05143000480,05143000500
05045000025,05045000030
05015000001,05015000002
05073000075,05073000120
05007000021,05007000088
050470008-B,050470009-B
05023000025,05023000026
05031000028,05031000035
05039000602,05059000BRO
05007000066,05007000088
05043000006,05043000009
05121000012,05121000014
05125000001,05125000007
05019000AW1,05019000AW4
05101000HUD,05101000WHI
05093000027,0509300011B
05073000010,05073000015
05119000019,05119000024
05065000102,05065000103
05123000001,05123000003
05143000334,05143000342
05069000620,050690610-1
05085000009,05085000039
051390000W1,051390000W4
05145000036,05145000045
05051000012,05051000033
05007000012,05007000013
05007000037,05007000069
05143000280,05143000338
05091000GAR,05091000MAN
05101000JEF,05101000LIN
05071000D-H,05101000BOS
05079000011,05079000012
050890MAP06,050890MAP07
05027000007,05027000009
05145000032,05145000081
05065000006,05065000023
05097000006,05149000029
0501900WCO1,05109000001
05013000110,05013000200
05143000110,05143000810
05051000044,05051000072
05143000500,05143000550
05115000016,05115000055
05081000ARD,05081000W/R
050470005-B,050470005-C
05073000055,05073000125
05065000004,05065000005
05143000620,05143000930
05115000013,05115000016
05147000015,05147000016
05095000015,05095000028
050050002-1,050050003-3
05133000001,05133000020
05001000013,05001000014
05111000021,05111000024
050470007-A,050470008-F
05149000012,05149000023
050050001-2,050050002-3
050050005-2,050050005-3
05067000005,05067000043
05143000367,05143000960
051310001-A,051310001-B
05069000301,05069000302
05033000035,05033000039
05079000009,05079000010
0501900CRT1,0501900ECO1
05119000131,05119000132
05003000003,05003000009
05071000MCK,05115000022
05029000003,05029000018
05119000062,05119000063
05133000011,05133000020
05075000008,05075000011
05063000029,05063000040
05105000006,05105000017
05085000013,05085000021
05009000006,05009000010
05069000066,05069000073
05127000007,05127000012
05145000003,05145000004
05007000017,05007000097
05081000FRK,05081000JHN
05069000082,05069000083
05093000022,05093000023
05059000BIS,05059000DER
05121000006,05121000024
05065000022,05065000023
05093000012,05093000013
05031000043,05031000044
05129000006,05129000011
05063000040,05067000051
05093000015,05093000030
05013000200,05025000010
05085000001,05085000027
05057000010,05057000024
05063000026,05065000004
05149000009,05149000010
05023000009,05023000019
05125000016,05125000028
050890MAP16,050890MAP29
05061000023,05061000035
05049000006,05135000006
051390000W2,05139000CB3
05051000061,05051000063
05031000033,05031000036
05067000001,05067000036
05029000004,05029000014
05007000019,05143000200
05025000014,0502500001A
05019000AW5,0501900CEN1
050470004-A,050470004-C
05033000022,050470005-A
05069000061,05069000324
05119000029,05119000030
05045000014,05045000036
05009000009,05015000023
05007000029,05007000078
05093000024,05093000025
05069000051,05069000053
05133000006,05133000020
05123000015,05123000025
05079000010,05079000012
05135000003,05135000006
05085000039,05119000026
05007000094,05007000102
05143000690,05143000748
05015000005,05015000014
05119000069,05119000070
05093000027,0509300011A
05061000044,05061000045
05015000009,05015000027
05081000ARD,05081000BUR
051310003-M,051310003-O
05031000003,05031000005
050890MAP16,050890MAP22
05139000CB1,05139000UNI
05145000075,05145000077
05143000748,05143000779
05069000201,05069000204
05137000102,05137000104
05075000005,05075000011
05149000018,05149000022
05145000020,05145000083
05123000050,051230026-2
05119000033,05119000045
05123000050,05123000052
05119000122,05119000123
05045000002,05045000007
05001000022,05001000033
05143000100,05143000880
05079000018,05079000020
05075000004,05075000015
05145000038,05145000075
05013000400,05013000500
05119000011,05119000014
05093000016,05093000017
05039000301,05039000401
05103000001,05103000018
05065000302,05135000018
05007000040,05007000089
05013000301,05013000400
05085000007,05085000008
05051000032,05051000093
05143000541,05143000752
05007000057,05007000067
05111000005,05111000009
0501900SCO1,05103000014
051310004-D,051310004-E
05145000011,05145000052
05045000007,05045000008
05003000007,05003000014
05141000004,05141000011
05065000011,05065000031
05053000002,05053000013
05131009-3B,05131009-4F
05121000002,05121000016
05035000032,05035000065
05085000039,05085000050
050890MAP01,050890MAP04
05041000004,05043000014
050050004-2,050050007-3
05059000GIF,05059000GRO
05119000001,05119000058
05115000034,05115000053
051310001-F,051310001-L
05037000C01,05037000C22
05135000010,05135000018
05119000074,05119000075
051310003-C,051310004-N
05039000201,05039000503
05149000006,05149000028
05039000603,05039000801
051310003-B,051310003-C
05035000011,05035000071
05123000002,05123000003
05103000003,05103000011
05119000025,05119000049
05075000018,05075000027
050050008-1,050050008-4
05119000081,05125000034
05007000048,05007000067
05143000744,05143000756
05031000041,05067000045
05107001161,05107001180
05145000016,05145000057
05027000001,05139000WOS
05083000136,05083000137
05119000119,05119000122
05085000021,05085000038
05001000048,05069000530
05069000028,05069000033
05125000031,05125000041
05069000407,05069000409
05029000002,05029000022
05029000004,05029000010
05069000225,05069000332
05053000020,05053000022
050890MAP17,050890MAP19
051170000BU,051170000HP
050470003-A,050470003-B
05037000W02,05037000W06
05051000112,05051000113
05049000002,05049000004
05071000MCK,05115000007
05007000062,05007000079
05043000008,05043000011
05043000003,05043000004
05065000301,05065000302
05069000041,05069000115
05085000043,05119000055
05107001201,05107001999
05125000003,05125000034
05081000CLE,05081000FRK
05045000022,05085000039
05023000022,05023000032
05083000105,05083000109
05119000106,05119000110
05003000006,05139000NLO
05131009-1I,05131009-1K
05065000013,05065000024
05031000042,05067000045
05045000010,05045000046
05065000001,05065000100
05149000016,05149000026
05073000060,05073000120
051310003-G,05131009-4A
05125000008,05125000029
05017000204,05017000205
05031000017,05031000020
05007000035,05007000053
051310003-M,05131009-4D
05097000004,05109000004
05065000006,05065000022
05045000011,05045000036
05041000013,05041000016
05073000025,05073000060
05119000128,05119000135
05079000019,05079000021
05069000050,05069000225
05093000033,05093000035
05143000661,05143000960
05045000017,05045000033
05101000DOG,05101000MTS
05079000004,05079000008
05051000112,05051000114
050050005-4,050050006-1
05123000040,05123000041
050470009-B,050470009-C
05115000022,05115000051
05147000004,05147000005
051170000H1,051170000H3
05039000101,05039000301
05007000057,05143000040
05139000FEL,05139000HUT
05093000035,05093000038
05035000013,05035000072
05045000003,05045000005
05073000005,05073000010
0501900CRT1,05103000014
05145000012,05145000013
05143000690,05143000742
05069000078,05069000079
05001000033,05001000038
050050003-3,050050003-4
05071000SP1,05071000SP3
05129000009,05129000011
05031000050,05111000015
050470004-D,050470006-A
05119000063,05119000078
05091000CHM,05091000UNI
05041000010,05041000018
051310003-E,051310004-N
05067000004,05067000043
05103000012,05139000NOR
050930029-1,050930029-3
05143000222,05143000346
05065000008,05137000112
05107001001,05107001170
05075000002,05075000006
05093000021,05093000024
05131009-1F,05131009-1K
05055000002,0505500001A
05015000017,05015000018
050050006-3,050050010-3
05023000019,05023000032
