#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
66,NM20C_I065K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
67,NM20C_I066K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
77,NM20C_I076K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
79,NM20C_I078K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
82,NM20C_I081K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
91,NM20C_I090K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
94,NM20C_I093K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
95,NM20C_I094K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
96,NM20C_I095K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
9,NM20C_I008K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
19,NM20C_I018K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
25,NM20C_I024K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
28,NM20C_I027K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
29,NM20C_I028K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
36,NM20C_I035K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
39,NM20C_I038K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
50,NM20C_I049K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
57,NM20C_I056K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
70,NM20C_I069K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
72,NM20C_I071K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
74,NM20C_I073K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
78,NM20C_I077K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
80,NM20C_I079K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
87,NM20C_I086K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
92,NM20C_I091K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
1,NM20C_I000K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
4,NM20C_I003K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
11,NM20C_I010K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
18,NM20C_I017K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
22,NM20C_I021K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
32,NM20C_I031K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
35,NM20C_I034K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
40,NM20C_I039K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
45,NM20C_I044K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
55,NM20C_I054K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
65,NM20C_I064K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
81,NM20C_I080K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
85,NM20C_I084K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
97,NM20C_I096K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
100,NM20C_I099K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
6,NM20C_I005K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
20,NM20C_I019K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
31,NM20C_I030K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
33,NM20C_I032K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
34,NM20C_I033K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
37,NM20C_I036K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
60,NM20C_I059K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
62,NM20C_I061K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
68,NM20C_I067K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
71,NM20C_I070K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
86,NM20C_I085K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
89,NM20C_I088K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
98,NM20C_I097K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
2,NM20C_I001K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
5,NM20C_I004K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
7,NM20C_I006K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
8,NM20C_I007K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
12,NM20C_I011K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
14,NM20C_I013K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
27,NM20C_I026K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
38,NM20C_I037K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
41,NM20C_I040K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
46,NM20C_I045K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
48,NM20C_I047K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
53,NM20C_I052K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
58,NM20C_I057K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
64,NM20C_I063K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
69,NM20C_I068K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
73,NM20C_I072K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
75,NM20C_I074K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
76,NM20C_I075K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
83,NM20C_I082K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
84,NM20C_I083K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
88,NM20C_I087K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
90,NM20C_I089K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
93,NM20C_I092K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
99,NM20C_I098K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
