#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
37,IA20C_I036K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
38,IA20C_I037K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
39,IA20C_I038K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
40,IA20C_I039K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
41,IA20C_I040K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
42,IA20C_I041K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
43,IA20C_I042K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
44,IA20C_I043K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
45,IA20C_I044K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
46,IA20C_I045K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
47,IA20C_I046K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
48,IA20C_I047K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
49,IA20C_I048K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
50,IA20C_I049K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
51,IA20C_I050K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
52,IA20C_I051K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
53,IA20C_I052K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
54,IA20C_I053K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
55,IA20C_I054K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
56,IA20C_I055K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
57,IA20C_I056K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
58,IA20C_I057K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
59,IA20C_I058K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
60,IA20C_I059K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
61,IA20C_I060K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
62,IA20C_I061K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
63,IA20C_I062K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
64,IA20C_I063K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
65,IA20C_I064K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
66,IA20C_I065K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
67,IA20C_I066K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
68,IA20C_I067K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
69,IA20C_I068K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
70,IA20C_I069K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
71,IA20C_I070K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
72,IA20C_I071K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
73,IA20C_I072K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
74,IA20C_I073K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
75,IA20C_I074K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
76,IA20C_I075K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
77,IA20C_I076K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
78,IA20C_I077K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
79,IA20C_I078K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
80,IA20C_I079K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
81,IA20C_I080K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
82,IA20C_I081K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
83,IA20C_I082K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
84,IA20C_I083K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
85,IA20C_I084K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
86,IA20C_I085K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
87,IA20C_I086K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
88,IA20C_I087K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
89,IA20C_I088K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
90,IA20C_I089K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
91,IA20C_I090K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
92,IA20C_I091K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
93,IA20C_I092K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
94,IA20C_I093K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
95,IA20C_I094K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
96,IA20C_I095K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
97,IA20C_I096K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
98,IA20C_I097K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
99,IA20C_I098K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
100,IA20C_I099K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
