#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
40,MA20C_I039K01N09,True,1179989.700086,0.013910,0.006262,0.872927,0.547445,0.321255
95,MA20C_I094K01N09,True,1180050.554827,0.006640,0.006314,0.883065,0.517850,0.291389
3,MA20C_I002K01N09,True,1180073.917311,0.022810,0.006334,0.880224,0.536836,0.298410
89,MA20C_I088K01N09,True,1180181.050572,0.009300,0.006425,0.901316,0.481414,0.239125
1,MA20C_I000K01N09,True,1180295.634641,0.008670,0.006523,0.876780,0.555286,0.308087
52,MA20C_I051K01N09,True,1180302.001521,0.009110,0.006528,0.888349,0.511973,0.276342
83,MA20C_I082K01N09,True,1180340.829709,0.015350,0.006561,0.847296,0.619750,0.396285
92,MA20C_I091K01N09,True,1180531.059221,0.012730,0.006724,0.885474,0.514843,0.284341
7,MA20C_I006K01N09,True,1180559.401734,0.012730,0.006748,0.886073,0.513434,0.282780
71,MA20C_I070K01N09,True,1180628.615130,0.014610,0.006807,0.888623,0.503100,0.275670
47,MA20C_I046K01N09,True,1180650.119441,0.016360,0.006825,0.885695,0.514396,0.284966
28,MA20C_I027K01N09,True,1180675.459277,0.006640,0.006847,0.849115,0.640777,0.396502
44,MA20C_I043K01N09,True,1180699.756088,0.011410,0.006867,0.864204,0.569919,0.345950
59,MA20C_I058K01N09,True,1180709.160822,0.008200,0.006875,0.883189,0.514994,0.291451
46,MA20C_I045K01N09,True,1180807.859483,0.018120,0.006960,0.863474,0.570860,0.347510
18,MA20C_I017K01N09,True,1180946.385877,0.011190,0.007078,0.879597,0.541841,0.300600
97,MA20C_I096K01N09,True,1181004.335724,0.018520,0.007127,0.875006,0.548795,0.314667
98,MA20C_I097K01N09,True,1181223.348479,0.008900,0.007314,0.889446,0.498564,0.273801
75,MA20C_I074K01N09,True,1181263.782268,0.015130,0.007348,0.895344,0.494250,0.255101
41,MA20C_I040K01N09,True,1181533.173442,0.011960,0.007578,0.927356,0.388983,0.167288
43,MA20C_I042K01N09,True,1181571.323242,0.007720,0.007611,0.860141,0.575855,0.359725
19,MA20C_I018K01N09,True,1181640.574687,0.015800,0.007670,0.884352,0.532559,0.284317
84,MA20C_I083K01N09,True,1181669.967771,0.011290,0.007695,0.904974,0.462770,0.230337
20,MA20C_I019K01N09,True,1181837.805768,0.016620,0.007838,0.888107,0.515586,0.274582
99,MA20C_I098K01N09,True,1181922.288697,0.005830,0.007910,0.913742,0.405271,0.212281
60,MA20C_I059K01N09,True,1182091.036231,0.008760,0.008054,0.902904,0.467084,0.236161
39,MA20C_I038K01N09,True,1182112.743421,0.008980,0.008072,0.897271,0.488849,0.250296
38,MA20C_I037K01N09,True,1182195.676578,0.012110,0.008143,0.893066,0.517340,0.261456
90,MA20C_I089K01N09,True,1182216.114516,0.011100,0.008160,0.863468,0.566678,0.349949
66,MA20C_I065K01N09,True,1182229.199016,0.007330,0.008172,0.906068,0.426957,0.233240
54,MA20C_I053K01N09,True,1182373.833718,0.006840,0.008295,0.862586,0.564579,0.352472
2,MA20C_I001K01N09,True,1182391.934318,0.008310,0.008310,0.893146,0.517631,0.261273
27,MA20C_I026K01N09,True,1182711.798175,0.011420,0.008583,0.913012,0.435785,0.209211
73,MA20C_I072K01N09,True,1183071.088036,0.011160,0.008890,0.848281,0.598112,0.395754
96,MA20C_I095K01N09,True,1183117.622696,0.004700,0.008929,0.857488,0.609112,0.364024
25,MA20C_I024K01N09,True,1183138.137070,0.007030,0.008947,0.862032,0.596777,0.351262
9,MA20C_I008K01N09,True,1183184.548450,0.010270,0.008986,0.898133,0.493343,0.247259
21,MA20C_I020K01N09,True,1183193.882048,0.014490,0.008994,0.845063,0.608560,0.405877
69,MA20C_I068K01N09,True,1183251.895794,0.008760,0.009044,0.899250,0.492448,0.244535
58,MA20C_I057K01N09,True,1183266.927016,0.007870,0.009057,0.878471,0.572971,0.300275
17,MA20C_I016K01N09,True,1183578.645400,0.012990,0.009322,0.874859,0.577501,0.309472
94,MA20C_I093K01N09,True,1183610.423825,0.008760,0.009350,0.898746,0.494112,0.245978
74,MA20C_I073K01N09,True,1183632.176854,0.010510,0.009368,0.844856,0.608638,0.407113
10,MA20C_I009K01N09,True,1183678.999328,0.016610,0.009408,0.842821,0.619301,0.413873
31,MA20C_I030K01N09,True,1183696.998377,0.011090,0.009423,0.881341,0.565691,0.290711
78,MA20C_I077K01N09,True,1183747.760404,0.005200,0.009467,0.861559,0.581474,0.354206
30,MA20C_I029K01N09,True,1183787.171816,0.006360,0.009500,0.858523,0.587067,0.363349
79,MA20C_I078K01N09,True,1183791.970537,0.006270,0.009504,0.857973,0.587788,0.364735
51,MA20C_I050K01N09,True,1183982.262500,0.017080,0.009667,0.859951,0.598989,0.355612
57,MA20C_I056K01N09,True,1184044.685070,0.004810,0.009720,0.857576,0.588959,0.366555
24,MA20C_I023K01N09,True,1184056.108400,0.010170,0.009730,0.864221,0.589342,0.342525
62,MA20C_I061K01N09,True,1184262.836311,0.006210,0.009906,0.857966,0.591451,0.365821
13,MA20C_I012K01N09,True,1184279.686027,0.004720,0.009920,0.858216,0.591028,0.365161
36,MA20C_I035K01N09,True,1184291.306733,0.020750,0.009930,0.880803,0.569535,0.293503
72,MA20C_I071K01N09,True,1184375.631905,0.004690,0.010002,0.923745,0.408311,0.173790
93,MA20C_I092K01N09,True,1184380.405449,0.004620,0.010006,0.924116,0.404979,0.173182
85,MA20C_I084K01N09,True,1184520.372539,0.008550,0.010125,0.924623,0.405475,0.171834
82,MA20C_I081K01N09,True,1184816.863936,0.005510,0.010378,0.882233,0.560176,0.289615
32,MA20C_I031K01N09,False,1185423.029915,0.010230,0.010895,0.861109,0.615141,0.350958
34,MA20C_I033K01N09,True,1185797.500885,0.004930,0.011215,0.864630,0.601148,0.339639
5,MA20C_I004K01N09,True,1185861.171620,0.004930,0.011269,0.865006,0.602173,0.338781
29,MA20C_I028K01N09,True,1187305.034433,0.006620,0.012500,0.855952,0.622593,0.366518
16,MA20C_I015K01N09,True,1188262.779424,0.005790,0.013317,0.854461,0.627454,0.371811
50,MA20C_I049K01N09,True,1188344.109724,0.004900,0.013386,0.849093,0.643013,0.387441
49,MA20C_I048K01N09,True,1189138.824325,0.004980,0.014064,0.914698,0.459719,0.197879
63,MA20C_I062K01N09,True,1192095.215132,0.004830,0.016585,0.861525,0.639178,0.346069
48,MA20C_I047K01N09,True,1192334.432432,0.004830,0.016789,0.861690,0.646436,0.345613
77,MA20C_I076K01N09,True,1207119.202343,0.004540,0.029397,0.711072,0.916038,0.824108
