#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
93,MN20C_I092K01N08,True,2852988.217366,0.002660,0.002483,0.933649,0.375469,0.149220
15,MN20C_I014K01N08,True,2853034.418325,0.004860,0.002499,0.877138,0.534413,0.310399
11,MN20C_I010K01N08,True,2853852.386981,0.003810,0.002786,0.901277,0.472763,0.240218
24,MN20C_I023K01N08,True,2854147.413060,0.003390,0.002890,0.921186,0.386759,0.186520
56,MN20C_I055K01N08,True,2854172.436989,0.003700,0.002899,0.897009,0.463931,0.250965
34,MN20C_I033K01N08,True,2854228.806795,0.003700,0.002919,0.896978,0.464303,0.251028
36,MN20C_I035K01N08,True,2854347.784017,0.003890,0.002960,0.891099,0.504700,0.270247
23,MN20C_I022K01N08,True,2855251.744897,0.005150,0.003278,0.941463,0.359268,0.127741
50,MN20C_I049K01N08,True,2855418.351618,0.006580,0.003337,0.914121,0.432653,0.203626
91,MN20C_I090K01N08,True,2855654.634732,0.002890,0.003420,0.954392,0.297933,0.096940
89,MN20C_I088K01N08,True,2856165.083776,0.003370,0.003599,0.950542,0.319697,0.105289
90,MN20C_I089K01N08,True,2856870.281246,0.001840,0.003847,0.958090,0.271632,0.088605
83,MN20C_I082K01N08,True,2857380.225670,0.004150,0.004026,0.906441,0.477335,0.218012
32,MN20C_I031K01N08,True,2857639.184466,0.002780,0.004117,0.883181,0.528365,0.285713
51,MN20C_I050K01N08,True,2859919.726721,0.006280,0.004918,0.874875,0.547506,0.309842
28,MN20C_I027K01N08,True,2863592.968844,0.009200,0.006209,0.926271,0.413576,0.163464
61,MN20C_I060K01N08,True,2864767.443746,0.006100,0.006622,0.927071,0.424343,0.160145
1,MN20C_I000K01N08,True,2864949.503286,0.005240,0.006686,0.926124,0.426265,0.162441
30,MN20C_I029K01N08,True,2865019.880831,0.003180,0.006710,0.916786,0.464767,0.184990
58,MN20C_I057K01N08,True,2865214.870009,0.004030,0.006779,0.913875,0.474674,0.192269
45,MN20C_I044K01N08,True,2865214.870009,0.004030,0.006779,0.913875,0.474674,0.192269
42,MN20C_I041K01N08,True,2866155.622579,0.005820,0.007110,0.926838,0.423401,0.160717
57,MN20C_I056K01N08,True,2867168.342031,0.006070,0.007465,0.924488,0.434203,0.166378
85,MN20C_I084K01N08,True,2867313.501812,0.005380,0.007516,0.865721,0.622493,0.324074
35,MN20C_I034K01N08,True,2867337.623142,0.005090,0.007525,0.895171,0.527375,0.242580
4,MN20C_I003K01N08,True,2867432.005217,0.004030,0.007558,0.909914,0.482393,0.202850
88,MN20C_I087K01N08,True,2867456.187646,0.003140,0.007567,0.885751,0.591531,0.267391
39,MN20C_I038K01N08,True,2867516.530669,0.006500,0.007588,0.922925,0.441532,0.170054
80,MN20C_I079K01N08,True,2867589.212698,0.005420,0.007613,0.881741,0.578010,0.280516
78,MN20C_I077K01N08,True,2867826.027723,0.004620,0.007696,0.913709,0.474577,0.192758
27,MN20C_I026K01N08,True,2867976.993371,0.004780,0.007750,0.913764,0.464394,0.192823
47,MN20C_I046K01N08,True,2868270.372527,0.004080,0.007853,0.901703,0.509127,0.224988
86,MN20C_I085K01N08,True,2868434.316456,0.004840,0.007910,0.917136,0.452738,0.185216
18,MN20C_I017K01N08,True,2868736.337533,0.004630,0.008016,0.871973,0.604031,0.310587
40,MN20C_I039K01N08,True,2868742.979122,0.006170,0.008019,0.898347,0.556656,0.231318
38,MN20C_I037K01N08,True,2869163.242983,0.004530,0.008166,0.905967,0.516888,0.211316
94,MN20C_I093K01N08,True,2869422.121825,0.004030,0.008257,0.893349,0.545150,0.246449
65,MN20C_I064K01N08,True,2869471.314425,0.004160,0.008275,0.873408,0.616751,0.302691
99,MN20C_I098K01N08,True,2870409.825582,0.003030,0.008604,0.882689,0.562032,0.277329
97,MN20C_I096K01N08,True,2871678.828946,0.004630,0.009050,0.862591,0.642241,0.334801
84,MN20C_I083K01N08,True,2892158.300990,0.005750,0.016246,0.818401,0.717440,0.472683
14,MN20C_I013K01N08,True,2892486.204459,0.004340,0.016362,0.812155,0.754442,0.494228
19,MN20C_I018K01N08,True,2892646.097106,0.006530,0.016418,0.814449,0.742924,0.485118
2,MN20C_I001K01N08,True,2893057.587810,0.004710,0.016562,0.814122,0.742410,0.486702
54,MN20C_I053K01N08,True,2893131.372911,0.005170,0.016588,0.815352,0.735866,0.482865
53,MN20C_I052K01N08,True,2893371.562982,0.009310,0.016673,0.793857,0.766431,0.546067
48,MN20C_I047K01N08,True,2894369.183873,0.003310,0.017023,0.816096,0.731814,0.481077
10,MN20C_I009K01N08,True,2894492.396312,0.006130,0.017067,0.819887,0.719774,0.470596
49,MN20C_I048K01N08,True,2894829.285058,0.003730,0.017185,0.766521,0.883754,0.633650
3,MN20C_I002K01N08,True,2896320.157395,0.006140,0.017709,0.819251,0.723190,0.472511
68,MN20C_I067K01N08,True,2896331.963824,0.007050,0.017713,0.779461,0.844933,0.591217
12,MN20C_I011K01N08,True,2896380.786467,0.003680,0.017730,0.805737,0.760015,0.509277
64,MN20C_I063K01N08,True,2896496.480946,0.003550,0.017771,0.807944,0.751890,0.500141
37,MN20C_I036K01N08,True,2896764.026463,0.005290,0.017865,0.824859,0.715681,0.454572
70,MN20C_I069K01N08,True,2896928.546767,0.003760,0.017923,0.811694,0.738084,0.490964
67,MN20C_I066K01N08,True,2897293.241218,0.005250,0.018051,0.832560,0.691278,0.434664
72,MN20C_I071K01N08,True,2897783.986588,0.003150,0.018223,0.833861,0.690472,0.429971
92,MN20C_I091K01N08,True,2898810.499367,0.001930,0.018584,0.841140,0.664868,0.412118
21,MN20C_I020K01N08,True,2898853.561907,0.002550,0.018599,0.765034,0.871627,0.635105
33,MN20C_I032K01N08,True,2898853.561907,0.002550,0.018599,0.765034,0.871627,0.635105
17,MN20C_I016K01N08,True,2899187.724434,0.004310,0.018716,0.811921,0.748907,0.490744
75,MN20C_I074K01N08,True,2899579.251200,0.003910,0.018854,0.782604,0.825271,0.581639
6,MN20C_I005K01N08,True,2899685.536670,0.004590,0.018891,0.813657,0.746710,0.486398
44,MN20C_I043K01N08,True,2899838.178613,0.008330,0.018945,0.798620,0.781194,0.531920
82,MN20C_I081K01N08,True,2899898.260369,0.003460,0.018966,0.759064,0.865229,0.640943
7,MN20C_I006K01N08,True,2900754.145202,0.004140,0.019267,0.766569,0.849010,0.621635
25,MN20C_I024K01N08,True,2901830.710856,0.002460,0.019645,0.805384,0.773447,0.516081
41,MN20C_I040K01N08,True,2902061.669560,0.005850,0.019726,0.805933,0.769159,0.514781
98,MN20C_I097K01N08,True,2902703.984804,0.002490,0.019952,0.806955,0.775650,0.511967
69,MN20C_I068K01N08,True,2902909.409932,0.008080,0.020024,0.758129,0.886386,0.653728
22,MN20C_I021K01N08,True,2904231.884812,0.004970,0.020489,0.768928,0.867073,0.624138
5,MN20C_I004K01N08,True,2904409.136725,0.006120,0.020551,0.765633,0.855837,0.624512
31,MN20C_I030K01N08,True,2904502.246841,0.007360,0.020584,0.763819,0.864709,0.635918
26,MN20C_I025K01N08,True,2904508.907823,0.005360,0.020586,0.806854,0.777454,0.512963
52,MN20C_I051K01N08,True,2904769.085032,0.005120,0.020678,0.752763,0.903213,0.670298
87,MN20C_I086K01N08,True,2905015.059780,0.005340,0.020764,0.743115,0.928012,0.703832
16,MN20C_I015K01N08,True,2906466.064187,0.003680,0.021274,0.824929,0.732053,0.447732
29,MN20C_I028K01N08,True,2906663.574153,0.004200,0.021343,0.801238,0.813564,0.529801
