#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
45,OK20C_I044K01N05,True,2137219.746051,0.004580,0.000600,0.995884,0.036564,0.008302
95,OK20C_I094K01N05,True,2137261.199524,0.006700,0.000619,0.996422,0.032201,0.007209
41,OK20C_I040K01N05,True,2137261.199524,0.006700,0.000619,0.996422,0.032201,0.007209
78,OK20C_I077K01N05,True,2137261.199524,0.006700,0.000619,0.996422,0.032201,0.007209
24,OK20C_I023K01N05,True,2137688.411949,0.004280,0.000819,0.983040,0.117119,0.034844
26,OK20C_I025K01N05,True,2138869.326202,0.004420,0.001372,0.978401,0.159794,0.044244
49,OK20C_I048K01N05,True,2138906.799866,0.007310,0.001389,0.977940,0.166588,0.045257
25,OK20C_I024K01N05,True,2139035.366032,0.004490,0.001450,0.980864,0.147978,0.039208
30,OK20C_I029K01N05,True,2139051.032544,0.005150,0.001457,0.981472,0.139674,0.037945
91,OK20C_I090K01N05,True,2139144.655670,0.007310,0.001501,0.977505,0.168948,0.046167
35,OK20C_I034K01N05,True,2139188.380714,0.004420,0.001521,0.980552,0.150128,0.039864
19,OK20C_I018K01N05,True,2139194.962565,0.004560,0.001524,0.984597,0.117496,0.031492
29,OK20C_I028K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
50,OK20C_I049K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
13,OK20C_I012K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
55,OK20C_I054K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
39,OK20C_I038K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
67,OK20C_I066K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
77,OK20C_I076K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
70,OK20C_I069K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
84,OK20C_I083K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
23,OK20C_I022K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
57,OK20C_I056K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
64,OK20C_I063K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
59,OK20C_I058K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
65,OK20C_I064K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
93,OK20C_I092K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
1,OK20C_I000K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
75,OK20C_I074K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
94,OK20C_I093K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
31,OK20C_I030K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
100,OK20C_I099K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
40,OK20C_I039K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
85,OK20C_I084K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
4,OK20C_I003K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
20,OK20C_I019K01N05,True,2139298.842075,0.004420,0.001573,0.975193,0.177930,0.050996
11,OK20C_I010K01N05,True,2139307.107072,0.004530,0.001577,0.984445,0.118477,0.031808
69,OK20C_I068K01N05,True,2139307.107072,0.004530,0.001577,0.984445,0.118477,0.031808
92,OK20C_I091K01N05,True,2139307.107072,0.004530,0.001577,0.984445,0.118477,0.031808
66,OK20C_I065K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
9,OK20C_I008K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
48,OK20C_I047K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
46,OK20C_I045K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
76,OK20C_I075K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
87,OK20C_I086K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
89,OK20C_I088K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
98,OK20C_I097K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
36,OK20C_I035K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
47,OK20C_I046K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
74,OK20C_I073K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
61,OK20C_I060K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
97,OK20C_I096K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
3,OK20C_I002K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
15,OK20C_I014K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
17,OK20C_I016K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
28,OK20C_I027K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
86,OK20C_I085K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
90,OK20C_I089K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
5,OK20C_I004K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
27,OK20C_I026K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
42,OK20C_I041K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
79,OK20C_I078K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
10,OK20C_I009K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
2,OK20C_I001K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
6,OK20C_I005K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
52,OK20C_I051K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
32,OK20C_I031K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
33,OK20C_I032K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
60,OK20C_I059K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
68,OK20C_I067K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
72,OK20C_I071K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
71,OK20C_I070K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
88,OK20C_I087K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
7,OK20C_I006K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
34,OK20C_I033K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
44,OK20C_I043K01N05,True,2139536.697880,0.004040,0.001684,0.974758,0.180290,0.051906
54,OK20C_I053K01N05,True,2139544.962877,0.003990,0.001688,0.984010,0.120837,0.032718
38,OK20C_I037K01N05,True,2139803.932266,0.003920,0.001809,0.982377,0.131327,0.036128
