#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
39,LA20C_I038K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
67,LA20C_I066K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
81,LA20C_I080K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
18,LA20C_I017K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
60,LA20C_I059K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
78,LA20C_I077K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
79,LA20C_I078K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
90,LA20C_I089K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
28,LA20C_I027K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
29,LA20C_I028K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
54,LA20C_I053K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
95,LA20C_I094K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
7,LA20C_I006K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
9,LA20C_I008K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
51,LA20C_I050K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
83,LA20C_I082K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
88,LA20C_I087K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
89,LA20C_I088K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
17,LA20C_I016K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
46,LA20C_I045K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
63,LA20C_I062K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
69,LA20C_I068K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
77,LA20C_I076K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
20,LA20C_I019K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
26,LA20C_I025K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
62,LA20C_I061K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
1,LA20C_I000K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
80,LA20C_I079K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
85,LA20C_I084K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
52,LA20C_I051K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
55,LA20C_I054K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
58,LA20C_I057K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
65,LA20C_I064K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
74,LA20C_I073K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
92,LA20C_I091K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
93,LA20C_I092K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
97,LA20C_I096K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
38,LA20C_I037K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
49,LA20C_I048K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
71,LA20C_I070K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
5,LA20C_I004K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
21,LA20C_I020K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
22,LA20C_I021K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
32,LA20C_I031K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
66,LA20C_I065K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
68,LA20C_I067K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
4,LA20C_I003K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
11,LA20C_I010K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
43,LA20C_I042K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
47,LA20C_I046K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
70,LA20C_I069K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
82,LA20C_I081K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
86,LA20C_I085K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
94,LA20C_I093K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
10,LA20C_I009K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
84,LA20C_I083K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
