#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
18,LA20C_I017K01N06,True,2261899.614677,0.003240,0.062264,0.695239,1.014661,0.835102
12,LA20C_I011K01N06,True,2261967.509904,0.000700,0.062296,0.692320,1.026282,0.851818
13,LA20C_I012K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
15,LA20C_I014K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
16,LA20C_I015K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
35,LA20C_I034K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
47,LA20C_I046K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
48,LA20C_I047K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
56,LA20C_I055K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
63,LA20C_I062K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
70,LA20C_I069K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
74,LA20C_I073K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
79,LA20C_I078K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
99,LA20C_I098K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
46,LA20C_I045K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
21,LA20C_I020K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
34,LA20C_I033K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
67,LA20C_I066K01N06,True,2262148.417102,0.001910,0.062381,0.691835,1.028021,0.853712
88,LA20C_I087K01N06,True,2263113.791946,0.002850,0.062834,0.716015,0.963815,0.774079
25,LA20C_I024K01N06,True,2265993.405568,0.002840,0.064187,0.775732,0.750371,0.618809
76,LA20C_I075K01N06,True,2266221.857594,0.003650,0.064294,0.779581,0.733901,0.604046
89,LA20C_I088K01N06,True,2266310.868645,0.002290,0.064336,0.788215,0.676081,0.588773
55,LA20C_I054K01N06,True,2266458.741562,0.004460,0.064405,0.784059,0.704793,0.595105
22,LA20C_I021K01N06,True,2266740.328319,0.002370,0.064537,0.782243,0.718954,0.600500
75,LA20C_I074K01N06,True,2266768.691854,0.001330,0.064551,0.697144,0.998183,0.816324
93,LA20C_I092K01N06,True,2266790.988126,0.002350,0.064561,0.782546,0.715069,0.599851
23,LA20C_I022K01N06,True,2267030.808037,0.002370,0.064674,0.776567,0.748324,0.610489
42,LA20C_I041K01N06,True,2267142.277824,0.002640,0.064726,0.774818,0.756910,0.614956
17,LA20C_I016K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
20,LA20C_I019K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
39,LA20C_I038K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
40,LA20C_I039K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
53,LA20C_I052K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
60,LA20C_I059K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
82,LA20C_I081K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
83,LA20C_I082K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
86,LA20C_I085K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
2,LA20C_I001K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
8,LA20C_I007K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
14,LA20C_I013K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
38,LA20C_I037K01N06,True,2268028.402094,0.002250,0.065142,0.748339,0.868833,0.680471
44,LA20C_I043K01N06,True,2268133.833895,0.004800,0.065192,0.764073,0.805688,0.635141
59,LA20C_I058K01N06,True,2268334.258778,0.002410,0.065286,0.760535,0.821227,0.654153
1,LA20C_I000K01N06,True,2268370.020785,0.004080,0.065303,0.749230,0.865259,0.676009
28,LA20C_I027K01N06,True,2268731.983087,0.004030,0.065473,0.753153,0.851350,0.666347
98,LA20C_I097K01N06,True,2281136.714564,0.001910,0.071298,0.643413,0.992241,0.888386
97,LA20C_I096K01N06,True,2307755.435270,0.002920,0.083799,0.735259,0.894719,0.686662
19,LA20C_I018K01N06,True,2308739.781154,0.003670,0.084262,0.800240,0.626987,0.505643
11,LA20C_I010K01N06,True,2314419.203475,0.002200,0.086929,0.754425,0.827744,0.614708
43,LA20C_I042K01N06,True,2317736.283581,0.001630,0.088487,0.755514,0.820729,0.605336
85,LA20C_I084K01N06,True,2331608.871928,0.004320,0.095002,0.817075,0.531556,0.434613
90,LA20C_I089K01N06,True,2335965.902352,0.003600,0.097048,0.764430,0.778849,0.560315
10,LA20C_I009K01N06,True,2337041.464948,0.002380,0.097553,0.764589,0.776882,0.560708
54,LA20C_I053K01N06,True,2338562.286050,0.003490,0.098267,0.821427,0.513724,0.417830
50,LA20C_I049K01N06,True,2341970.331597,0.002580,0.099868,0.820572,0.514973,0.416118
4,LA20C_I003K01N06,True,2347612.811822,0.003530,0.102518,0.767809,0.747017,0.532337
92,LA20C_I091K01N06,True,2350222.545976,0.002070,0.103743,0.769530,0.747284,0.532785
62,LA20C_I061K01N06,True,2351900.123045,0.002250,0.104531,0.768515,0.734055,0.525946
65,LA20C_I064K01N06,True,2357589.280929,0.001760,0.107203,0.766304,0.722264,0.516522
