#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
96,AR20C_I095K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
7,AR20C_I006K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
38,AR20C_I037K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
40,AR20C_I039K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
72,AR20C_I071K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
74,AR20C_I073K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
3,AR20C_I002K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
14,AR20C_I013K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
17,AR20C_I016K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
85,AR20C_I084K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
92,AR20C_I091K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
97,AR20C_I096K01N04,True,1937067.900046,0.004790,0.048263,0.796816,0.749465,0.540133
6,AR20C_I005K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
9,AR20C_I008K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
10,AR20C_I009K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
20,AR20C_I019K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
24,AR20C_I023K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
39,AR20C_I038K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
50,AR20C_I049K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
54,AR20C_I053K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
56,AR20C_I055K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
57,AR20C_I056K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
59,AR20C_I058K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
62,AR20C_I061K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
64,AR20C_I063K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
77,AR20C_I076K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
82,AR20C_I081K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
86,AR20C_I085K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
99,AR20C_I098K01N04,True,1943003.870782,0.006480,0.051476,0.788709,0.772207,0.566078
