I,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
788,NC20C_I787K01N14,True,3096998.262726,0.001440,0.968262,0.205013,0.067359,
447,NC20C_I446K01N14,True,3097025.371335,0.001448,0.975592,0.158778,0.051559,
407,NC20C_I406K01N14,True,3097083.623990,0.001467,0.982206,0.129955,0.036861,
235,NC20C_I234K01N14,True,3097179.170521,0.001498,0.980833,0.142539,0.039607,
865,NC20C_I864K01N14,True,3097227.767824,0.001514,0.974742,0.176878,0.053055,
436,NC20C_I435K01N14,True,3097241.662916,0.001518,0.973641,0.188622,0.055233,
695,NC20C_I694K01N14,True,3097330.417278,0.001547,0.975994,0.172244,0.050134,
689,NC20C_I688K01N14,True,3097359.319022,0.001556,0.987327,0.097581,0.025935,
66,NC20C_I065K01N14,True,3097396.876256,0.001568,0.976170,0.165265,0.049807,
892,NC20C_I891K01N14,True,3097419.867166,0.001576,0.981724,0.134436,0.037921,
539,NC20C_I538K01N14,True,3097479.439709,0.001595,0.980652,0.139479,0.040111,
761,NC20C_I760K01N14,True,3097482.162107,0.001596,0.977387,0.164335,0.046900,
366,NC20C_I365K01N14,True,3097488.598696,0.001598,0.981153,0.141137,0.038867,
975,NC20C_I974K01N14,True,3097502.396633,0.001603,0.981713,0.136588,0.037798,
857,NC20C_I856K01N14,True,3097532.645369,0.001612,0.960869,0.229405,0.085792,
646,NC20C_I645K01N14,True,3097540.062225,0.001615,0.979378,0.149957,0.042895,
11,NC20C_I010K01N14,True,3097560.270553,0.001621,0.986008,0.105457,0.028903,
362,NC20C_I361K01N14,True,3097739.476281,0.001679,0.982613,0.117982,0.036471,
707,NC20C_I706K01N14,True,3097784.414165,0.001694,0.984668,0.117016,0.031651,
780,NC20C_I779K01N14,True,3097797.858095,0.001698,0.976269,0.171728,0.049588,
912,NC20C_I911K01N14,True,3097831.261820,0.001709,0.981404,0.132158,0.038588,
567,NC20C_I566K01N14,True,3097841.990274,0.001712,0.980301,0.147053,0.040745,
588,NC20C_I587K01N14,True,3097849.516769,0.001715,0.980409,0.144976,0.040460,
909,NC20C_I908K01N14,True,3097882.272081,0.001725,0.976040,0.173069,0.049881,
335,NC20C_I334K01N14,True,3097980.902306,0.001757,0.977430,0.144609,0.047879,
644,NC20C_I643K01N14,True,3098032.068666,0.001774,0.978536,0.152774,0.044832,
843,NC20C_I842K01N14,True,3098094.461306,0.001794,0.988112,0.092856,0.024300,
616,NC20C_I615K01N14,True,3098167.619703,0.001818,0.977745,0.156999,0.046703,
113,NC20C_I112K01N14,True,3098193.840637,0.001826,0.979651,0.149673,0.042307,
569,NC20C_I568K01N14,True,3098298.850281,0.001860,0.975899,0.149684,0.051396,
172,NC20C_I171K01N14,True,3098304.908388,0.001862,0.983757,0.121775,0.033488,
146,NC20C_I145K01N14,True,3098317.723912,0.001866,0.976823,0.153884,0.048711,
453,NC20C_I452K01N14,True,3098320.583235,0.001867,0.970407,0.184228,0.064018,
166,NC20C_I165K01N14,True,3098353.822605,0.001878,0.976966,0.155911,0.048323,
147,NC20C_I146K01N14,True,3098423.810318,0.001901,0.953227,0.266253,0.102407,
158,NC20C_I157K01N14,True,3098491.608505,0.001922,0.981342,0.139996,0.038552,
517,NC20C_I516K01N14,True,3098549.191666,0.001941,0.983268,0.126939,0.034492,
688,NC20C_I687K01N14,True,3098633.574185,0.001968,0.973969,0.182638,0.054710,
490,NC20C_I489K01N14,True,3098639.170761,0.001970,0.976400,0.165879,0.049483,
729,NC20C_I728K01N14,True,3098651.989780,0.001974,0.981384,0.136548,0.038651,
141,NC20C_I140K01N14,True,3098681.777799,0.001984,0.975515,0.171842,0.051323,
910,NC20C_I909K01N14,True,3098746.832605,0.002005,0.976700,0.150345,0.049360,
190,NC20C_I189K01N14,True,3098763.194721,0.002010,0.980927,0.143179,0.039441,
405,NC20C_I404K01N14,True,3098813.492628,0.002027,0.983810,0.124448,0.033341,
641,NC20C_I640K01N14,True,3098960.251682,0.002074,0.975192,0.174455,0.051783,
397,NC20C_I396K01N14,True,3098970.093516,0.002077,0.981899,0.125240,0.037855,
229,NC20C_I228K01N14,True,3098983.953809,0.002082,0.975193,0.162534,0.052503,
818,NC20C_I817K01N14,True,3099052.467187,0.002104,0.974355,0.170269,0.054008,
697,NC20C_I696K01N14,True,3099077.856941,0.002112,0.975894,0.170925,0.050239,
403,NC20C_I402K01N14,True,3099082.843232,0.002114,0.974993,0.160797,0.052871,
4,NC20C_I003K01N14,True,3099132.536990,0.002130,0.964962,0.217949,0.076470,Lowest: 1-10
84,NC20C_I083K01N14,True,3099132.896158,0.002130,0.977133,0.162616,0.047805,
152,NC20C_I151K01N14,True,3099212.993061,0.002156,0.983200,0.130706,0.034483,
833,NC20C_I832K01N14,True,3099220.334598,0.002158,0.984330,0.111730,0.032374,
925,NC20C_I924K01N14,True,3099292.745132,0.002182,0.977517,0.147694,0.047773,
792,NC20C_I791K01N14,True,3099323.719720,0.002192,0.977477,0.152356,0.047624,
653,NC20C_I652K01N14,True,3099356.833989,0.002202,0.982963,0.127200,0.035569,
216,NC20C_I215K01N14,True,3099419.108875,0.002222,0.972247,0.180173,0.058329,
629,NC20C_I628K01N14,True,3099436.962417,0.002228,0.978387,0.160761,0.044890,
386,NC20C_I385K01N14,True,3099447.388953,0.002232,0.970750,0.180816,0.062529,
145,NC20C_I144K01N14,True,3099508.650200,0.002251,0.978905,0.150001,0.043720,
589,NC20C_I588K01N14,True,3099532.091643,0.002259,0.975812,0.170161,0.050406,
683,NC20C_I682K01N14,True,3099591.944746,0.002278,0.969557,0.195049,0.064403,
272,NC20C_I271K01N14,True,3099614.799807,0.002286,0.979783,0.151841,0.041789,
295,NC20C_I294K01N14,True,3099623.065103,0.002288,0.975933,0.172057,0.050377,
645,NC20C_I644K01N14,True,3099639.406852,0.002294,0.962793,0.228873,0.080846,
214,NC20C_I213K01N14,True,3099680.618410,0.002307,0.962943,0.218756,0.080823,
291,NC20C_I290K01N14,True,3099704.385485,0.002315,0.963773,0.226503,0.078988,
110,NC20C_I109K01N14,True,3099712.682302,0.002317,0.975268,0.173040,0.052097,
824,NC20C_I823K01N14,True,3099718.778422,0.002319,0.974929,0.164591,0.052864,
64,NC20C_I063K01N14,True,3099718.939761,0.002319,0.963579,0.233782,0.077691,
179,NC20C_I178K01N14,True,3099731.356059,0.002323,0.977357,0.152408,0.047497,
460,NC20C_I459K01N14,True,3099746.149548,0.002328,0.962571,0.223592,0.081892,
185,NC20C_I184K01N14,True,3099788.548232,0.002342,0.967154,0.185155,0.072310,
355,NC20C_I354K01N14,True,3099848.101279,0.002361,0.979102,0.151738,0.043352,
238,NC20C_I237K01N14,True,3099955.817528,0.002396,0.975768,0.155611,0.051456,
117,NC20C_I116K01N14,True,3099985.736953,0.002406,0.975119,0.158826,0.052512,
772,NC20C_I771K01N14,True,3100048.894335,0.002426,0.968301,0.209994,0.067521,
53,NC20C_I052K01N14,True,3100080.853441,0.002436,0.974227,0.180015,0.053912,
575,NC20C_I574K01N14,True,3100082.567715,0.002437,0.969595,0.182132,0.065691,
202,NC20C_I201K01N14,True,3100226.049946,0.002483,0.962993,0.224476,0.080766,
922,NC20C_I921K01N14,True,3100255.661148,0.002493,0.972614,0.169476,0.058611,
1,NC20C_I000K01N14,True,3100302.685078,0.002508,0.974838,0.154951,0.053710,
615,NC20C_I614K01N14,True,3100318.683116,0.002513,0.976356,0.163018,0.049445,
296,NC20C_I295K01N14,True,3100330.731022,0.002517,0.966637,0.190979,0.073625,
491,NC20C_I490K01N14,True,3100379.167699,0.002533,0.965586,0.196696,0.075382,
360,NC20C_I359K01N14,True,3100451.637442,0.002556,0.980227,0.144665,0.040664,
890,NC20C_I889K01N14,True,3100471.433822,0.002563,0.975876,0.161733,0.050880,
886,NC20C_I885K01N14,True,3100496.803046,0.002571,0.974233,0.156978,0.055177,
392,NC20C_I391K01N14,True,3100510.589295,0.002575,0.979632,0.140738,0.043148,
558,NC20C_I557K01N14,True,3100603.545529,0.002605,0.980649,0.137057,0.040068,
97,NC20C_I096K01N14,True,3100605.988553,0.002606,0.973189,0.187251,0.056227,
477,NC20C_I476K01N14,True,3100608.750800,0.002607,0.972130,0.188999,0.058666,
485,NC20C_I484K01N14,True,3100630.948329,0.002614,0.976143,0.169769,0.049754,
116,NC20C_I115K01N14,True,3100636.736529,0.002616,0.968575,0.210916,0.066510,
981,NC20C_I980K01N14,True,3100647.009171,0.002619,0.971282,0.194661,0.060590,
852,NC20C_I851K01N14,True,3100786.062067,0.002664,0.978685,0.144100,0.044996,
396,NC20C_I395K01N14,True,3100791.964354,0.002666,0.965964,0.195535,0.074405,
969,NC20C_I968K01N14,True,3100806.058638,0.002671,0.974039,0.178627,0.054315,
977,NC20C_I976K01N14,True,3100811.142237,0.002672,0.961656,0.222124,0.083768,
989,NC20C_I988K01N14,True,3100836.338437,0.002681,0.965504,0.185719,0.075982,
576,NC20C_I575K01N14,True,3100840.794865,0.002682,0.975719,0.163256,0.050789,
676,NC20C_I675K01N14,True,3100880.522688,0.002695,0.974386,0.172068,0.054006,
283,NC20C_I282K01N14,True,3100908.168657,0.002704,0.935672,0.347435,0.151265,
15,NC20C_I014K01N14,True,3100915.377337,0.002706,0.968148,0.188921,0.069095,
342,NC20C_I341K01N14,True,3100962.757865,0.002722,0.984718,0.118432,0.031231,
606,NC20C_I605K01N14,True,3101004.251251,0.002735,0.971203,0.177025,0.061748,
649,NC20C_I648K01N14,True,3101012.337526,0.002738,0.970926,0.189394,0.061736,
905,NC20C_I904K01N14,True,3101098.921601,0.002766,0.967655,0.206289,0.068740,
46,NC20C_I045K01N14,True,3101169.755794,0.002788,0.965583,0.213926,0.073643,
8,NC20C_I007K01N14,True,3101176.449807,0.002791,0.965550,0.196203,0.075990,
533,NC20C_I532K01N14,True,3101189.696362,0.002795,0.964573,0.196948,0.077985,
454,NC20C_I453K01N14,True,3101234.167532,0.002809,0.960283,0.249705,0.085267,
768,NC20C_I767K01N14,True,3101248.322012,0.002814,0.970818,0.196462,0.061382,
657,NC20C_I656K01N14,True,3101270.097669,0.002821,0.968390,0.207314,0.066983,
219,NC20C_I218K01N14,True,3101281.035107,0.002824,0.964028,0.205052,0.078436,
499,NC20C_I498K01N14,True,3101302.848754,0.002831,0.964036,0.199722,0.078613,
879,NC20C_I878K01N14,True,3101318.474500,0.002837,0.966795,0.196799,0.072647,
603,NC20C_I602K01N14,True,3101334.036592,0.002842,0.973451,0.185192,0.055536,
260,NC20C_I259K01N14,True,3101395.567010,0.002861,0.958537,0.249391,0.091446,
964,NC20C_I963K01N14,True,3101402.571876,0.002864,0.966182,0.192967,0.074479,
380,NC20C_I379K01N14,True,3101416.460939,0.002868,0.955842,0.251193,0.097674,
428,NC20C_I427K01N14,True,3101448.416053,0.002879,0.984866,0.116603,0.031144,
87,NC20C_I086K01N14,True,3101466.810855,0.002885,0.968100,0.194476,0.068156,
555,NC20C_I554K01N14,True,3101528.181919,0.002904,0.967227,0.188747,0.073234,
488,NC20C_I487K01N14,True,3101541.254462,0.002909,0.972490,0.157697,0.059856,
478,NC20C_I477K01N14,True,3101578.532073,0.002921,0.977620,0.162407,0.046642,
47,NC20C_I046K01N14,True,3101599.768816,0.002928,0.961719,0.208704,0.085211,
507,NC20C_I506K01N14,True,3101600.222200,0.002928,0.975125,0.174338,0.052287,
195,NC20C_I194K01N14,True,3101608.190346,0.002930,0.973441,0.170407,0.056412,
934,NC20C_I933K01N14,True,3101706.675211,0.002962,0.969449,0.171667,0.068598,
996,NC20C_I995K01N14,True,3101718.601806,0.002966,0.972488,0.167650,0.059202,
578,NC20C_I577K01N14,True,3101723.805539,0.002968,0.955580,0.287185,0.095322,
413,NC20C_I412K01N14,True,3101748.310010,0.002976,0.971965,0.185704,0.058914,
127,NC20C_I126K01N14,True,3101816.180802,0.002997,0.970376,0.176474,0.065061,
963,NC20C_I962K01N14,True,3101876.364197,0.003017,0.935984,0.350689,0.151155,
389,NC20C_I388K01N14,True,3101959.678949,0.003044,0.977993,0.152428,0.046180,
785,NC20C_I784K01N14,True,3101985.336272,0.003052,0.974013,0.184620,0.054536,
284,NC20C_I283K01N14,True,3101986.122272,0.003052,0.933264,0.365019,0.157258,
400,NC20C_I399K01N14,True,3102034.717448,0.003068,0.963015,0.214905,0.080590,
861,NC20C_I860K01N14,True,3102037.193000,0.003069,0.970128,0.202205,0.063076,
170,NC20C_I169K01N14,True,3102055.893731,0.003075,0.974637,0.155663,0.054202,
860,NC20C_I859K01N14,True,3102107.259550,0.003092,0.955839,0.250747,0.097763,
475,NC20C_I474K01N14,True,3102185.424304,0.003117,0.964494,0.203332,0.078156,
778,NC20C_I777K01N14,True,3102200.304018,0.003122,0.972011,0.180434,0.059087,
346,NC20C_I345K01N14,True,3102257.610914,0.003140,0.966717,0.182822,0.073313,
893,NC20C_I892K01N14,True,3102279.943795,0.003147,0.957453,0.247328,0.093315,
72,NC20C_I071K01N14,True,3102290.177984,0.003151,0.965118,0.199082,0.076565,
626,NC20C_I625K01N14,True,3102295.418724,0.003152,0.965460,0.219289,0.073919,
150,NC20C_I149K01N14,True,3102315.055775,0.003159,0.969302,0.196624,0.065305,
978,NC20C_I977K01N14,True,3102320.379883,0.003161,0.984077,0.124439,0.032654,
667,NC20C_I666K01N14,True,3102331.701683,0.003164,0.972067,0.173705,0.060180,
318,NC20C_I317K01N14,True,3102331.964464,0.003164,0.975578,0.174803,0.050935,
159,NC20C_I158K01N14,True,3102341.647373,0.003167,0.959432,0.240368,0.088082,
521,NC20C_I520K01N14,True,3102347.021769,0.003169,0.966874,0.186686,0.072689,
525,NC20C_I524K01N14,True,3102358.736237,0.003173,0.970849,0.198133,0.061409,
180,NC20C_I179K01N14,True,3102367.639606,0.003176,0.953464,0.276293,0.103171,
67,NC20C_I066K01N14,True,3102374.618764,0.003178,0.991106,0.069315,0.018141,
709,NC20C_I708K01N14,True,3102385.562336,0.003182,0.955469,0.260236,0.096765,
901,NC20C_I900K01N14,True,3102386.789494,0.003182,0.969411,0.168974,0.067207,
721,NC20C_I720K01N14,True,3102399.317682,0.003186,0.966975,0.223190,0.069631,
655,NC20C_I654K01N14,True,3102412.638204,0.003190,0.968562,0.208962,0.066296,
557,NC20C_I556K01N14,True,3102425.010603,0.003194,0.952101,0.278218,0.105996,
863,NC20C_I862K01N14,True,3102451.456044,0.003203,0.968361,0.174369,0.069907,
420,NC20C_I419K01N14,True,3102498.740110,0.003218,0.961578,0.227381,0.083682,
874,NC20C_I873K01N14,True,3102502.964167,0.003220,0.980255,0.149531,0.040607,
712,NC20C_I711K01N14,True,3102576.313504,0.003243,0.958735,0.250167,0.089587,
538,NC20C_I537K01N14,True,3102592.666464,0.003249,0.958237,0.244255,0.091644,
850,NC20C_I849K01N14,True,3102598.379387,0.003250,0.965610,0.195193,0.075832,
965,NC20C_I964K01N14,True,3102608.796187,0.003254,0.972521,0.190054,0.057553,
518,NC20C_I517K01N14,True,3102618.533884,0.003257,0.946438,0.304363,0.119856,
95,NC20C_I094K01N14,True,3102655.108579,0.003269,0.967748,0.181773,0.070738,
424,NC20C_I423K01N14,True,3102672.072011,0.003274,0.958679,0.244904,0.091087,
561,NC20C_I560K01N14,True,3102683.254111,0.003278,0.958755,0.228768,0.091511,
78,NC20C_I077K01N14,True,3102714.585999,0.003288,0.967175,0.182147,0.072581,
583,NC20C_I582K01N14,True,3102728.825277,0.003293,0.983530,0.119879,0.033973,
962,NC20C_I961K01N14,True,3102729.737034,0.003293,0.963772,0.203044,0.079339,
929,NC20C_I928K01N14,True,3102743.507143,0.003297,0.971286,0.177808,0.061385,
500,NC20C_I499K01N14,True,3102813.813678,0.003320,0.971121,0.186947,0.061208,
165,NC20C_I164K01N14,True,3102840.244981,0.003329,0.967901,0.198094,0.069468,
710,NC20C_I709K01N14,True,3102854.109996,0.003333,0.982849,0.132270,0.035207,
281,NC20C_I280K01N14,True,3102864.376320,0.003336,0.958255,0.244615,0.091395,
431,NC20C_I430K01N14,True,3102875.707203,0.003340,0.958803,0.235272,0.090838,
827,NC20C_I826K01N14,True,3102949.318550,0.003364,0.972175,0.174548,0.059790,
182,NC20C_I181K01N14,True,3102972.485082,0.003371,0.967261,0.217566,0.069083,
921,NC20C_I920K01N14,True,3103004.463854,0.003382,0.949045,0.288852,0.113772,
572,NC20C_I571K01N14,True,3103021.047051,0.003387,0.969438,0.187989,0.065640,
991,NC20C_I990K01N14,True,3103024.773924,0.003388,0.963767,0.223549,0.078373,
223,NC20C_I222K01N14,True,3103030.015741,0.003390,0.961987,0.221309,0.083527,
232,NC20C_I231K01N14,True,3103046.786849,0.003395,0.973675,0.181754,0.055185,
720,NC20C_I719K01N14,True,3103047.703901,0.003396,0.951705,0.280451,0.107337,
365,NC20C_I364K01N14,True,3103065.530476,0.003401,0.950484,0.281024,0.110384,
176,NC20C_I175K01N14,True,3103088.345719,0.003409,0.966715,0.224380,0.070189,
654,NC20C_I653K01N14,True,3103089.891233,0.003409,0.981842,0.139983,0.037273,
89,NC20C_I088K01N14,True,3103108.632558,0.003415,0.890171,0.381854,0.260773,
659,NC20C_I658K01N14,True,3103140.980071,0.003426,0.976007,0.156353,0.051120,
307,NC20C_I306K01N14,True,3103165.323152,0.003434,0.958258,0.262582,0.089952,
378,NC20C_I377K01N14,True,3103230.639579,0.003455,0.957897,0.233654,0.093701,
580,NC20C_I579K01N14,True,3103237.892378,0.003457,0.968472,0.193531,0.067594,
177,NC20C_I176K01N14,True,3103247.100900,0.003460,0.955460,0.253897,0.098593,
793,NC20C_I792K01N14,True,3103258.086269,0.003464,0.949991,0.283058,0.111588,
579,NC20C_I578K01N14,True,3103268.121274,0.003467,0.972591,0.192952,0.057449,
29,NC20C_I028K01N14,True,3103278.521821,0.003470,0.962060,0.218566,0.082778,
371,NC20C_I370K01N14,True,3103305.952228,0.003479,0.975637,0.164103,0.051055,
457,NC20C_I456K01N14,True,3103329.741941,0.003487,0.972235,0.174614,0.059860,
847,NC20C_I846K01N14,True,3103334.083899,0.003488,0.967375,0.189469,0.072328,
512,NC20C_I511K01N14,True,3103346.187426,0.003492,0.959754,0.239501,0.088362,
51,NC20C_I050K01N14,True,3103352.972291,0.003494,0.961600,0.225678,0.084287,
800,NC20C_I799K01N14,True,3103354.250213,0.003495,0.981104,0.142618,0.038750,
28,NC20C_I027K01N14,True,3103357.907217,0.003496,0.966620,0.216364,0.070692,
604,NC20C_I603K01N14,True,3103378.989462,0.003503,0.962180,0.203683,0.084455,
952,NC20C_I951K01N14,True,3103390.022429,0.003506,0.958510,0.240091,0.090965,
122,NC20C_I121K01N14,True,3103392.239630,0.003507,0.969773,0.194957,0.063610,
210,NC20C_I209K01N14,True,3103412.463457,0.003514,0.975400,0.168019,0.051511,
299,NC20C_I298K01N14,True,3103428.038201,0.003519,0.969501,0.190019,0.065757,
612,NC20C_I611K01N14,True,3103471.722761,0.003533,0.981303,0.143053,0.038358,
515,NC20C_I514K01N14,True,3103511.621308,0.003546,0.964863,0.205444,0.076699,
987,NC20C_I986K01N14,True,3103540.854712,0.003555,0.958886,0.234569,0.089743,
339,NC20C_I338K01N14,True,3103542.241223,0.003556,0.962819,0.203500,0.082916,
237,NC20C_I236K01N14,True,3103558.514025,0.003561,0.970500,0.198240,0.062060,
418,NC20C_I417K01N14,True,3103597.245373,0.003573,0.972110,0.174458,0.059499,
656,NC20C_I655K01N14,True,3103607.981896,0.003577,0.968469,0.179562,0.069520,
109,NC20C_I108K01N14,True,3103649.893607,0.003590,0.968548,0.213832,0.066417,
227,NC20C_I226K01N14,True,3103689.804622,0.003603,0.967865,0.203312,0.068246,
608,NC20C_I607K01N14,True,3103710.087908,0.003610,0.978421,0.150293,0.045396,
551,NC20C_I550K01N14,True,3103741.332392,0.003620,0.960379,0.219602,0.087003,
705,NC20C_I704K01N14,True,3103755.185510,0.003624,0.972941,0.155776,0.058525,
412,NC20C_I411K01N14,True,3103758.295068,0.003625,0.960720,0.231420,0.085695,
167,NC20C_I166K01N14,True,3103759.571704,0.003626,0.973887,0.167036,0.055341,
82,NC20C_I081K01N14,True,3103764.632087,0.003628,0.963557,0.194029,0.081459,
456,NC20C_I455K01N14,True,3103781.535139,0.003633,0.961939,0.232591,0.082849,
451,NC20C_I450K01N14,True,3103815.050980,0.003644,0.966311,0.183587,0.074924,
298,NC20C_I297K01N14,True,3103821.344988,0.003646,0.971386,0.181503,0.060916,
467,NC20C_I466K01N14,True,3103851.190520,0.003656,0.960058,0.232721,0.087496,
129,NC20C_I128K01N14,True,3103852.337041,0.003656,0.977186,0.169860,0.047385,
476,NC20C_I475K01N14,True,3103873.142188,0.003663,0.956780,0.242322,0.095351,
215,NC20C_I214K01N14,True,3103884.207800,0.003666,0.964367,0.226403,0.076489,
136,NC20C_I135K01N14,True,3103916.714784,0.003677,0.963023,0.211959,0.080964,
637,NC20C_I636K01N14,True,3103921.837910,0.003678,0.958743,0.235764,0.090791,
900,NC20C_I899K01N14,True,3103938.446274,0.003684,0.968057,0.187426,0.070919,
367,NC20C_I366K01N14,True,3103963.692476,0.003692,0.980290,0.151117,0.040519,
820,NC20C_I819K01N14,True,3103978.483407,0.003697,0.962649,0.216902,0.081318,
205,NC20C_I204K01N14,True,3103982.946544,0.003698,0.953132,0.267693,0.104181,
855,NC20C_I854K01N14,True,3103997.352871,0.003703,0.960223,0.229876,0.086921,
312,NC20C_I311K01N14,True,3104001.850316,0.003704,0.969636,0.206157,0.064100,
903,NC20C_I902K01N14,True,3104076.586634,0.003728,0.957238,0.244454,0.094388,
273,NC20C_I272K01N14,True,3104090.737999,0.003733,0.961433,0.231590,0.085046,
309,NC20C_I308K01N14,True,3104095.487837,0.003735,0.957634,0.247864,0.092175,
798,NC20C_I797K01N14,True,3104105.789753,0.003738,0.970106,0.193541,0.063672,
733,NC20C_I732K01N14,True,3104124.463188,0.003744,0.962254,0.232999,0.082211,
701,NC20C_I700K01N14,True,3104125.735580,0.003744,0.954477,0.257945,0.100690,
919,NC20C_I918K01N14,True,3104153.358584,0.003753,0.972476,0.177217,0.058809,
803,NC20C_I802K01N14,True,3104155.723897,0.003754,0.957223,0.238677,0.094802,
822,NC20C_I821K01N14,True,3104159.938034,0.003755,0.955969,0.249538,0.097448,
297,NC20C_I296K01N14,True,3104164.344687,0.003757,0.956621,0.246546,0.096072,
308,NC20C_I307K01N14,True,3104181.192180,0.003762,0.957752,0.238327,0.093656,
594,NC20C_I593K01N14,True,3104199.851656,0.003768,0.956504,0.240513,0.096208,
448,NC20C_I447K01N14,True,3104250.561295,0.003785,0.958827,0.241667,0.090099,
68,NC20C_I067K01N14,True,3104260.697345,0.003788,0.961515,0.228360,0.084497,
660,NC20C_I659K01N14,True,3104261.290482,0.003788,0.968067,0.202258,0.068552,
894,NC20C_I893K01N14,True,3104262.902217,0.003789,0.958824,0.219989,0.091444,
738,NC20C_I737K01N14,True,3104276.757007,0.003793,0.962590,0.222031,0.082063,
83,NC20C_I082K01N14,True,3104294.397149,0.003799,0.960713,0.232996,0.085750,
377,NC20C_I376K01N14,True,3104306.781996,0.003803,0.979551,0.155237,0.042145,
821,NC20C_I820K01N14,True,3104309.147964,0.003804,0.958105,0.232613,0.092860,
774,NC20C_I773K01N14,True,3104326.054876,0.003809,0.976097,0.167014,0.049927,
631,NC20C_I630K01N14,True,3104333.119947,0.003811,0.970278,0.200018,0.062570,
464,NC20C_I463K01N14,True,3104358.609962,0.003820,0.963115,0.198876,0.082513,
797,NC20C_I796K01N14,True,3104413.720480,0.003837,0.957587,0.250636,0.093644,
627,NC20C_I626K01N14,True,3104432.526096,0.003843,0.954779,0.255442,0.100106,
647,NC20C_I646K01N14,True,3104445.730417,0.003848,0.953702,0.262856,0.103106,
811,NC20C_I810K01N14,True,3104452.949658,0.003850,0.946860,0.301790,0.118962,
45,NC20C_I044K01N14,True,3104452.953110,0.003850,0.979517,0.154726,0.042191,
228,NC20C_I227K01N14,True,3104482.142226,0.003860,0.952385,0.274609,0.104230,
706,NC20C_I705K01N14,True,3104488.272052,0.003862,0.963656,0.205348,0.079283,
174,NC20C_I173K01N14,True,3104514.411333,0.003870,0.957415,0.244616,0.093876,
732,NC20C_I731K01N14,True,3104544.010695,0.003880,0.966485,0.228078,0.070718,
693,NC20C_I692K01N14,True,3104558.786592,0.003884,0.975589,0.173335,0.050863,
459,NC20C_I458K01N14,True,3104565.062939,0.003886,0.943945,0.325625,0.124499,
288,NC20C_I287K01N14,True,3104582.376848,0.003892,0.964637,0.196359,0.077900,
16,NC20C_I015K01N14,True,3104622.373314,0.003905,0.957100,0.239173,0.095025,
672,NC20C_I671K01N14,True,3104654.657894,0.003915,0.954378,0.254286,0.100934,
111,NC20C_I110K01N14,True,3104656.540396,0.003916,0.984070,0.121162,0.032544,
953,NC20C_I952K01N14,True,3104665.681314,0.003919,0.961310,0.215016,0.084986,
171,NC20C_I170K01N14,True,3104794.929043,0.003961,0.955202,0.259723,0.099489,
523,NC20C_I522K01N14,True,3104794.944437,0.003961,0.959391,0.241692,0.089686,
762,NC20C_I761K01N14,True,3104796.222669,0.003961,0.956109,0.248403,0.097105,
370,NC20C_I369K01N14,True,3104797.514679,0.003962,0.957567,0.238234,0.093983,
914,NC20C_I913K01N14,True,3104821.813859,0.003969,0.966611,0.181949,0.073715,
990,NC20C_I989K01N14,True,3104827.488838,0.003971,0.978692,0.156622,0.044037,
681,NC20C_I680K01N14,True,3104855.588285,0.003980,0.970976,0.181081,0.061929,
540,NC20C_I539K01N14,True,3104856.748957,0.003981,0.965572,0.222482,0.073773,
