#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
25,NC20C_I024K01N14,True,3133743.657570,0.018440,0.015784,0.880738,0.539928,0.289587
77,NC20C_I076K01N14,True,3134069.377809,0.018980,0.015889,0.889911,0.504516,0.266249
46,NC20C_I045K01N14,True,3134460.919350,0.020860,0.016016,0.899977,0.432900,0.243830
42,NC20C_I041K01N14,True,3136729.895378,0.022390,0.016752,0.862233,0.624121,0.344942
62,NC20C_I061K01N14,False,3139768.046342,0.011420,0.017737,0.856590,0.644071,0.364200
83,NC20C_I082K01N14,True,3142846.794349,0.033260,0.018735,0.890325,0.449487,0.287009
20,NC20C_I019K01N14,True,3144476.027345,0.010520,0.019263,0.858693,0.620840,0.354516
4,NC20C_I003K01N14,True,3147449.512776,0.010940,0.020226,0.919299,0.454492,0.185292
19,NC20C_I018K01N14,True,3147895.340553,0.009380,0.020371,0.880287,0.506287,0.293363
98,NC20C_I097K01N14,True,3148092.120823,0.023300,0.020435,0.872456,0.561900,0.313467
88,NC20C_I087K01N14,True,3149888.951687,0.009340,0.021017,0.939072,0.332877,0.136580
85,NC20C_I084K01N14,True,3152933.207918,0.020360,0.022004,0.916382,0.435647,0.188450
9,NC20C_I008K01N14,True,3153963.597693,0.011940,0.022338,0.889366,0.533020,0.266847
11,NC20C_I010K01N14,True,3155717.172146,0.028450,0.022906,0.862489,0.559541,0.351676
16,NC20C_I015K01N14,True,3159100.632357,0.013490,0.024003,0.816365,0.652016,0.455461
92,NC20C_I091K01N14,True,3159651.358002,0.008190,0.024182,0.830231,0.721501,0.463974
54,NC20C_I053K01N14,True,3168477.356132,0.012800,0.027042,0.878560,0.587058,0.288975
40,NC20C_I039K01N14,True,3169588.293920,0.010290,0.027403,0.762613,0.843529,0.680591
100,NC20C_I099K01N14,True,3169991.963639,0.008790,0.027533,0.926597,0.360729,0.170911
70,NC20C_I069K01N14,True,3175056.371145,0.020360,0.029175,0.838923,0.689417,0.419617
78,NC20C_I077K01N14,True,3175202.663231,0.011720,0.029222,0.825506,0.702760,0.454764
28,NC20C_I027K01N14,True,3178398.515135,0.011350,0.030258,0.883540,0.516564,0.276375
60,NC20C_I059K01N14,True,3188661.419887,0.008280,0.033585,0.877632,0.608527,0.289784
31,NC20C_I030K01N14,True,3191766.475848,0.005720,0.034592,0.858061,0.628096,0.357316
21,NC20C_I020K01N14,True,3192799.345001,0.012490,0.034926,0.903218,0.515783,0.224845
73,NC20C_I072K01N14,True,3193270.757863,0.015170,0.035079,0.867124,0.577483,0.322548
87,NC20C_I086K01N14,True,3194302.838023,0.020710,0.035414,0.831099,0.734281,0.434610
76,NC20C_I075K01N14,True,3196490.623508,0.017550,0.036123,0.854662,0.652917,0.362050
86,NC20C_I085K01N14,True,3202398.037851,0.018360,0.038038,0.787751,0.814929,0.570823
61,NC20C_I060K01N14,True,3202517.255693,0.016010,0.038076,0.813594,0.757508,0.488530
50,NC20C_I049K01N14,True,3203507.211091,0.012250,0.038397,0.860495,0.654199,0.339698
22,NC20C_I021K01N14,True,3203508.786347,0.010170,0.038398,0.825431,0.744142,0.453657
53,NC20C_I052K01N14,True,3205286.097949,0.009970,0.038974,0.847239,0.600822,0.371173
5,NC20C_I004K01N14,True,3209779.098550,0.014030,0.040430,0.783718,0.828595,0.593437
71,NC20C_I070K01N14,True,3223308.489572,0.012040,0.044816,0.832191,0.757880,0.432159
