#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
36,KY20C_I035K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
61,KY20C_I060K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
21,KY20C_I020K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
98,KY20C_I097K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
19,KY20C_I018K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
30,KY20C_I029K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
16,KY20C_I015K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
89,KY20C_I088K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
70,KY20C_I069K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
1,KY20C_I000K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
41,KY20C_I040K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
56,KY20C_I055K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
99,KY20C_I098K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
28,KY20C_I027K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
64,KY20C_I063K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
82,KY20C_I081K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
97,KY20C_I096K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
37,KY20C_I036K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
65,KY20C_I064K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
93,KY20C_I092K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
96,KY20C_I095K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
92,KY20C_I091K01N06,True,2230089.448570,0.001130,0.001453,0.981591,0.134417,0.037850
78,KY20C_I077K01N06,True,2230089.448570,0.001130,0.001453,0.981591,0.134417,0.037850
73,KY20C_I072K01N06,True,2230385.164330,0.004290,0.001585,0.977240,0.158053,0.047059
100,KY20C_I099K01N06,True,2230468.740842,0.002640,0.001623,0.981421,0.135357,0.038208
80,KY20C_I079K01N06,True,2230533.419967,0.002810,0.001652,0.982131,0.129711,0.036692
46,KY20C_I045K01N06,True,2230660.680351,0.001330,0.001709,0.981703,0.133523,0.037585
62,KY20C_I061K01N06,True,2230660.680351,0.001330,0.001709,0.981703,0.133523,0.037585
91,KY20C_I090K01N06,True,2230660.680351,0.001330,0.001709,0.981703,0.133523,0.037585
4,KY20C_I003K01N06,True,2230660.680351,0.001330,0.001709,0.981703,0.133523,0.037585
43,KY20C_I042K01N06,True,2230660.680351,0.001330,0.001709,0.981703,0.133523,0.037585
95,KY20C_I094K01N06,True,2230909.409199,0.001790,0.001821,0.981961,0.130650,0.037048
85,KY20C_I084K01N06,True,2232097.117143,0.002340,0.002354,0.982804,0.127900,0.035229
23,KY20C_I022K01N06,True,2232557.238750,0.002620,0.002561,0.981005,0.137832,0.039018
81,KY20C_I080K01N06,True,2232670.528601,0.002150,0.002612,0.984528,0.117991,0.031609
20,KY20C_I019K01N06,True,2233082.842433,0.002300,0.002797,0.981975,0.132501,0.036962
59,KY20C_I058K01N06,True,2233082.842433,0.002300,0.002797,0.981975,0.132501,0.036962
25,KY20C_I024K01N06,True,2233271.008118,0.003060,0.002881,0.972898,0.184446,0.056360
2,KY20C_I001K01N06,True,2234983.873847,0.006130,0.003651,0.972122,0.184482,0.058035
8,KY20C_I007K01N06,True,2235246.617670,0.002820,0.003769,0.975294,0.168937,0.051180
34,KY20C_I033K01N06,True,2247565.292697,0.003530,0.009300,0.942753,0.315690,0.124401
