#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
37,NV20C_I036K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
38,NV20C_I037K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
39,NV20C_I038K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
40,NV20C_I039K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
41,NV20C_I040K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
42,NV20C_I041K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
43,NV20C_I042K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
44,NV20C_I043K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
45,NV20C_I044K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
46,NV20C_I045K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
47,NV20C_I046K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
48,NV20C_I047K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
49,NV20C_I048K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
50,NV20C_I049K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
51,NV20C_I050K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
52,NV20C_I051K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
53,NV20C_I052K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
54,NV20C_I053K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
55,NV20C_I054K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
57,NV20C_I056K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
58,NV20C_I057K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
59,NV20C_I058K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
60,NV20C_I059K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
61,NV20C_I060K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
62,NV20C_I061K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
64,NV20C_I063K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
65,NV20C_I064K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
66,NV20C_I065K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
67,NV20C_I066K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
68,NV20C_I067K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
69,NV20C_I068K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
70,NV20C_I069K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
71,NV20C_I070K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
72,NV20C_I071K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
73,NV20C_I072K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
74,NV20C_I073K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
75,NV20C_I074K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
76,NV20C_I075K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
77,NV20C_I076K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
78,NV20C_I077K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
79,NV20C_I078K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
80,NV20C_I079K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
82,NV20C_I081K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
83,NV20C_I082K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
84,NV20C_I083K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
85,NV20C_I084K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
86,NV20C_I085K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
87,NV20C_I086K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
88,NV20C_I087K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
89,NV20C_I088K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
90,NV20C_I089K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
91,NV20C_I090K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
92,NV20C_I091K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
93,NV20C_I092K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
94,NV20C_I093K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
95,NV20C_I094K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
96,NV20C_I095K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
97,NV20C_I096K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
98,NV20C_I097K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
99,NV20C_I098K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
100,NV20C_I099K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
