#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
29,CT20C_I028K01N05,True,655193.624733,0.005230,0.004679,0.971636,0.201646,0.058886
72,CT20C_I071K01N05,True,655196.419033,0.005310,0.004683,0.958712,0.269050,0.087368
99,CT20C_I098K01N05,True,655196.486115,0.015670,0.004683,0.960447,0.272518,0.083851
56,CT20C_I055K01N05,True,655681.364223,0.007060,0.005426,0.962527,0.243908,0.078597
5,CT20C_I004K01N05,True,655681.364223,0.007060,0.005426,0.962527,0.243908,0.078597
98,CT20C_I097K01N05,True,656142.578870,0.011500,0.006134,0.964273,0.238221,0.074505
2,CT20C_I001K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
90,CT20C_I089K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
16,CT20C_I015K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
22,CT20C_I021K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
17,CT20C_I016K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
57,CT20C_I056K01N05,True,656487.716904,0.004560,0.006663,0.953551,0.296245,0.098570
10,CT20C_I009K01N05,True,657083.774216,0.014660,0.007577,0.906614,0.494533,0.211625
96,CT20C_I095K01N05,True,664114.430695,0.004580,0.018358,0.857797,0.641150,0.355663
3,CT20C_I002K01N05,True,668170.936674,0.004470,0.024578,0.836402,0.689205,0.421929
64,CT20C_I063K01N05,True,669951.426857,0.007120,0.027308,0.820547,0.737368,0.475106
39,CT20C_I038K01N05,True,671401.189041,0.013250,0.029531,0.818922,0.744044,0.478996
33,CT20C_I032K01N05,True,675109.419975,0.009360,0.035218,0.793472,0.789527,0.570687
30,CT20C_I029K01N05,True,678604.761454,0.006980,0.040577,0.768842,0.852891,0.659129
86,CT20C_I085K01N05,True,678604.761454,0.006980,0.040577,0.768842,0.852891,0.659129
40,CT20C_I039K01N05,True,679132.363938,0.006220,0.041386,0.770636,0.826582,0.653448
1,CT20C_I000K01N05,True,680326.498616,0.007470,0.043218,0.765827,0.834281,0.666009
28,CT20C_I027K01N05,True,680767.525411,0.007900,0.043894,0.762901,0.843422,0.679900
48,CT20C_I047K01N05,True,681536.070825,0.007390,0.045072,0.751994,0.871914,0.717176
45,CT20C_I044K01N05,True,682028.834446,0.011850,0.045828,0.754558,0.877061,0.710349
100,CT20C_I099K01N05,True,682225.932381,0.012710,0.046130,0.755882,0.850586,0.701871
92,CT20C_I091K01N05,True,682384.172773,0.007620,0.046373,0.743967,0.927640,0.745219
46,CT20C_I045K01N05,True,682914.939835,0.008550,0.047187,0.750150,0.845456,0.709153
8,CT20C_I007K01N05,True,682917.039768,0.004530,0.047190,0.741571,0.938446,0.753499
93,CT20C_I092K01N05,True,683977.806184,0.010610,0.048816,0.740114,0.842145,0.721797
41,CT20C_I040K01N05,True,683996.965244,0.006670,0.048846,0.744482,0.810406,0.680048
79,CT20C_I078K01N05,True,684649.478351,0.008620,0.049846,0.744255,0.816770,0.690025
43,CT20C_I042K01N05,True,685511.991731,0.015180,0.051169,0.721397,0.930742,0.802097
69,CT20C_I068K01N05,True,686491.154465,0.009040,0.052670,0.727390,0.895959,0.762666
73,CT20C_I072K01N05,True,691300.230635,0.004210,0.060045,0.744383,0.859175,0.721052
42,CT20C_I041K01N05,True,705186.300264,0.009600,0.081338,0.808367,0.725863,0.531262
78,CT20C_I077K01N05,True,711047.996858,0.009930,0.090326,0.740664,0.835394,0.720913
