#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
51,OH20C_I050K01N15,True,3220626.327263,0.007570,0.016881,0.731220,0.927685,0.735352
36,OH20C_I035K01N15,True,3221362.862018,0.014140,0.017113,0.777197,0.816856,0.600542
25,OH20C_I024K01N15,True,3221690.765981,0.009080,0.017217,0.693666,0.992589,0.859157
45,OH20C_I044K01N15,False,3222156.021140,0.012190,0.017364,0.918602,0.451317,0.185110
23,OH20C_I022K01N15,True,3223128.844889,0.012270,0.017671,0.887133,0.576748,0.271427
38,OH20C_I037K01N15,True,3224707.206261,0.016040,0.018169,0.751912,0.920900,0.676511
94,OH20C_I093K01N15,True,3226512.987652,0.007440,0.018739,0.725876,0.936480,0.760786
10,OH20C_I009K01N15,True,3227917.764963,0.005770,0.019183,0.738903,0.938843,0.740415
5,OH20C_I004K01N15,True,3228592.022166,0.007380,0.019396,0.879580,0.611632,0.289125
47,OH20C_I046K01N15,False,3228764.428170,0.008140,0.019450,0.723635,1.006481,0.754642
17,OH20C_I016K01N15,True,3229162.003094,0.013630,0.019576,0.770388,0.846547,0.620787
1,OH20C_I000K01N15,True,3229338.395064,0.019710,0.019631,0.786147,0.860918,0.568279
60,OH20C_I059K01N15,True,3229840.870520,0.007440,0.019790,0.680496,1.024302,0.903432
14,OH20C_I013K01N15,True,3231088.770748,0.012420,0.020184,0.832295,0.739643,0.427428
58,OH20C_I057K01N15,True,3231603.803688,0.005310,0.020347,0.762075,0.864684,0.640893
85,OH20C_I084K01N15,True,3232103.207107,0.008280,0.020504,0.828511,0.698019,0.425652
86,OH20C_I085K01N15,True,3232666.686998,0.010410,0.020682,0.806572,0.785606,0.488890
59,OH20C_I058K01N15,True,3233580.652994,0.006470,0.020971,0.721136,1.016041,0.761873
29,OH20C_I028K01N15,False,3236962.805334,0.009560,0.022039,0.741963,0.894904,0.714474
70,OH20C_I069K01N15,True,3237489.502775,0.008040,0.022205,0.820870,0.751634,0.488550
3,OH20C_I002K01N15,True,3238656.689376,0.010670,0.022574,0.710322,0.925034,0.776691
63,OH20C_I062K01N15,True,3239452.881552,0.006770,0.022825,0.809235,0.778015,0.515914
100,OH20C_I099K01N15,True,3240177.047098,0.004040,0.023054,0.758922,0.898687,0.669891
52,OH20C_I051K01N15,True,3241122.346413,0.010570,0.023352,0.747109,0.861671,0.680348
33,OH20C_I032K01N15,True,3242605.127791,0.008310,0.023820,0.835118,0.745773,0.428628
20,OH20C_I019K01N15,True,3244063.489912,0.013480,0.024281,0.731549,0.935119,0.730440
55,OH20C_I054K01N15,True,3244310.015351,0.009620,0.024359,0.741003,0.887202,0.703991
31,OH20C_I030K01N15,False,3245733.931587,0.012990,0.024808,0.769897,0.808411,0.615706
21,OH20C_I020K01N15,True,3249218.142837,0.004900,0.025908,0.781826,0.857610,0.604469
4,OH20C_I003K01N15,True,3249635.622840,0.010060,0.026040,0.757442,0.897360,0.649055
6,OH20C_I005K01N15,True,3250039.736514,0.008160,0.026168,0.717828,0.949726,0.775583
7,OH20C_I006K01N15,True,3251206.144890,0.006640,0.026536,0.837142,0.726541,0.421998
90,OH20C_I089K01N15,True,3254364.615803,0.006920,0.027533,0.793792,0.832218,0.573515
2,OH20C_I001K01N15,True,3254579.473042,0.009640,0.027601,0.824152,0.757762,0.460039
99,OH20C_I098K01N15,True,3256533.462793,0.007170,0.028218,0.885557,0.571376,0.276399
56,OH20C_I055K01N15,True,3261310.137250,0.007340,0.029726,0.782602,0.856399,0.606928
44,OH20C_I043K01N15,True,3261371.561167,0.011130,0.029746,0.797446,0.826255,0.563382
24,OH20C_I023K01N15,True,3263659.780890,0.006490,0.030468,0.808519,0.794762,0.530519
69,OH20C_I068K01N15,False,3266987.177429,0.005800,0.031519,0.743217,0.912288,0.737356
68,OH20C_I067K01N15,True,3267087.645898,0.012180,0.031550,0.666814,1.074058,0.974325
81,OH20C_I080K01N15,True,3271249.204994,0.004900,0.032864,0.753016,0.921247,0.739411
79,OH20C_I078K01N15,True,3273173.805146,0.008980,0.033472,0.891444,0.527408,0.263146
76,OH20C_I075K01N15,True,3284493.621602,0.008030,0.037046,0.781346,0.797269,0.588151
18,OH20C_I017K01N15,True,3286116.175909,0.022050,0.037558,0.705233,0.946771,0.781457
8,OH20C_I007K01N15,True,3294167.588959,0.004680,0.040101,0.764996,0.887934,0.671230
32,OH20C_I031K01N15,True,3296864.770557,0.006160,0.040952,0.695677,1.053388,0.887241
11,OH20C_I010K01N15,True,3296867.058690,0.004240,0.040953,0.783132,0.815080,0.615540
98,OH20C_I097K01N15,True,3304114.088156,0.006640,0.043241,0.687227,1.072270,0.908005
73,OH20C_I072K01N15,True,3305363.414796,0.010070,0.043636,0.721611,0.989874,0.849998
12,OH20C_I011K01N15,True,3316677.374390,0.009110,0.047208,0.702371,0.949538,0.815330
77,OH20C_I076K01N15,True,3318167.363560,0.008300,0.047678,0.690074,1.061617,0.927175
19,OH20C_I018K01N15,True,3318486.613768,0.013340,0.047779,0.778195,0.870421,0.630992
26,OH20C_I025K01N15,False,3319420.854719,0.014010,0.048074,0.718905,1.034132,0.799992
9,OH20C_I008K01N15,True,3337663.316492,0.006290,0.053834,0.684419,1.018135,0.895423
30,OH20C_I029K01N15,False,3339000.393894,0.014260,0.054256,0.815312,0.743572,0.502014
27,OH20C_I026K01N15,True,3342895.908430,0.010110,0.055486,0.782294,0.814884,0.626601
78,OH20C_I077K01N15,True,3353180.273936,0.008430,0.058733,0.827531,0.702973,0.457158
80,OH20C_I079K01N15,True,3355119.533704,0.007690,0.059346,0.702191,1.028759,0.855606
65,OH20C_I064K01N15,True,3398223.439128,0.011590,0.072955,0.756917,0.845307,0.696702
