#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
26,MI20C_I025K01N13,True,3484616.597929,0.005284,0.931544,0.408053,0.152920,
19,MI20C_I018K01N13,True,3484734.674231,0.005318,0.903904,0.518155,0.226436,
69,MI20C_I068K01N13,True,3484738.856241,0.005319,0.916339,0.476471,0.192373,
21,MI20C_I020K01N13,True,3485045.461102,0.005407,0.831218,0.674964,0.509971,
46,MI20C_I045K01N13,True,3485184.677443,0.005448,0.841037,0.593100,0.478399,
97,MI20C_I096K01N13,True,3485255.934961,0.005468,0.830499,0.666061,0.504987,
25,MI20C_I024K01N13,True,3485879.716370,0.005648,0.923677,0.450079,0.170973,
66,MI20C_I065K01N13,True,3485952.676556,0.005669,0.925512,0.433388,0.167484,
4,MI20C_I003K01N13,True,3486147.693401,0.005725,0.908308,0.494294,0.209393,
23,MI20C_I022K01N13,True,3486524.785988,0.005834,0.940316,0.368114,0.129583,
60,MI20C_I059K01N13,True,3486837.765311,0.005924,0.888551,0.588870,0.259428,
30,MI20C_I029K01N13,True,3486977.170754,0.005965,0.912398,0.493425,0.202835,
75,MI20C_I074K01N13,True,3487118.433717,0.006005,0.929563,0.416892,0.157948,
9,MI20C_I008K01N13,True,3487147.718070,0.006014,0.834983,0.660066,0.506617,
95,MI20C_I094K01N13,True,3487807.294276,0.006204,0.914300,0.472977,0.194373,
74,MI20C_I073K01N13,True,3488348.665020,0.006360,0.925607,0.432943,0.168562,
52,MI20C_I051K01N13,True,3488423.953353,0.006382,0.819862,0.696149,0.522486,
65,MI20C_I064K01N13,True,3490045.477617,0.006850,0.849327,0.568924,0.460442,
39,MI20C_I038K01N13,True,3490135.881017,0.006876,0.917941,0.458924,0.186802,
50,MI20C_I049K01N13,True,3490868.317528,0.007087,0.834634,0.631525,0.487991,
15,MI20C_I014K01N13,False,3491187.996813,0.007179,0.936753,0.383136,0.140617,
77,MI20C_I076K01N13,True,3491866.006409,0.007375,0.950971,0.318177,0.104574,
82,MI20C_I081K01N13,True,3492068.234243,0.007433,0.896589,0.542856,0.247190,
37,MI20C_I036K01N13,True,3493832.481558,0.007942,0.937398,0.383483,0.136914,
38,MI20C_I037K01N13,True,3494632.918834,0.008173,0.915100,0.480919,0.196793,
56,MI20C_I055K01N13,False,3495648.030076,0.008466,0.944708,0.346839,0.119272,
86,MI20C_I085K01N13,True,3495675.640298,0.008474,0.823061,0.701610,0.511939,
5,MI20C_I004K01N13,True,3495796.119693,0.008509,0.932195,0.413303,0.148903,
3,MI20C_I002K01N13,True,3495905.216285,0.008540,0.928671,0.429410,0.156729,
99,MI20C_I098K01N13,True,3496440.283048,0.008695,0.892242,0.561923,0.259690,
85,MI20C_I084K01N13,True,3497417.375896,0.008977,0.824390,0.693409,0.515504,
64,MI20C_I063K01N13,True,3497504.814851,0.009002,0.817227,0.741053,0.533522,
24,MI20C_I023K01N13,True,3497747.781819,0.009072,0.914549,0.480414,0.194321,
100,MI20C_I099K01N13,True,3498196.195926,0.009201,0.912365,0.491805,0.202190,
96,MI20C_I095K01N13,True,3499022.690251,0.009440,0.933646,0.411344,0.146609,
29,MI20C_I028K01N13,True,3499517.395246,0.009582,0.918242,0.462993,0.184127,
48,MI20C_I047K01N13,True,3500078.132147,0.009744,0.941817,0.352767,0.126583,
27,MI20C_I026K01N13,False,3501084.916651,0.010035,0.934323,0.397600,0.143561,
92,MI20C_I091K01N13,True,3501417.600986,0.010131,0.830702,0.669557,0.506149,
89,MI20C_I088K01N13,True,3502205.715511,0.010358,0.919675,0.466462,0.179441,
59,MI20C_I058K01N13,True,3503546.400526,0.010745,0.838080,0.687211,0.452799,
42,MI20C_I041K01N13,True,3503987.187469,0.010872,0.833900,0.659975,0.491753,
34,MI20C_I033K01N13,False,3504384.510707,0.010987,0.832742,0.721683,0.496883,
35,MI20C_I034K01N13,True,3504431.902197,0.011000,0.891304,0.570551,0.258295,
78,MI20C_I077K01N13,True,3507255.631025,0.011815,0.914367,0.479215,0.194514,
47,MI20C_I046K01N13,True,3507888.288763,0.011997,0.917275,0.474947,0.188547,
70,MI20C_I069K01N13,True,3508131.400559,0.012067,0.886814,0.577927,0.275237,
16,MI20C_I015K01N13,True,3511624.274689,0.013075,0.915694,0.482892,0.189252,
10,MI20C_I009K01N13,True,3514843.823835,0.014004,0.933138,0.392707,0.148681,
87,MI20C_I086K01N13,True,3515646.095620,0.014235,0.878602,0.584291,0.302278,
58,MI20C_I057K01N13,True,3520611.734270,0.015668,0.909714,0.506845,0.205382,
22,MI20C_I021K01N13,True,3520987.538082,0.015776,0.819394,0.729991,0.543985,
79,MI20C_I078K01N13,True,3522066.261137,0.016088,0.892727,0.568546,0.252482,
53,MI20C_I052K01N13,True,3526649.292599,0.017410,0.803262,0.767788,0.557490,
54,MI20C_I053K01N13,True,3527830.409128,0.017750,0.925630,0.421285,0.165612,
90,MI20C_I089K01N13,True,3528552.314017,0.017959,0.804864,0.738403,0.552799,
72,MI20C_I071K01N13,True,3529501.586052,0.018233,0.869289,0.657192,0.318635,
68,MI20C_I067K01N13,True,3531105.138014,0.018695,0.887290,0.591593,0.268417,
41,MI20C_I040K01N13,True,3540545.566342,0.021419,0.890454,0.581901,0.257901,
91,MI20C_I090K01N13,True,3541820.853573,0.021787,0.873527,0.638549,0.306405,
71,MI20C_I070K01N13,True,3542936.574341,0.022108,0.867293,0.658004,0.323936,
17,MI20C_I016K01N13,True,3545624.247484,0.022884,0.793486,0.822195,0.602282,
83,MI20C_I082K01N13,True,3552144.892747,0.024765,0.801241,0.808173,0.548710,
13,MI20C_I012K01N13,True,3553521.014603,0.025162,0.883321,0.593792,0.273383,
28,MI20C_I027K01N13,True,3561023.144071,0.027326,0.895783,0.522751,0.240671,
6,MI20C_I005K01N13,True,3564728.790641,0.028395,0.875121,0.623175,0.294764,
55,MI20C_I054K01N13,True,3576712.012345,0.031852,0.773032,0.887580,0.638370,
51,MI20C_I050K01N13,True,3643752.178831,0.051193,0.739977,0.924105,0.801097,
12,MI20C_I011K01N13,True,3649680.714564,0.052903,0.810070,0.769447,0.524857,
31,MI20C_I030K01N13,True,3666612.564913,0.057788,0.751006,0.823851,0.682061,
40,MI20C_I039K01N13,True,3668624.105105,0.058368,0.714306,0.984038,0.866992,
94,MI20C_I093K01N13,True,3674618.628148,0.060098,0.722628,0.895940,0.839012,
93,MI20C_I092K01N13,True,3674978.567869,0.060202,0.786460,0.737159,0.588956,
