#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
20,NJ20C_I019K01N12,True,1226215.217833,0.001700,0.010862,0.892548,0.524132,0.249314
40,NJ20C_I039K01N12,True,1227422.607954,0.002850,0.011857,0.905568,0.482730,0.217254
8,NJ20C_I007K01N12,True,1229301.540773,0.002480,0.013406,0.845981,0.636666,0.377417
79,NJ20C_I078K01N12,True,1231373.575304,0.002410,0.015114,0.828275,0.682744,0.425108
13,NJ20C_I012K01N12,True,1231431.389367,0.004320,0.015162,0.877826,0.601367,0.280329
14,NJ20C_I013K01N12,True,1234260.904307,0.002010,0.017495,0.835243,0.631023,0.417935
45,NJ20C_I044K01N12,True,1234342.546045,0.006910,0.017562,0.866637,0.573538,0.336103
16,NJ20C_I015K01N12,True,1234985.081018,0.003500,0.018092,0.810416,0.719620,0.475442
99,NJ20C_I098K01N12,True,1237082.068487,0.002240,0.019820,0.867114,0.636312,0.308311
53,NJ20C_I052K01N12,True,1238313.351656,0.002100,0.020835,0.879350,0.586853,0.280874
59,NJ20C_I058K01N12,True,1238417.450824,0.002610,0.020921,0.815015,0.664448,0.470345
23,NJ20C_I022K01N12,True,1239821.537592,0.002620,0.022079,0.809392,0.764106,0.476114
1,NJ20C_I000K01N12,True,1240108.653818,0.003720,0.022315,0.829493,0.692472,0.450985
37,NJ20C_I036K01N12,True,1243325.148996,0.002860,0.024967,0.779850,0.809794,0.560136
17,NJ20C_I016K01N12,True,1244946.368389,0.002030,0.026304,0.761206,0.771010,0.606547
91,NJ20C_I090K01N12,True,1246840.130562,0.001240,0.027865,0.768168,0.733240,0.593251
69,NJ20C_I068K01N12,True,1248339.348874,0.002820,0.029101,0.854275,0.641001,0.343176
67,NJ20C_I066K01N12,True,1248927.589080,0.002000,0.029586,0.742733,0.809403,0.646658
62,NJ20C_I061K01N12,True,1249555.210686,0.001940,0.030103,0.772639,0.860346,0.607066
77,NJ20C_I076K01N12,True,1250172.702601,0.002370,0.030612,0.760892,0.800583,0.622650
21,NJ20C_I020K01N12,True,1250411.284498,0.002880,0.030809,0.744917,0.848722,0.715089
7,NJ20C_I006K01N12,True,1251457.290321,0.003220,0.031671,0.844020,0.681880,0.377663
94,NJ20C_I093K01N12,True,1251759.555556,0.002380,0.031920,0.743995,0.864573,0.650155
88,NJ20C_I087K01N12,True,1252004.206308,0.003170,0.032122,0.743817,0.736467,0.637007
57,NJ20C_I056K01N12,True,1252225.365235,0.001980,0.032304,0.861708,0.640852,0.331148
72,NJ20C_I071K01N12,True,1253307.841880,0.003530,0.033197,0.847016,0.681894,0.370344
5,NJ20C_I004K01N12,True,1255064.394398,0.003250,0.034645,0.743933,0.801110,0.660843
60,NJ20C_I059K01N12,True,1255871.043389,0.003820,0.035310,0.832995,0.735884,0.414935
73,NJ20C_I072K01N12,True,1256374.211066,0.003270,0.035724,0.714965,0.891587,0.729290
41,NJ20C_I040K01N12,True,1258886.413968,0.002420,0.037795,0.834753,0.723083,0.402250
11,NJ20C_I010K01N12,True,1260227.008232,0.003690,0.038901,0.704331,0.934869,0.754396
30,NJ20C_I029K01N12,True,1260367.934260,0.002560,0.039017,0.839223,0.706429,0.393306
75,NJ20C_I074K01N12,True,1261576.979050,0.003240,0.040013,0.811126,0.801542,0.487481
26,NJ20C_I025K01N12,True,1261815.712187,0.002180,0.040210,0.785945,0.827683,0.539806
93,NJ20C_I092K01N12,True,1261960.719085,0.002560,0.040330,0.796746,0.751137,0.513607
9,NJ20C_I008K01N12,True,1263133.637080,0.007410,0.041297,0.800112,0.784504,0.509102
2,NJ20C_I001K01N12,True,1264167.803343,0.003310,0.042149,0.676134,0.935056,0.775787
70,NJ20C_I069K01N12,True,1265660.755878,0.003280,0.043380,0.713053,0.870600,0.749417
50,NJ20C_I049K01N12,True,1265672.432695,0.003770,0.043390,0.812648,0.727342,0.490704
61,NJ20C_I060K01N12,True,1266374.187030,0.002540,0.043968,0.811910,0.793116,0.458197
44,NJ20C_I043K01N12,True,1266648.541437,0.003500,0.044194,0.769931,0.814619,0.580212
63,NJ20C_I062K01N12,True,1267006.702150,0.001140,0.044490,0.751446,0.891069,0.635483
46,NJ20C_I045K01N12,True,1267202.167078,0.002610,0.044651,0.698413,0.948599,0.808134
98,NJ20C_I097K01N12,True,1267513.690105,0.004040,0.044908,0.747283,0.894509,0.638319
81,NJ20C_I080K01N12,True,1270113.404315,0.002530,0.047051,0.700269,0.935744,0.774075
89,NJ20C_I088K01N12,True,1271333.192828,0.006430,0.048056,0.761335,0.828920,0.613118
100,NJ20C_I099K01N12,True,1273371.251074,0.002670,0.049736,0.721037,0.922163,0.714057
78,NJ20C_I077K01N12,True,1273836.370300,0.002780,0.050120,0.776255,0.807832,0.603317
32,NJ20C_I031K01N12,True,1274765.865848,0.002520,0.050886,0.707169,0.977758,0.752327
25,NJ20C_I024K01N12,True,1276555.253137,0.002390,0.052361,0.760642,0.843768,0.619376
76,NJ20C_I075K01N12,True,1277444.073159,0.002080,0.053094,0.713535,1.003843,0.759948
31,NJ20C_I030K01N12,True,1279449.478906,0.001750,0.054747,0.710218,1.001277,0.753668
65,NJ20C_I064K01N12,True,1279980.906813,0.002290,0.055185,0.704689,0.964965,0.753731
96,NJ20C_I095K01N12,True,1285125.210953,0.004580,0.059426,0.709111,0.968640,0.753634
24,NJ20C_I023K01N12,True,1285754.471298,0.003150,0.059945,0.720485,0.927463,0.728568
27,NJ20C_I026K01N12,True,1288960.839403,0.002170,0.062588,0.694172,0.953439,0.771399
35,NJ20C_I034K01N12,True,1289410.499531,0.002730,0.062959,0.681440,1.087323,0.899344
74,NJ20C_I073K01N12,True,1290315.350489,0.002910,0.063705,0.682143,1.080991,0.867740
83,NJ20C_I082K01N12,True,1290365.063644,0.001800,0.063746,0.772013,0.811281,0.587024
55,NJ20C_I054K01N12,True,1291865.526929,0.002050,0.064983,0.666204,1.022870,0.849852
97,NJ20C_I096K01N12,True,1295788.548020,0.001870,0.068217,0.685292,1.035368,0.881611
95,NJ20C_I094K01N12,True,1297062.660341,0.003020,0.069267,0.645153,1.125864,0.999856
51,NJ20C_I050K01N12,True,1300714.109439,0.002420,0.072277,0.707831,0.836727,0.703872
39,NJ20C_I038K01N12,True,1301364.875373,0.003490,0.072814,0.706313,0.839962,0.707994
58,NJ20C_I057K01N12,True,1304915.848318,0.003370,0.075741,0.609693,1.158928,1.051249
28,NJ20C_I027K01N12,True,1305368.567802,0.008930,0.076114,0.660921,1.049253,0.906743
36,NJ20C_I035K01N12,True,1306822.973148,0.002680,0.077313,0.630885,1.047011,0.918483
85,NJ20C_I084K01N12,True,1314978.052831,0.002570,0.084036,0.610333,1.153328,1.082154
43,NJ20C_I042K01N12,True,1316955.318340,0.002760,0.085666,0.572207,1.186198,1.161025
84,NJ20C_I083K01N12,True,1319294.260397,0.001930,0.087594,0.582675,1.190710,1.145062
66,NJ20C_I065K01N12,True,1327415.238085,0.001310,0.094289,0.568217,1.095574,1.022813
49,NJ20C_I048K01N12,True,1328000.029018,0.002540,0.094771,0.564122,1.207695,1.201161
90,NJ20C_I089K01N12,True,1332922.962066,0.002570,0.098829,0.534811,1.251868,1.259930
82,NJ20C_I081K01N12,True,1338457.953368,0.001260,0.103392,0.532676,1.222672,1.230561
