#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
2,WI20C_I001K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
4,WI20C_I003K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
13,WI20C_I012K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
28,WI20C_I027K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
30,WI20C_I029K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
36,WI20C_I035K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
39,WI20C_I038K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
56,WI20C_I055K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
58,WI20C_I057K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
59,WI20C_I058K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
66,WI20C_I065K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
70,WI20C_I069K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
72,WI20C_I071K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
74,WI20C_I073K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
84,WI20C_I083K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
86,WI20C_I085K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
89,WI20C_I088K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
92,WI20C_I091K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
100,WI20C_I099K01N08,True,2522175.988737,0.004440,0.000581,0.980729,0.141964,0.039684
38,WI20C_I037K01N08,True,2522280.646206,0.003580,0.000622,0.994106,0.053935,0.011875
57,WI20C_I056K01N08,True,2524382.893732,0.005340,0.001456,0.966356,0.227639,0.070494
40,WI20C_I039K01N08,False,2536293.959372,0.004990,0.006182,0.928996,0.405657,0.156980
23,WI20C_I022K01N08,True,2538420.596809,0.004240,0.007025,0.910237,0.486363,0.205782
99,WI20C_I098K01N08,True,2538945.916135,0.004550,0.007234,0.903191,0.509994,0.227062
79,WI20C_I078K01N08,False,2538999.241554,0.007270,0.007255,0.900423,0.521875,0.232237
15,WI20C_I014K01N08,True,2540158.172503,0.005950,0.007715,0.899209,0.524485,0.237764
61,WI20C_I060K01N08,True,2551793.842852,0.006230,0.012331,0.936758,0.362868,0.139792
35,WI20C_I034K01N08,False,2551938.123401,0.007180,0.012388,0.929922,0.400274,0.155354
64,WI20C_I063K01N08,False,2553022.863824,0.004020,0.012818,0.927732,0.409087,0.160743
20,WI20C_I019K01N08,True,2560017.543546,0.007270,0.015593,0.859834,0.659155,0.343304
67,WI20C_I066K01N08,True,2600649.718169,0.010660,0.031713,0.728359,0.801021,0.762303
41,WI20C_I040K01N08,True,2600865.256716,0.010580,0.031798,0.727773,0.796347,0.753760
85,WI20C_I084K01N08,True,2600865.256716,0.010580,0.031798,0.727773,0.796347,0.753760
98,WI20C_I097K01N08,True,2600963.464010,0.009900,0.031837,0.728039,0.796350,0.753936
48,WI20C_I047K01N08,True,2601095.426513,0.006530,0.031889,0.729734,0.795723,0.755788
47,WI20C_I046K01N08,True,2601371.516321,0.004320,0.031999,0.728686,0.804319,0.762563
68,WI20C_I067K01N08,True,2601637.629678,0.009270,0.032104,0.727068,0.795557,0.751165
10,WI20C_I009K01N08,True,2601747.833921,0.003390,0.032148,0.727827,0.807023,0.762060
87,WI20C_I086K01N08,True,2602066.629115,0.003420,0.032275,0.727762,0.807625,0.762215
16,WI20C_I015K01N08,True,2602563.259203,0.003810,0.032472,0.727108,0.794471,0.747913
91,WI20C_I090K01N08,True,2602676.379273,0.005310,0.032517,0.726867,0.812107,0.761991
45,WI20C_I044K01N08,True,2602982.821349,0.003990,0.032638,0.722871,0.823707,0.761149
77,WI20C_I076K01N08,True,2605600.684976,0.005510,0.033677,0.829637,0.678536,0.462257
9,WI20C_I008K01N08,True,2605741.816032,0.003120,0.033733,0.724554,0.817504,0.758402
97,WI20C_I096K01N08,True,2607396.080128,0.008070,0.034389,0.720011,0.817125,0.749875
90,WI20C_I089K01N08,True,2607821.207529,0.004600,0.034558,0.723663,0.819870,0.755897
42,WI20C_I041K01N08,True,2608207.747391,0.003220,0.034711,0.826483,0.685315,0.471985
26,WI20C_I025K01N08,False,2612351.664020,0.001470,0.036355,0.824913,0.687626,0.477549
60,WI20C_I059K01N08,True,2612353.877645,0.006730,0.036356,0.717337,0.819738,0.740012
73,WI20C_I072K01N08,True,2614096.795187,0.006280,0.037047,0.716020,0.822260,0.740824
76,WI20C_I075K01N08,True,2622571.302223,0.002780,0.040409,0.792185,0.749076,0.587052
44,WI20C_I043K01N08,True,2623517.965839,0.003020,0.040785,0.792135,0.750976,0.587622
37,WI20C_I036K01N08,True,2629553.229246,0.001680,0.043179,0.785897,0.766897,0.611471
12,WI20C_I011K01N08,True,2630182.127117,0.002180,0.043428,0.784150,0.773730,0.618194
5,WI20C_I004K01N08,True,2630613.606762,0.005110,0.043600,0.751739,0.803640,0.666740
82,WI20C_I081K01N08,True,2631001.052682,0.004150,0.043753,0.783314,0.776049,0.622442
11,WI20C_I010K01N08,True,2631394.600426,0.003230,0.043909,0.781977,0.779701,0.626567
51,WI20C_I050K01N08,False,2631904.754940,0.009150,0.044112,0.763287,0.814584,0.666972
25,WI20C_I024K01N08,True,2632172.038537,0.004970,0.044218,0.765688,0.813526,0.661439
52,WI20C_I051K01N08,True,2632444.633647,0.001720,0.044326,0.781939,0.773470,0.625126
1,WI20C_I000K01N08,True,2632988.584313,0.004710,0.044542,0.777904,0.779323,0.637498
