#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
70,AL20C_I069K01N07,True,2221895.364599,0.007760,0.009673,0.969216,0.213788,0.064884
79,AL20C_I078K01N07,True,2221923.895315,0.005490,0.009686,0.968012,0.220581,0.067344
54,AL20C_I053K01N07,True,2222140.289506,0.007550,0.009784,0.971458,0.198734,0.060013
26,AL20C_I025K01N07,True,2222636.996217,0.007420,0.010010,0.969501,0.206767,0.064623
62,AL20C_I061K01N07,True,2223562.290843,0.010340,0.010430,0.970178,0.203489,0.062238
20,AL20C_I019K01N07,True,2223562.290843,0.010340,0.010430,0.970178,0.203489,0.062238
45,AL20C_I044K01N07,True,2224322.292886,0.008920,0.010775,0.970580,0.202746,0.061990
24,AL20C_I023K01N07,True,2224394.980135,0.008370,0.010808,0.970259,0.201391,0.062038
69,AL20C_I068K01N07,True,2224394.980135,0.008370,0.010808,0.970259,0.201391,0.062038
56,AL20C_I055K01N07,True,2224394.980135,0.008370,0.010808,0.970259,0.201391,0.062038
39,AL20C_I038K01N07,True,2224426.931792,0.009980,0.010823,0.970641,0.199538,0.061193
95,AL20C_I094K01N07,True,2224426.931792,0.009980,0.010823,0.970641,0.199538,0.061193
68,AL20C_I067K01N07,True,2224862.056752,0.027800,0.011021,0.899383,0.530909,0.233053
59,AL20C_I058K01N07,True,2225193.656640,0.020960,0.011171,0.900613,0.525882,0.229301
99,AL20C_I098K01N07,True,2225769.831111,0.004390,0.011433,0.965312,0.233569,0.073469
87,AL20C_I086K01N07,True,2225948.013221,0.010530,0.011514,0.897615,0.545843,0.237853
42,AL20C_I041K01N07,True,2226337.404050,0.007170,0.011691,0.943228,0.308657,0.126160
96,AL20C_I095K01N07,True,2226516.090613,0.009230,0.011772,0.941947,0.315071,0.129318
85,AL20C_I084K01N07,True,2226516.090613,0.009230,0.011772,0.941947,0.315071,0.129318
92,AL20C_I091K01N07,True,2226860.761939,0.008550,0.011929,0.942487,0.312604,0.128029
63,AL20C_I062K01N07,True,2227183.326987,0.012150,0.012076,0.941578,0.309444,0.130439
29,AL20C_I028K01N07,True,2228384.007346,0.017890,0.012621,0.940379,0.315350,0.133502
48,AL20C_I047K01N07,True,2228384.007346,0.017890,0.012621,0.940379,0.315350,0.133502
75,AL20C_I074K01N07,True,2228384.007346,0.017890,0.012621,0.940379,0.315350,0.133502
73,AL20C_I072K01N07,True,2277539.246511,0.018790,0.034958,0.877215,0.509175,0.300374
16,AL20C_I015K01N07,True,2281214.594662,0.013400,0.036628,0.877442,0.498783,0.300127
18,AL20C_I017K01N07,True,2283695.437985,0.011770,0.037756,0.876605,0.504924,0.302556
34,AL20C_I033K01N07,True,2287269.805120,0.007130,0.039380,0.875609,0.502871,0.304663
71,AL20C_I070K01N07,True,2289645.030266,0.011550,0.040459,0.876037,0.507837,0.304736
2,AL20C_I001K01N07,True,2291026.912845,0.015040,0.041087,0.874707,0.511649,0.308184
100,AL20C_I099K01N07,True,2291121.392208,0.014030,0.041130,0.874852,0.510355,0.307894
77,AL20C_I076K01N07,True,2296911.017292,0.010410,0.043761,0.869142,0.548133,0.323138
49,AL20C_I048K01N07,True,2298620.418940,0.002840,0.044538,0.865938,0.557911,0.332106
35,AL20C_I034K01N07,True,2301228.108371,0.003750,0.045723,0.864279,0.561276,0.336505
10,AL20C_I009K01N07,True,2316468.393303,0.013230,0.052648,0.847895,0.616052,0.386359
41,AL20C_I040K01N07,True,2317273.949446,0.008710,0.053014,0.842147,0.624248,0.401245
64,AL20C_I063K01N07,True,2318299.809149,0.011430,0.053481,0.835539,0.586925,0.417964
74,AL20C_I073K01N07,True,2319183.409663,0.009110,0.053882,0.838915,0.632441,0.409983
65,AL20C_I064K01N07,True,2319183.409663,0.009110,0.053882,0.838915,0.632441,0.409983
52,AL20C_I051K01N07,True,2319275.278886,0.006170,0.053924,0.839300,0.629327,0.409131
89,AL20C_I088K01N07,True,2323517.613379,0.005940,0.055852,0.828376,0.596313,0.437213
36,AL20C_I035K01N07,True,2324576.119985,0.017950,0.056333,0.827728,0.615005,0.439336
97,AL20C_I096K01N07,True,2345784.641763,0.011740,0.065970,0.778197,0.738944,0.585581
