GEOID,DISTRICT
3108900005P,2
3108900007P,2
31055002-14,0
31055001-28,0
31055002-22,0
31055002-13,0
31055003-13,0
31055006-22,1
31055007-19,0
31055007-18,0
31055007-13,0
31055002-02,0
3112500001P,2
3103700003P,2
3113900006P,2
3113900002P,2
3115500009P,1
31055006-29,1
31055008-27,0
31055001-31,0
31055008-42,1
31055008-24,1
31055008-04,0
31055005-34,1
31055005-35,1
31055004-10,0
3112100014P,2
3112100005P,2
3113900005P,2
3105300007P,1
3105300004P,0
3105300001P,2
3115500018P,1
311550000W2,1
3115500011P,1
3115500007P,1
3115500006P,1
3106900002P,2
3106900003P,2
3106900001P,2
3118300002P,2
3118300001P,2
31055008-14,0
31055008-13,0
3105300025P,1
3105300031P,1
3105300009P,1
3105300022P,1
3105300014P,1
3105300029P,1
3103700001P,2
3108900009P,2
3108900004P,2
3117500008P,2
3117500004P,2
3103900006P,2
3113900001P,2
3115500004P,1
31055002-25,0
31055001-09,0
3103100019P,2
3112500003P,2
3103700002P,2
3100300005P,2
3100300002W,2
3100300003W,2
3100300003P,2
31015000001,2
3106300001P,2
3106700004P,1
3100300004P,2
3100300007P,2
3100300008P,2
3114500014P,2
3104100037P,2
3104100022P,2
3104100028P,2
3104100001P,2
3114100006P,2
3114100005P,2
3117900004P,2
3104300001P,0
3104300004P,0
3107300001P,2
3106300006P,2
3106300004P,2
3100100002W,2
3100100005P,2
3100100007P,2
3102700013P,2
3102700007P,2
3109300002P,2
3114500012P,2
3100100010P,2
31055006-13,0
3115100011P,1
3100100001P,2
3114500001P,2
3114500008P,2
3114500016P,2
3114500003P,2
3108900002P,2
3100300006P,2
3110700008P,2
3110700007P,2
3110700002P,2
3114100012P,2
3114100001P,2
3114100024P,2
3114100030P,2
3117900003P,2
3106500003W,2
3105100003P,2
3105100010P,0
3105100005P,2
3105100001P,2
3105100004P,2
3105100007P,2
3106500008P,2
3106500003P,2
3114100023P,2
3114100016P,2
3114100029P,2
3114100025P,2
3114100026P,2
3117900008P,2
3117900006P,2
3102700004P,2
3102700016P,2
3106500004P,2
3114100007P,2
3104300003P,0
3104300006P,0
3110700003P,2
3103100015P,2
3103100008P,2
3103100007P,2
3103100006P,2
3108900003P,2
3108900006P,2
3106500005P,2
3106500005W,2
31083008301,2
31083008302,2
310830000P7,2
3106500007P,2
3106500006P,2
3104100029P,2
3101100003P,2
3101100004P,2
3101100006P,2
3111900026P,2
3111900021P,2
3104300002P,0
3104300014P,0
3104300009P,0
3104300011P,0
3104300013P,0
3114100028P,2
3110700005P,2
3108300003P,2
3113700008P,2
3116300004P,2
3111100001P,2
3113700014P,2
3111100035P,2
3111300001P,2
3104300005P,0
31019000020,2
31019000015,2
31019000016,2
31019000029,2
31019000004,2
31019000010,2
31019000014,2
31019000021,2
31019000022,2
3105300005P,1
3116700001P,2
3116700006P,2
3116700002P,2
31153000038,0
31153000035,0
31153000057,1
31153000062,1
31153000049,1
31153000056,1
31153000048,1
3111900002P,2
3111900003P,2
3111900010P,2
3116700008P,2
3116700003P,2
3116700007P,2
3110700006P,2
31019000012,2
3108300004P,2
3106300002P,2
3118100007P,2
3103100001P,2
3103100004P,2
31019000013,2
31019000009,2
31055003-08,0
31055003-04,0
31055003-09,0
31055003-03,0
31055003-14,0
31055003-12,0
31055006-09,0
31055002-23,0
31055002-03,0
31055002-06,0
31055006-07,0
31055006-27,0
3112100002P,2
3105900001P,2
3103500006P,2
3103500008P,2
3106300005P,2
31019000008,2
31019000007,2
3118100002P,2
3110900029P,1
3110900084P,1
3110900080P,1
3110900091P,1
3110900168P,1
31019000018,2
31019000024,2
31019000017,2
31019000028,2
31019000003,2
31019000001,2
31019000019,2
3107300003P,2
3107300004P,2
3105900009P,2
3105900002P,2
3103500009P,2
3110900065P,1
3110900015P,1
3110900012P,1
31021000005,0
31021000007,0
31021000002,0
31021000003,0
3117700010P,0
3117700009P,0
3117700003W,0
3117700013P,0
3117700006P,0
3117700002P,0
3117700003P,0
31019000011,2
31021000011,0
31021000004,0
3113700016P,2
3114100041P,2
3117900001P,2
3114100003P,2
3107100005P,2
3107100004P,2
3107100003P,2
3103700009P,2
3103700005P,2
31019000006,2
31153000054,1
31153000053,1
3110900064P,1
3110900006P,1
3110900191P,1
3110900202P,1
3110900300P,1
3110900198P,1
3110900186P,1
3110900208P,1
3110900329P,1
3110900127P,1
3110900139P,1
3110900039P,1
3110900038P,1
3110900317P,1
3110900043P,1
3110900042P,1
3110900162P,1
3110900312P,1
3110900193P,1
3110900167P,1
3110900050P,1
3110900105P,1
31079000001,2
31079000012,2
31079000002,2
31079000018,2
31079000010,2
31079000008,2
31079000009,2
3104700010P,2
3110900170P,1
3110900123P,1
3101100002P,2
31153000060,1
31153000059,1
31153000061,1
3111900023P,2
31153000008,0
3101100001P,2
31019000023,2
31079000017,2
31079000013,2
31079000011,2
3107900037P,2
3107900004P,2
3107900042P,2
31079000006,2
31079000005,2
3104700012P,2
31079000016,2
3104700011P,2
3114100015P,2
3114100009P,2
3110700004P,2
3116700010P,2
31079000003,2
3107900043P,2
3107900030P,2
3107900040P,2
31079000007,2
3104700017P,2
3104700005P,2
3108900012P,2
3112500002P,2
3114900003P,2
3111900001P,2
3111900013P,2
3111900014P,2
3111900004P,2
3111900009P,2
3111900020P,2
3111900011P,2
3104300010P,0
3104300007P,0
31055008-43,1
31055006-21,1
31055003-19,0
3105300028P,1
3105300017P,1
3112500004P,2
3108900008P,2
3100300001P,2
3114100013P,2
3102500003P,1
3108900013P,2
3112500007P,2
3112500008P,2
31055002-07,0
31055008-60,0
31055008-11,0
31055001-05,0
31055001-23,0
31055008-57,0
31055008-16,0
31055008-58,0
31055008-15,0
31055008-39,1
31055007-20,0
3105300023P,1
3111100013P,2
3113700012P,2
3116300006P,2
3111100027P,2
3113700007P,2
3110900207P,1
3110900333P,1
3110900332P,1
3109900005P,2
3109900007P,2
3109900015P,2
3106100003P,2
3106100001P,2
3103100018P,2
3104700021P,2
3104700009P,2
3110900213P,1
3110900146P,1
3110900082P,1
3110900060P,1
3110900061P,1
3110900023P,1
3110900027P,1
3110900031P,1
3110900021P,1
3110900322P,1
3110900035P,1
3110900055P,1
3105900007P,2
3105900003P,2
3105900006P,2
3103100010P,2
3117700007P,0
3117700012P,0
3117700015P,0
3117700004P,0
3110900331P,1
3110900328P,1
3110900209P,1
3110900003P,1
3110900159P,1
3110900211P,1
31015000002,2
3110900148P,1
3113700004P,2
3113700015P,2
3111100016P,2
31015000003,2
3102500018P,0
31025000031,0
3102500004W,0
3102500009W,0
3102500007W,0
3102500003W,0
3102500005W,0
3110900303P,1
3110900069P,1
3102500002P,1
3102500015P,1
3102500001P,1
3102500013P,1
31013001306,2
3102500012P,1
3102500009P,1
3102500008P,1
3102500002W,1
3102500006W,0
3102500008W,0
3102500005P,1
3102500006P,1
3102500001W,1
3102500014P,1
3102500004P,1
3116100006P,2
3109300004P,2
3104500011P,2
3104500009P,2
3116100005P,2
3116100003P,2
3116100007P,2
3116100008P,2
3104500007P,2
3100100009P,2
3109500010P,2
3117500003P,2
3109500005P,2
3114500006P,2
31055008-40,1
31055008-41,1
3110100007P,2
3110100002P,2
3100100010W,2
3118500006W,2
3102300014P,2
31055002-10,0
31055003-21,0
31055003-06,0
31055007-10,0
31055005-05,0
31055004-19,0
31055005-01,0
31055008-01,0
31055006-11,0
31055006-10,0
31055005-27,1
31055005-18,1
31055005-19,1
31055005-12,1
31055005-14,1
3112700001P,1
3112700010P,1
3107700004P,2
3113100017P,1
3113100013P,1
3113100002P,1
3112900006P,2
3102900001P,2
3118500005W,2
3112700005P,1
3112700003P,1
3112700011P,1
3112900005P,2
3112900004P,2
3112900007P,2
3113100003P,1
3112100013P,2
3112100006P,2
3105300030P,1
3111900015P,2
31153000024,0
31153000011,0
31153000026,0
31153000022,0
31153000021,0
31153000025,0
3116700014P,2
31153000001,0
31153000032,0
3111900022P,2
31153000017,0
31153000033,0
31153000031,0
31153000002,0
3111900008P,2
3111900007P,2
3111900019P,2
3115100014P,2
3115900001P,2
3115900002P,2
3102300016P,2
3102300013P,2
3117700014P,0
3117700008W,0
3115100006P,2
31079000015,2
3107900039P,2
3107900041P,2
3104700019P,2
3117700007W,0
3117700005W,0
3111700001P,2
3115900003P,2
3115900007P,2
3101700001P,2
3104100031P,2
3104100032P,2
3112300005P,2
3115700010P,2
3115700029P,2
3111100022P,2
3111100028P,2
3104900001P,2
3111100020P,2
3111100003P,2
3113700013P,2
3109700004P,1
3116100004P,2
3104500001P,2
3104500002P,2
3104500005P,2
3103300010P,2
3103300005P,2
3112300009P,2
3103300007P,2
3110300004P,2
3103300002P,2
3115500004W,1
311550000W3,1
3115500015P,1
31055005-02,0
31055003-07,0
31055003-18,0
31055003-02,0
31055006-08,0
3107700002P,2
3105300006P,1
3103900007P,1
3103900002P,0
3109300008P,2
3114300008P,2
3114500005P,2
31055005-23,0
31055006-02,0
3105300003P,1
3114300009P,2
31055004-18,0
31055004-14,0
31055004-09,0
31055004-08,0
31055004-12,0
31055007-04,0
31055001-02,0
31055002-24,0
31055001-14,0
31055001-17,0
31055007-09,0
31055007-15,0
31055003-17,0
31055001-18,0
31055001-07,0
31055001-08,0
31055008-51,0
31055008-12,0
31055001-03,0
31055007-28,0
31055005-06,0
31055005-25,0
31055005-10,1
31055005-16,1
31055008-44,1
31153000009,0
31153000007,0
31153000037,0
31153000003,0
31153000013,0
31153000019,0
31153000020,0
31153000005,0
31153000018,0
3101100009P,2
3109500004P,2
3109500001P,2
3109500003P,2
31055007-25,0
31055001-15,0
31055003-16,0
31055003-15,0
31055008-03,0
3111900012P,2
31153000046,1
31021000009,0
31021000001,0
31021000010,0
31055008-37,1
31055001-30,0
31055005-09,0
31055005-24,0
31055008-59,0
3114500011P,2
31079000014,2
3104700003P,2
3104700004P,2
3104700016P,2
3104700020P,2
3104700002P,2
3104700013P,2
3104700008P,2
3104700006P,2
3117500006P,2
3100100003P,2
3100100008P,2
3100100004P,2
3100100013W,2
3100100015W,2
3109900013P,2
3106100005P,2
3109900006P,2
3104700001P,2
3117100001P,2
3114300002P,2
3115500008P,1
3112100015P,2
3114300004P,2
3114300005P,2
31021000008,0
31055003-10,0
31055006-04,0
31055001-11,0
3112100010P,2
3105300011P,1
3105300013P,1
3105100008P,2
3104100024P,2
3104100038P,2
3112100003P,2
3105300020P,1
3109500008P,2
3105100012P,2
3105100013P,2
3103900001P,2
3109900008P,2
31055003-25,0
3104100008P,2
3104100010P,2
31153000006,0
31153000036,0
3116700012P,2
3100100003W,2
3100100006P,2
3114500010P,2
3100100001W,2
3106500001P,2
3102700009P,2
3105300024P,1
3104100005P,2
31153000055,1
3106900004P,2
3105100009P,2
3105100011P,0
3104700015P,2
3104100012P,2
3104100026P,2
3102700005P,2
3102700003P,2
3102700018P,2
3107900029P,2
3116700013P,2
3110900321P,1
3110900086P,1
3110900059P,1
3110900058P,1
3104100009P,2
3104100015P,2
31019000026,2
3113700009P,2
3113700005P,2
3111100025P,2
3104100034P,2
3103100003P,2
3103100005P,2
3102700020P,2
3104100033P,2
3104100025P,2
3114100019P,2
3104100011P,2
31153000042,0
31153000041,0
31153000016,0
31153000023,0
31153000040,0
31153000034,0
31153000010,0
31153000012,0
3111100041P,2
3111100040P,2
3111100033P,2
3116300005P,2
3109900011P,2
3103100017P,2
31019000025,2
3109900002P,2
3106100007P,2
31153000051,1
31153000058,1
31153000052,1
3114700015P,1
3110100012P,2
3110100011P,2
3114700006P,1
3102900008P,2
3113100001P,1
3113100014P,1
3113100006P,1
3115900012P,2
3115700012P,2
3115700023P,2
3115900018P,2
3115700007P,2
3115700025P,2
3105700001P,2
3112300007P,2
3116900013P,2
3112300008P,2
3115700021P,2
3115700030P,2
3114700002P,1
3117300003P,2
3117300005P,0
3112300001P,2
3113300014P,1
3114700010P,1
3110900215P,1
3110900160P,1
3110900325P,1
3110900090P,1
3110900022P,1
3110900176P,1
3110900124P,1
3110900125P,1
3110900179P,1
3110900009P,1
3110900004P,1
3103300004P,2
3110900313P,1
3110900172P,1
3110900104P,1
3110900083P,1
3110900100P,1
3110900051P,1
31055008-08,0
3105300012P,1
3104500003P,2
3109300006P,2
3115500003P,1
31055006-03,0
31055002-20,0
31055002-11,0
31055004-17,0
31055001-13,0
31055001-25,0
31055001-12,0
31055003-26,0
31055008-17,0
31055001-19,0
31055001-16,0
31055001-04,0
31055008-18,0
31055007-26,0
31055007-03,0
31055006-33,1
31055008-52,0
31055005-07,0
31055005-26,1
31055005-03,0
31055006-12,0
3117500007P,2
3104100002P,2
31019000002,2
3102700001P,2
3102700015P,2
3104100020P,2
3106500002P,2
3106500002W,2
3114100027P,2
3114100042P,2
3104100035P,2
3104100017P,2
3113700006P,2
3113700001P,2
3116300002P,2
3114100044P,2
3110700001P,2
31153000004,0
31153000039,0
3102700006P,2
3103100011P,2
3103100002P,2
3104100039P,2
3104100013P,2
3110900112P,1
3110900068P,1
31019000027,2
31021000006,0
3106500004W,2
3110900016P,1
3110900072P,1
3110900143P,1
3110900033P,1
3110900034P,1
3110900017P,1
3116700015P,2
31153000047,1
3101100008P,2
3114100011P,2
3104700018P,2
3116700004P,2
31055006-14,0
3105300026P,1
3105300033P,1
3114100022P,2
3114100010P,2
3110900094P,1
3110900128P,1
3110900132P,1
3110900145P,1
3103100016P,2
3110900185P,1
3110900318P,1
3110900182P,1
3110900144P,1
3110900210P,1
3110900156P,1
3103500010P,2
3105900004P,2
3103100012P,2
3110900118P,1
3110900117P,1
3110900032P,1
3110900044P,1
3110900212P,1
31013001303,2
310250003W2,0
3102500019P,1
31013001302,2
3102500017P,1
3102500010P,1
3104500004P,2
3100100006W,2
3100100005W,2
31055008-20,0
31055008-09,0
31055008-07,0
311550000W5,1
3112900008P,2
3101100007P,2
3111900025P,2
3111900016P,2
3115100010P,2
3115900013P,2
3115900015P,2
3115900017P,2
3115900016P,2
3113300004P,1
3111100014P,2
3109700008P,1
3103300001P,2
3114500009P,2
31055007-02,0
31055008-46,1
31055001-26,0
3111900006P,2
31055008-10,0
31055006-17,1
31055005-11,1
31055008-05,0
31055001-10,0
3100100007W,2
3104700007P,2
3100100017W,2
3105100006P,2
3100100008W,2
3109900014P,2
3109900003P,2
3116700011P,2
31009000001,2
3107700001P,2
3107300002P,2
3110900111P,1
3110900192P,1
3104100016P,2
3111100019P,2
3104100019P,2
3104100018P,2
3104100027P,2
3114500004P,2
3111100021P,2
3111100031P,2
31055004-20,0
3108500002P,2
3102300011P,2
3108100006P,2
3115700004P,2
3115700026P,2
3110900190P,1
3110900092P,1
3104900002P,2
3110900166P,1
3110900326P,1
31055006-26,0
31055003-20,0
31055008-06,0
31055001-22,0
3100300002P,2
3100300004W,2
3108900010P,2
3104100021P,2
3100300001W,2
3104100014P,2
3110900073P,1
3110900057P,1
3105300010P,1
3109900012P,2
3110900081P,1
3110900103P,1
3110900163P,1
3110900047P,1
3107700003P,2
3112100007P,2
3101100005P,2
3109700003P,1
3105300027P,1
31055001-21,0
3100100009W,2
3100100014W,2
3114100004P,2
3104100023P,2
3103100020P,2
3106500001W,2
3116700016P,2
3100100002E,2
3114700011P,1
3110900071P,1
3110900174P,1
3110900036P,1
3110900008P,1
3110900005P,1
3110900053P,1
31055006-20,1
31055006-19,1
31055007-33,0
31055005-28,0
3100300005W,2
3102700002P,2
3100100016W,2
3104100003P,2
3108900011P,2
3104300015P,0
3114100020P,2
3103100013P,2
3110900121P,1
3110900018P,1
3114100043P,2
3112100004P,2
3105300008P,1
3110900216P,1
3110900316P,1
3110900307P,1
3110900077P,1
3102500016P,0
3100100002P,2
31055007-16,0
3105900005P,2
31055006-30,1
31055006-18,1
3100100012W,2
3105300021P,1
3110900075P,1
3105300019P,1
3114500017P,2
3110900063P,1
3114100018P,2
3110900109P,1
3111900005P,2
3110900070P,1
3110900093P,1
3102500011P,1
3115100002P,2
31055007-31,0
3100100011W,2
3104100004P,2
3110900049P,1
3104100030P,2
3110900099P,1
31055004-21,0
3110900076P,1
3116700009P,2
3114100021P,2
3110900315P,1
3110900002P,1
3110900309P,1
3110900164P,1
3110900098P,1
3110900056P,1
3102500020P,1
31055008-19,0
31055007-27,0
31055007-32,0
3110900116P,1
3110900087P,1
3104100006P,2
3103100014P,2
3110900088P,1
31055006-16,1
3104500008P,2
31055001-29,0
3110900097P,1
3103100009P,2
3112300002P,2
31019000005,2
3110900054P,1
3110900066P,1
31055006-15,1
3110900095P,1
3110900096P,1
3110900074P,1
3110900067P,1
31055005-33,1
3110900327P,1
