#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
36,PA20C_I035K01N17,True,3241119.606948,0.003450,0.015058,0.764486,0.805173,0.638188
88,PA20C_I087K01N17,True,3241349.314748,0.002860,0.015130,0.743673,0.838139,0.707176
49,PA20C_I048K01N17,True,3241493.240763,0.003570,0.015175,0.827904,0.684826,0.445497
81,PA20C_I080K01N17,True,3243291.208196,0.003950,0.015738,0.848063,0.659990,0.382083
87,PA20C_I086K01N17,True,3243583.389932,0.002470,0.015829,0.753171,0.809165,0.687566
82,PA20C_I081K01N17,True,3244552.442782,0.004580,0.016133,0.750547,0.835484,0.683684
12,PA20C_I011K01N17,True,3244631.692565,0.002840,0.016158,0.743176,0.879990,0.665777
57,PA20C_I056K01N17,True,3245112.802076,0.003950,0.016308,0.779201,0.818298,0.598771
55,PA20C_I054K01N17,True,3246146.138713,0.003840,0.016632,0.807409,0.731540,0.519370
7,PA20C_I006K01N17,True,3246213.905489,0.003820,0.016653,0.752589,0.833713,0.670154
68,PA20C_I067K01N17,True,3247006.397215,0.002990,0.016901,0.783886,0.769098,0.570366
50,PA20C_I049K01N17,True,3247181.391702,0.003330,0.016956,0.767083,0.830292,0.614837
99,PA20C_I098K01N17,True,3247283.437814,0.003450,0.016988,0.744295,0.836590,0.710514
13,PA20C_I012K01N17,True,3247534.632028,0.004500,0.017067,0.795086,0.760178,0.542354
66,PA20C_I065K01N17,True,3248569.732956,0.002900,0.017391,0.681947,0.974022,0.849539
74,PA20C_I073K01N17,True,3250737.343998,0.003690,0.018070,0.804662,0.738970,0.531630
54,PA20C_I053K01N17,True,3254636.624522,0.003170,0.019291,0.774964,0.755426,0.598406
84,PA20C_I083K01N17,True,3255358.057187,0.003890,0.019517,0.728822,0.910687,0.755921
76,PA20C_I075K01N17,True,3256652.078510,0.006250,0.019922,0.821172,0.636282,0.524337
44,PA20C_I043K01N17,True,3257784.988866,0.002990,0.020277,0.769957,0.808439,0.599357
15,PA20C_I014K01N17,True,3257854.260120,0.003190,0.020299,0.803283,0.751992,0.516339
80,PA20C_I079K01N17,True,3258495.139782,0.003320,0.020499,0.785069,0.782677,0.576872
89,PA20C_I088K01N17,True,3259549.807748,0.001910,0.020830,0.848394,0.665557,0.381613
10,PA20C_I009K01N17,True,3262590.082206,0.002570,0.021782,0.760107,0.863924,0.677926
38,PA20C_I037K01N17,True,3262814.553992,0.003710,0.021852,0.733424,0.847859,0.726291
58,PA20C_I057K01N17,True,3263244.746261,0.002800,0.021987,0.743149,0.871004,0.694377
24,PA20C_I023K01N17,True,3265344.043319,0.002850,0.022644,0.844104,0.588107,0.439681
2,PA20C_I001K01N17,True,3265443.414012,0.003450,0.022675,0.791253,0.714704,0.586298
29,PA20C_I028K01N17,True,3268210.600843,0.003060,0.023542,0.779938,0.803999,0.582866
64,PA20C_I063K01N17,True,3268440.319774,0.001550,0.023614,0.816675,0.745695,0.473711
39,PA20C_I038K01N17,True,3268975.308033,0.002050,0.023782,0.712503,0.886258,0.762089
97,PA20C_I096K01N17,True,3270388.453335,0.003510,0.024224,0.806572,0.721818,0.537561
47,PA20C_I046K01N17,True,3270933.437180,0.003490,0.024395,0.677257,0.946575,0.877863
26,PA20C_I025K01N17,True,3271034.629496,0.002940,0.024426,0.747047,0.864034,0.736408
5,PA20C_I004K01N17,True,3283981.146331,0.003340,0.028481,0.774010,0.781232,0.595123
63,PA20C_I062K01N17,True,3286323.965938,0.004490,0.029215,0.678896,0.966104,0.844109
100,PA20C_I099K01N17,True,3286397.841131,0.002430,0.029238,0.722837,0.838021,0.739800
83,PA20C_I082K01N17,True,3297496.251350,0.005770,0.032714,0.781804,0.821644,0.586668
25,PA20C_I024K01N17,True,3299459.760831,0.003410,0.033329,0.680848,0.872248,0.840294
3,PA20C_I002K01N17,True,3300908.086596,0.002940,0.033782,0.727625,0.923413,0.777137
37,PA20C_I036K01N17,True,3311141.974754,0.002990,0.036987,0.727902,0.939270,0.744190
42,PA20C_I041K01N17,True,3318991.686901,0.001910,0.039446,0.679158,0.945491,0.819963
78,PA20C_I077K01N17,True,3325973.080941,0.001900,0.041632,0.628039,1.087241,1.002814
56,PA20C_I055K01N17,True,3327459.826654,0.004080,0.042098,0.713527,0.913396,0.744376
96,PA20C_I095K01N17,True,3329331.582590,0.001790,0.042684,0.704446,0.850172,0.782419
61,PA20C_I060K01N17,True,3337032.243046,0.003190,0.045096,0.613336,1.102385,1.042362
8,PA20C_I007K01N17,True,3341123.366261,0.002430,0.046377,0.665393,0.965563,0.920054
20,PA20C_I019K01N17,True,3341847.203751,0.003300,0.046604,0.643304,1.013059,0.956279
43,PA20C_I042K01N17,True,3377280.895133,0.003390,0.057701,0.798683,0.688706,0.546311
