#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
8,OR20C_I007K01N06,True,2372569.581532,0.001570,0.004745,0.816588,0.631600,0.496813
44,OR20C_I043K01N06,True,2372753.330942,0.001120,0.004823,0.827215,0.601808,0.465508
68,OR20C_I067K01N06,True,2372753.523908,0.001670,0.004823,0.817307,0.624365,0.495432
47,OR20C_I046K01N06,True,2372873.188872,0.001310,0.004874,0.815938,0.631581,0.498580
19,OR20C_I018K01N06,True,2372873.188872,0.001310,0.004874,0.815938,0.631581,0.498580
45,OR20C_I044K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
97,OR20C_I096K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
74,OR20C_I073K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
82,OR20C_I081K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
31,OR20C_I030K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
65,OR20C_I064K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
98,OR20C_I097K01N06,True,2372903.004584,0.001570,0.004886,0.816578,0.625422,0.497221
13,OR20C_I012K01N06,True,2372951.861553,0.001920,0.004907,0.827215,0.601224,0.464941
62,OR20C_I061K01N06,True,2373246.387147,0.002030,0.005032,0.816645,0.627079,0.496735
43,OR20C_I042K01N06,True,2373276.202859,0.002280,0.005044,0.817285,0.620921,0.495376
71,OR20C_I070K01N06,True,2373460.105513,0.001050,0.005122,0.826356,0.609741,0.467362
40,OR20C_I039K01N06,True,2373460.205672,0.001650,0.005122,0.826755,0.609550,0.466023
32,OR20C_I031K01N06,True,2373528.237519,0.001500,0.005151,0.818479,0.628593,0.491258
58,OR20C_I057K01N06,True,2373590.863621,0.003480,0.005177,0.816580,0.622586,0.497244
96,OR20C_I095K01N06,True,2373590.863621,0.003480,0.005177,0.816580,0.622586,0.497244
6,OR20C_I005K01N06,True,2373590.863621,0.003480,0.005177,0.816580,0.622586,0.497244
53,OR20C_I052K01N06,True,2373886.689790,0.001690,0.005303,0.822348,0.605523,0.479505
72,OR20C_I071K01N06,True,2373897.958032,0.001250,0.005308,0.828886,0.584014,0.461565
28,OR20C_I027K01N06,True,2374017.799990,0.002790,0.005358,0.826269,0.597794,0.467768
21,OR20C_I020K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
66,OR20C_I065K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
29,OR20C_I028K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
77,OR20C_I076K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
63,OR20C_I062K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
51,OR20C_I050K01N06,True,2375562.211508,0.003390,0.006012,0.819024,0.648118,0.486571
16,OR20C_I015K01N06,True,2375857.268356,0.003040,0.006137,0.818043,0.649755,0.488959
34,OR20C_I033K01N06,True,2377563.800771,0.002070,0.006860,0.819154,0.645304,0.486198
36,OR20C_I035K01N06,True,2377778.865451,0.002120,0.006951,0.819157,0.644476,0.487043
17,OR20C_I016K01N06,True,2377795.948769,0.001860,0.006958,0.819021,0.645376,0.487332
84,OR20C_I083K01N06,True,2377795.948769,0.001860,0.006958,0.819021,0.645376,0.487332
59,OR20C_I058K01N06,True,2378664.094851,0.002700,0.007326,0.818682,0.650052,0.487393
30,OR20C_I029K01N06,True,2378664.094851,0.002700,0.007326,0.818682,0.650052,0.487393
73,OR20C_I072K01N06,True,2378664.094851,0.002700,0.007326,0.818682,0.650052,0.487393
61,OR20C_I060K01N06,True,2378734.104246,0.002350,0.007356,0.818261,0.651026,0.488675
93,OR20C_I092K01N06,True,2378734.104247,0.002350,0.007356,0.818261,0.651026,0.488675
41,OR20C_I040K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
64,OR20C_I063K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
37,OR20C_I036K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
20,OR20C_I019K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
91,OR20C_I090K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
83,OR20C_I082K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
18,OR20C_I017K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
9,OR20C_I008K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
94,OR20C_I093K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
25,OR20C_I024K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
100,OR20C_I099K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
67,OR20C_I066K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
38,OR20C_I037K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
48,OR20C_I047K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
90,OR20C_I089K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
57,OR20C_I056K01N06,True,2378794.366809,0.002760,0.007381,0.815796,0.655992,0.495687
89,OR20C_I088K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
5,OR20C_I004K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
7,OR20C_I006K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
56,OR20C_I055K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
24,OR20C_I023K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
26,OR20C_I025K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
76,OR20C_I075K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
10,OR20C_I009K01N06,True,2379053.002347,0.003150,0.007491,0.815491,0.656572,0.496515
86,OR20C_I085K01N06,True,2379561.057950,0.002860,0.007706,0.814753,0.656695,0.498238
95,OR20C_I094K01N06,True,2379561.057950,0.002860,0.007706,0.814753,0.656695,0.498238
99,OR20C_I098K01N06,True,2379561.057950,0.002860,0.007706,0.814753,0.656695,0.498238
22,OR20C_I021K01N06,True,2380498.999620,0.001880,0.008103,0.780666,0.663869,0.604128
78,OR20C_I077K01N06,True,2380539.100834,0.000500,0.008120,0.780010,0.664798,0.606101
15,OR20C_I014K01N06,True,2380612.274603,0.001710,0.008151,0.780010,0.664780,0.606052
55,OR20C_I054K01N06,True,2739424.139240,0.002430,0.160102,0.546506,1.051814,1.017033
12,OR20C_I011K01N06,True,2741241.046967,0.002340,0.160871,0.541106,1.052136,1.019810
46,OR20C_I045K01N06,True,2741273.972881,0.005080,0.160885,0.544372,1.053640,1.019940
