GEOID,POP,X,Y
12105000503,521,-81.77950725449512,27.94987050000000
12061000003,1799,-80.62265056243140,27.77919500000000
12119000119,1953,-82.00464120000001,28.65742350000000
12119000102,4881,-81.97482379960746,28.93355850000000
12119000101,2943,-81.99645326778187,28.95099050000000
12119000108,3587,-81.98817472520108,28.88759500000000
12031000249,1582,-81.39207810637342,30.27273200000000
12031000079,2900,-81.66477582208370,30.30419100000000
12031000283,2464,-81.69274190000000,30.26789500000000
12031000109,3937,-81.58490173862344,30.14385950000000
12031000120,1534,-81.65753906212308,30.34670200000000
12021000067,3324,-81.70945878419188,26.25234650000000
12007000006,572,-82.11813759187908,29.94893300000000
12021000108,2718,-81.77533564445554,26.17656400000000
12021000089,3755,-81.75956815734597,26.18965100000000
12021000134,24134,-81.43160144219057,26.42505900000000
12021000056,3529,-81.77947492582366,26.22330200000000
12021000072,8638,-81.70289294843469,26.17732750000000
12021000100,1435,-81.80529613559827,26.18867250000000
12021000086,2241,-81.79162480433948,26.18720200000000
12021000071,8662,-81.71084416373597,26.19095700000000
12021000118,9602,-81.61815916437200,26.28379200000000
12021000105,1462,-81.79915864182448,26.13586950000000
12021000104,1323,-81.79067639262294,26.14793350000000
12021000113,4684,-81.67877220834501,26.16914700000000
12021000021,2568,-81.66655299373087,25.93528250000000
12021000017,312,-81.68305994212763,25.89007500000000
12075000009,3731,-82.64048479364237,29.07871250000000
120170100.1,4111,-82.71221713996786,28.97295100000000
12075000012,2635,-82.86479794894082,29.56204200000000
12075000020,664,-82.92557725364507,29.57903300000000
12041000004,2412,-82.90670546151992,29.63951100000000
12075000001,3829,-82.66977316992961,29.46048950000000
12119000106,4009,-81.97440156846240,28.89999000000000
12119000105,5589,-81.96139922512235,28.89999000000000
12119000109,3296,-81.98537569753087,28.87293500000000
12119000127,4084,-81.96537983914325,28.87293500000000
12031000273,5608,-81.81141767731967,30.20474800000000
12031000241,12723,-81.87787923817956,30.27023450000000
12031000222,1909,-81.92558247065422,30.33306800000000
12031000281,2541,-81.70976759285713,30.25997500000000
12061000021,6254,-80.42695997272727,27.66888000000000
12061000025,2193,-80.38457132486624,27.63927450000000
12061000026,3949,-80.38476006976745,27.62199500000000
12061000009,8018,-80.49833297922635,27.77719500000000
12007000016,1706,-82.11333344108934,29.90759750000000
12055000015,7852,-81.51496005726875,27.44672250000000
12055000001,3936,-81.50831474700988,27.61330000000000
12055000003,2614,-81.31784725000000,27.59495650000000
12075000005,4504,-82.92132865813498,29.39323850000000
12075000013,3363,-82.79511875308853,29.43420500000000
12097000304,12245,-81.49816929474466,28.19189600000000
12097000200,15670,-81.36592729606926,28.33332000000000
12097000500,1131,-81.08424192391828,27.86148100000000
12097000501,2190,-80.96913054639134,28.17128650000000
12031000016,6739,-81.56910146721310,30.35961350000000
12031000142,2738,-81.70002925763262,30.39196200000000
12031000182,2143,-81.67129142616935,30.32826750000000
12031000178,2545,-81.69104717823859,30.32711600000000
12031000288,2921,-81.67597450773789,30.30463000000000
12031000186,2518,-81.69242269366285,30.31755450000000
12031000155,1839,-81.67203265786117,30.34966400000000
12031000123,1926,-81.62970221688204,30.36357250000000
12031000201,4150,-81.75288802195445,30.25935350000000
12031000145,2260,-81.74422512461544,30.42232900000000
12031000151,5453,-81.71246147396505,30.42876300000000
12031000027,4089,-81.56419327821844,30.32002950000000
12031000122,1478,-81.65369783161263,30.35815400000000
12031000096,4499,-81.59553950213430,30.17301850000000
12031000090,3523,-81.59374510279805,30.21341850000000
12001000009,3636,-82.42689954915645,29.75590300000000
12001000034,5290,-82.35736788451382,29.74207250000000
12001000036,2274,-82.31890619329060,29.64029850000000
12001000031,12984,-82.33290566251438,29.63395100000000
12001000023,4184,-82.30129596198347,29.62992700000000
12097000107,9147,-81.47580206581364,28.31809900000000
12097000104,8542,-81.50287941313735,28.31009000000000
12097000411,11999,-81.41662414909113,28.31651750000000
12097000160,2184,-81.43033549726597,28.32020600000000
12055000011,2924,-81.37179296791318,27.42249350000000
1205500017L,131,-81.35808043980919,27.31163050000000
12061000010,8450,-80.46836779731028,27.77637500000000
12061000011,1894,-80.44322926962272,27.77604650000000
12061000027,6287,-80.38717648653399,27.60671800000000
12061000028,21449,-80.40091726958747,27.58336800000000
12061000030,5198,-80.40136067098092,27.61839500000000
12131000430,10173,-86.12795601750933,30.50081350000000
12131000340,1643,-86.06302225123264,30.71831950000000
12131000330,2574,-86.19601910734124,30.67840450000000
12131000320,3068,-86.12880077587201,30.66163800000000
12131000110,1788,-86.32209803264735,30.92239300000000
12057000633,2755,-82.27947297365866,28.09226900000000
12057000355,1358,-82.32805015532074,28.08569550000000
12057000929,4412,-82.37556303932851,27.72860800000000
12057000149,710,-82.38235998099444,27.74190750000000
12057000905,1287,-82.40307115985996,27.68747250000000
12057000904,3341,-82.37612790073918,27.70370500000000
12057000927,1076,-82.36658654345185,27.71977850000000
12057000429,5400,-82.59105772963352,28.03406350000000
12057000430,2491,-82.58148758527520,28.02881400000000
12057000819,2023,-82.20269209696502,27.92438450000000
12057000867,7065,-82.22796099589007,27.95213450000000
12057000821,5463,-82.26516136454237,27.93068150000000
12057000131B,940,-82.26824928722363,27.92669100000000
12057000813,5638,-82.23570954418418,27.90244650000000
12057000154,15697,-82.21655940621450,27.84709300000000
12057000702,1148,-82.24805463412066,27.85607350000000
12057000405,3721,-82.54429982744938,27.98574100000000
12057000225,0,-82.54613068173649,27.97822550000000
12057000566,8269,-82.44390360735457,28.06233300000000
12057000559,5773,-82.43031892920006,28.06026600000000
12057000853,3208,-82.32064029839853,27.93314800000000
12057000852,7776,-82.34128498226571,27.92695900000000
12123000006,850,-83.88686601832106,30.21138200000000
12123000003,1845,-83.61562153693535,29.84631500000000
12127000032,8044,-81.32165083591752,29.04352900000000
1205500015S,765,-81.47116574296635,27.46439200000000
12055000024,3170,-81.51968791547111,27.47785550000000
12055000018,637,-81.12642199039925,27.30236200000000
12057000857,4677,-82.31949325689375,27.94554300000000
12057000305,7473,-82.43471263265583,27.96639000000000
12057000107A,7370,-82.50026028336936,27.87854450000000
12057000347,7339,-82.43868071126261,28.04866350000000
12057000560,798,-82.43561568860210,28.06230800000000
12057000317,4296,-82.44832406103035,27.97305750000000
12057000415,5767,-82.57190762948628,28.01669700000000
12057000106,2105,-82.28108803064623,28.15890000000000
12057000363,1912,-82.30374495193936,28.14308750000000
12057000673,5791,-82.32294334181171,28.14983300000000
12057000368,575,-82.29085520987125,28.16414850000000
12057000223,6432,-82.49168047500001,27.99405600000000
12057000962,2942,-82.33084092482136,27.84611450000000
12057000953,5951,-82.30702939953562,27.86853650000000
12057000144,486,-82.33901654583390,27.83886550000000
12057000136,996,-82.33913921370873,27.84907900000000
12057000939,4874,-82.39799259718740,27.77137350000000
12047000002,1390,-82.94808739851767,30.52047800000000
12047000004,2013,-82.83717391396888,30.52852550000000
12131000230,2813,-86.09211083420753,30.81553900000000
12131000540,3056,-86.03822928416302,30.25553350000000
12131000310,9227,-86.18122997381401,30.75796400000000
12131000120,1158,-86.32344184064840,30.83843050000000
12131000420,1033,-86.23379966894458,30.53302300000000
12097000406,5355,-81.40167991257317,28.32946550000000
12097000152,82,-81.53654676646661,28.33020300000000
12097000100,1567,-81.62797757102742,28.29440550000000
12097000151,11000,-81.55465834552007,28.30309500000000
12097000138,0,-81.45287340007361,28.24932350000000
12063000011,2251,-85.01909864534215,30.74827950000000
1200300006A,1937,-82.38353887227447,30.23171550000000
1200300001A,3632,-82.27035737557941,30.25001800000000
1200300005A,5355,-82.19238648046779,30.24199550000000
12007000020,1082,-82.32987203173499,29.92068550000000
12057000135A,4592,-82.51295658265192,27.93882650000000
12061000034,5409,-80.57954211612341,27.60594000000000
12061000033,3379,-80.48777816856509,27.62660200000000
12061000004,50,-80.62175994483552,27.67279300000000
12001000070,4842,-82.60647718060498,29.59444200000000
12001000011,2817,-82.49812534432664,29.64091250000000
12001000069,4957,-82.60695588434467,29.69378200000000
12001000066,5836,-82.60889530594895,29.78471500000000
12001000037,5459,-82.28913175395759,29.66295600000000
12001000050,4592,-82.28308229541081,29.68831100000000
12001000032,4846,-82.24732807086974,29.64619700000000
12001000013,37,-82.29640666357425,29.59539050000000
12001000004,1177,-82.20041637632315,29.61306100000000
12001000053,4009,-82.36520755681609,29.69182400000000
12001000054,3784,-82.34325895135950,29.68508050000000
12061000024,1757,-80.39752423342135,27.63121800000000
12061000006,1906,-80.49653240263247,27.82920400000000
12061000007,2476,-80.49233215909091,27.81428500000000
12001000071,2213,-82.16401666907538,29.77706600000000
12001000049,3521,-82.31577286278677,29.65928600000000
12001000067,2952,-82.35851151993118,29.85022300000000
12001000038,7203,-82.39602229391207,29.72567900000000
12001000045,2888,-82.38058335868699,29.69621000000000
12031000183,2754,-81.73023229750370,30.28721400000000
12031000247,3051,-81.38896126850378,30.26378400000000
12031000280,3168,-81.67523731862330,30.22585100000000
12031000009,3283,-81.61430324066768,30.38454650000000
12031000228,2694,-81.77690391474941,30.30314250000000
12031000278,4384,-81.70783057874047,30.21989250000000
12031000030,3645,-81.58060761839981,30.32238500000000
12031000176,2037,-81.71714382008579,30.32516550000000
12031000127,986,-81.64085619948617,30.33906650000000
12031000131,5570,-81.63227080872500,30.32998000000000
12031000250,3157,-81.39228584184423,30.28199950000000
12031000082,2938,-81.66582313750000,30.27591650000000
12086000705,4583,-80.41938328754335,25.72135700000000
12086000749,2875,-80.35720467742382,25.67515100000000
12086000747,3671,-80.37192448388582,25.66830750000000
12086000556,6670,-80.26843019968254,25.78535450000000
12086003450,12,-80.28824656644406,25.79072550000000
12086000551,5973,-80.25999681518877,25.78629500000000
12086000462,20836,-80.36235681770253,25.84067350000000
12086005340,4785,-80.19186088179347,25.79094550000000
12086006580,16,-80.18728957267606,25.78774700000000
12086005360,284,-80.19567949578867,25.79204600000000
12086000142,7424,-80.17852300447987,25.89334400000000
12086000628,1627,-80.29817958097073,25.66381750000000
12086000965,12763,-80.38453878618117,25.82973450000000
12086000366,6603,-80.37665189792926,25.83615850000000
12086005880,19,-80.24740702550294,25.80907000000000
12086005881,0,-80.25750319230769,25.80879900000000
12086000589,682,-80.24832306609196,25.80860650000000
12086000285,486,-80.25008927049808,25.80127450000000
12031000078,2848,-81.65801617216935,30.29481450000000
12031000264,3171,-81.40826862171485,30.27735800000000
12031000168,2963,-81.73047075176464,30.34885250000000
12031000181,2552,-81.73649856963358,30.33424550000000
12031000054,4632,-81.47654709012369,30.31271450000000
12031000248,3496,-81.41284798695818,30.29817500000000
12031000028,5075,-81.54227722737525,30.29926000000000
12031000069,4077,-81.63402774676976,30.30662800000000
12021000112,7510,-81.66085842325492,26.05072350000000
12021000109,819,-81.53906558045887,26.07234000000000
12021000107,1630,-81.79569661119140,26.10366800000000
12021000020,2448,-81.71864502909499,25.94656750000000
12021000127,851,-81.32679119735127,25.85658050000000
12021000111,308,-81.22688288191210,25.98804650000000
12021000135,363,-81.67106263536769,25.91476600000000
12021000003,1727,-81.73590590965773,26.11343250000000
12029000008,3931,-83.15404065150582,29.72504500000000
12029000011,442,-83.37223067968750,29.42334500000000
12027000003,1377,-81.99869074204270,27.19133100000000
12119000128,4453,-82.01464512335775,28.88143600000000
12119000107,3277,-81.99993102959999,28.91834500000000
12027000009,1006,-81.71141524352706,27.31103250000000
12027000016,4157,-81.70739538816277,27.23498100000000
12027000013,2545,-81.92763673552381,27.07806850000000
12031000134,376,-81.65697717753102,30.33240200000000
12031000242,5846,-81.78728864644107,30.23624800000000
12083000037,1909,-82.35561280993738,29.42377000000000
12083000039,2514,-82.26060426321649,29.35692550000000
