#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
65,TN20C_I064K01N09,True,2586387.932726,0.008320,0.001261,0.978279,0.145785,0.045422
97,TN20C_I096K01N09,True,2586412.978737,0.008950,0.001271,0.980922,0.130212,0.039728
86,TN20C_I085K01N09,True,2586412.978737,0.008950,0.001271,0.980922,0.130212,0.039728
30,TN20C_I029K01N09,True,2586412.978737,0.008950,0.001271,0.980922,0.130212,0.039728
40,TN20C_I039K01N09,True,2587056.087271,0.006980,0.001520,0.971018,0.177346,0.062315
90,TN20C_I089K01N09,True,2587386.085188,0.007920,0.001648,0.961129,0.234079,0.085416
58,TN20C_I057K01N09,True,2587600.287085,0.007640,0.001731,0.968323,0.195021,0.068767
32,TN20C_I031K01N09,True,2587726.577458,0.008320,0.001780,0.973263,0.170929,0.056682
28,TN20C_I027K01N09,True,2587865.156585,0.006850,0.001833,0.967720,0.204261,0.069918
19,TN20C_I018K01N09,True,2588322.219625,0.009800,0.002010,0.971430,0.178657,0.060903
56,TN20C_I055K01N09,True,2588824.728368,0.009950,0.002205,0.958316,0.244813,0.092518
39,TN20C_I038K01N09,True,2588975.238456,0.007640,0.002263,0.962431,0.220365,0.082804
69,TN20C_I068K01N09,True,2588975.238456,0.007640,0.002263,0.962431,0.220365,0.082804
55,TN20C_I054K01N09,True,2589252.655226,0.009950,0.002370,0.957688,0.247558,0.094122
70,TN20C_I069K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
2,TN20C_I001K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
79,TN20C_I078K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
100,TN20C_I099K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
21,TN20C_I020K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
88,TN20C_I087K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
47,TN20C_I046K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
9,TN20C_I008K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
48,TN20C_I047K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
1,TN20C_I000K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
13,TN20C_I012K01N09,True,2589295.367426,0.007640,0.002387,0.961590,0.223864,0.084785
17,TN20C_I016K01N09,True,2589384.000388,0.011930,0.002421,0.958301,0.235240,0.093035
94,TN20C_I093K01N09,True,2589384.000388,0.011930,0.002421,0.958301,0.235240,0.093035
41,TN20C_I040K01N09,True,2589506.864737,0.007640,0.002469,0.962795,0.219014,0.081865
95,TN20C_I094K01N09,True,2589506.864737,0.007640,0.002469,0.962795,0.219014,0.081865
36,TN20C_I035K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
85,TN20C_I084K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
16,TN20C_I015K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
73,TN20C_I072K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
72,TN20C_I071K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
98,TN20C_I097K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
71,TN20C_I070K01N09,True,2589890.501499,0.007640,0.002617,0.957437,0.238424,0.095143
42,TN20C_I041K01N09,True,2590253.854929,0.007920,0.002758,0.950399,0.276872,0.112448
76,TN20C_I075K01N09,True,2590791.196702,0.007920,0.002966,0.947029,0.289422,0.121191
62,TN20C_I061K01N09,True,2590791.196702,0.007920,0.002966,0.947029,0.289422,0.121191
10,TN20C_I009K01N09,True,2590791.196702,0.007920,0.002966,0.947029,0.289422,0.121191
43,TN20C_I042K01N09,True,2590791.196702,0.007920,0.002966,0.947029,0.289422,0.121191
91,TN20C_I090K01N09,True,2590791.196702,0.007920,0.002966,0.947029,0.289422,0.121191
20,TN20C_I019K01N09,True,2591177.167059,0.007920,0.003115,0.947227,0.288532,0.120620
68,TN20C_I067K01N09,True,2597755.881310,0.010910,0.005662,0.927886,0.364540,0.171186
45,TN20C_I044K01N09,True,2597762.997541,0.010870,0.005665,0.927592,0.367808,0.171857
50,TN20C_I049K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
12,TN20C_I011K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
92,TN20C_I091K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
67,TN20C_I066K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
11,TN20C_I010K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
54,TN20C_I053K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
37,TN20C_I036K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
80,TN20C_I079K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
64,TN20C_I063K01N09,True,2597847.978869,0.011340,0.005698,0.927477,0.368931,0.172087
59,TN20C_I058K01N09,True,2598295.162413,0.013380,0.005871,0.928622,0.367533,0.168708
3,TN20C_I002K01N09,True,2598305.538928,0.008890,0.005875,0.931680,0.352476,0.160607
66,TN20C_I065K01N09,True,2598512.080947,0.012170,0.005955,0.928295,0.360490,0.170258
25,TN20C_I024K01N09,True,2598659.011191,0.012170,0.006012,0.931440,0.343297,0.162102
5,TN20C_I004K01N09,True,2598659.011191,0.012170,0.006012,0.931440,0.343297,0.162102
15,TN20C_I014K01N09,True,2598659.011191,0.012170,0.006012,0.931440,0.343297,0.162102
44,TN20C_I043K01N09,True,2628059.352271,0.011750,0.017394,0.805696,0.658914,0.521429
89,TN20C_I088K01N09,True,2649029.656031,0.008950,0.025512,0.784027,0.688084,0.586138
