#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
43,NY20C_I042K01N26,True,3671005.688618,0.033320,0.021641,0.856945,0.572197,0.389471
4,NY20C_I003K01N26,False,3671856.501977,0.095140,0.021878,0.803101,0.693286,0.561495
2,NY20C_I001K01N26,True,3671953.260318,0.101290,0.021905,0.879963,0.519486,0.311244
18,NY20C_I017K01N26,True,3673292.377231,0.086340,0.022277,0.848464,0.546444,0.418614
40,NY20C_I039K01N26,True,3674629.903536,0.082910,0.022650,0.831626,0.596155,0.441011
94,NY20C_I093K01N26,True,3675189.424285,0.049810,0.022805,0.789942,0.667778,0.587601
71,NY20C_I070K01N26,False,3676498.041927,0.167860,0.023169,0.749135,0.796697,0.699407
90,NY20C_I089K01N26,True,3676513.905913,0.076720,0.023174,0.806638,0.667336,0.556726
47,NY20C_I046K01N26,True,3678635.268788,0.099570,0.023764,0.817253,0.653593,0.487563
53,NY20C_I052K01N26,True,3678950.870931,0.061260,0.023852,0.832131,0.584842,0.455325
86,NY20C_I085K01N26,False,3679098.356050,0.078340,0.023893,0.783112,0.735503,0.619393
72,NY20C_I071K01N26,False,3683457.313444,0.021550,0.025106,0.837117,0.639727,0.472448
49,NY20C_I048K01N26,False,3685362.513413,0.041310,0.025636,0.762798,0.742296,0.635181
5,NY20C_I004K01N26,True,3686511.372163,0.019020,0.025956,0.887189,0.506247,0.298011
29,NY20C_I028K01N26,True,3691206.031344,0.095170,0.027263,0.847546,0.574665,0.428256
20,NY20C_I019K01N26,True,3701397.214634,0.022110,0.030099,0.824280,0.614926,0.463063
55,NY20C_I054K01N26,True,3705717.525251,0.019450,0.031301,0.866655,0.527550,0.338028
58,NY20C_I057K01N26,True,3705760.186468,0.050400,0.031313,0.849766,0.585965,0.389297
8,NY20C_I007K01N26,True,3708214.875848,0.043230,0.031996,0.884537,0.468921,0.279728
14,NY20C_I013K01N26,False,3710271.125166,0.049340,0.032568,0.829129,0.583288,0.451987
42,NY20C_I041K01N26,True,3710531.610216,0.054320,0.032641,0.882579,0.467318,0.292850
80,NY20C_I079K01N26,False,3711970.878409,0.089090,0.033042,0.810463,0.684066,0.540468
33,NY20C_I032K01N26,True,3716676.332400,0.015930,0.034351,0.827011,0.648593,0.465253
15,NY20C_I014K01N26,True,3716904.701287,0.082050,0.034415,0.790821,0.645923,0.525104
64,NY20C_I063K01N26,True,3720400.392605,0.068110,0.035387,0.810914,0.650235,0.495085
