#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
58,VA20C_I057K01N11,True,2691793.963527,0.025680,0.008211,0.937316,0.344715,0.142186
83,VA20C_I082K01N11,True,2692125.930543,0.005820,0.008336,0.963445,0.250717,0.077702
32,VA20C_I031K01N11,True,2692168.434427,0.020050,0.008351,0.974050,0.180150,0.054237
24,VA20C_I023K01N11,True,2692385.970205,0.006430,0.008433,0.962230,0.257173,0.080413
94,VA20C_I093K01N11,True,2694956.877724,0.008040,0.009396,0.953897,0.283508,0.099953
11,VA20C_I010K01N11,True,2695059.342475,0.014740,0.009434,0.937819,0.351758,0.139108
35,VA20C_I034K01N11,True,2695583.115428,0.006980,0.009630,0.974529,0.179028,0.053604
63,VA20C_I062K01N11,True,2696262.841563,0.021610,0.009885,0.927176,0.401715,0.164972
100,VA20C_I099K01N11,True,2696726.634947,0.013580,0.010059,0.923221,0.412853,0.175753
17,VA20C_I016K01N11,True,2697120.801382,0.023390,0.010206,0.921781,0.419408,0.180231
10,VA20C_I009K01N11,True,2697339.867554,0.007960,0.010288,0.974030,0.179409,0.055031
54,VA20C_I053K01N11,True,2698851.158224,0.023390,0.010854,0.921586,0.421935,0.180545
82,VA20C_I081K01N11,True,2699004.054917,0.022400,0.010912,0.924819,0.406828,0.171317
34,VA20C_I033K01N11,True,2699102.074968,0.014600,0.010948,0.931570,0.375755,0.154731
30,VA20C_I029K01N11,True,2699370.816956,0.025680,0.011049,0.943457,0.338553,0.124514
73,VA20C_I072K01N11,True,2701033.975233,0.018980,0.011672,0.959223,0.254403,0.088584
27,VA20C_I026K01N11,True,2701398.073883,0.023220,0.011808,0.923470,0.413354,0.174337
60,VA20C_I059K01N11,True,2701961.306325,0.013220,0.012019,0.937186,0.363076,0.139946
14,VA20C_I013K01N11,True,2702453.175913,0.023390,0.012204,0.924068,0.401464,0.174854
5,VA20C_I004K01N11,True,2703198.892289,0.023230,0.012483,0.922174,0.417697,0.178870
74,VA20C_I073K01N11,True,2703198.892289,0.023230,0.012483,0.922174,0.417697,0.178870
98,VA20C_I097K01N11,True,2703198.892289,0.023230,0.012483,0.922174,0.417697,0.178870
87,VA20C_I086K01N11,True,2703643.897155,0.023230,0.012650,0.922759,0.408216,0.177953
13,VA20C_I012K01N11,True,2703681.751234,0.023230,0.012664,0.922678,0.413173,0.177715
18,VA20C_I017K01N11,True,2703681.751234,0.023230,0.012664,0.922678,0.413173,0.177715
86,VA20C_I085K01N11,True,2704009.453908,0.023390,0.012787,0.920881,0.424185,0.182020
31,VA20C_I030K01N11,True,2704810.313359,0.023230,0.013086,0.922564,0.414756,0.177965
15,VA20C_I014K01N11,True,2704813.773147,0.023390,0.013088,0.919904,0.428452,0.184355
93,VA20C_I092K01N11,True,2704813.773147,0.023390,0.013088,0.919904,0.428452,0.184355
40,VA20C_I039K01N11,True,2705256.935354,0.023390,0.013254,0.922634,0.412413,0.178014
44,VA20C_I043K01N11,True,2705256.935354,0.023390,0.013254,0.922634,0.412413,0.178014
39,VA20C_I038K01N11,True,2705459.398906,0.023390,0.013330,0.923418,0.405179,0.176433
96,VA20C_I095K01N11,True,2705459.398906,0.023390,0.013330,0.923418,0.405179,0.176433
79,VA20C_I078K01N11,True,2705503.683778,0.023390,0.013346,0.923430,0.403836,0.176463
4,VA20C_I003K01N11,True,2705648.706135,0.023230,0.013401,0.922330,0.415921,0.178536
20,VA20C_I019K01N11,True,2705860.113447,0.023390,0.013480,0.922345,0.413983,0.178648
26,VA20C_I025K01N11,True,2705860.113447,0.023390,0.013480,0.922345,0.413983,0.178648
48,VA20C_I047K01N11,True,2705860.113447,0.023390,0.013480,0.922345,0.413983,0.178648
6,VA20C_I005K01N11,True,2706062.576999,0.023390,0.013556,0.923129,0.406750,0.177067
56,VA20C_I055K01N11,True,2706222.126327,0.023390,0.013615,0.920441,0.425707,0.183153
65,VA20C_I064K01N11,True,2706561.011020,0.023390,0.013742,0.922211,0.409458,0.179450
12,VA20C_I011K01N11,True,2708314.231665,0.009450,0.014399,0.943458,0.333120,0.124604
67,VA20C_I066K01N11,True,2949863.560636,0.019670,0.104871,0.739921,0.782111,0.677538
