#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
44,VA20C_I043K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
47,VA20C_I046K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
52,VA20C_I051K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
61,VA20C_I060K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
77,VA20C_I076K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
87,VA20C_I086K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
88,VA20C_I087K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
91,VA20C_I090K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
93,VA20C_I092K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
8,VA20C_I007K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
17,VA20C_I016K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
23,VA20C_I022K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
25,VA20C_I024K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
30,VA20C_I029K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
64,VA20C_I063K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
67,VA20C_I066K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
72,VA20C_I071K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
76,VA20C_I075K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
36,VA20C_I035K01N11,True,2703703.404521,0.011816,0.903416,0.487886,0.229383,
18,VA20C_I017K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
28,VA20C_I027K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
31,VA20C_I030K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
41,VA20C_I040K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
49,VA20C_I048K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
57,VA20C_I056K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
66,VA20C_I065K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
79,VA20C_I078K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
99,VA20C_I098K01N11,True,2703704.458927,0.011816,0.904431,0.479399,0.227520,
35,VA20C_I034K01N11,True,2704642.160249,0.012167,0.905301,0.468731,0.226161,
7,VA20C_I006K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
14,VA20C_I013K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
42,VA20C_I041K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
46,VA20C_I045K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
58,VA20C_I057K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
96,VA20C_I095K01N11,True,2704813.907678,0.012231,0.903978,0.481099,0.228753,
56,VA20C_I055K01N11,True,2704823.112175,0.012235,0.903293,0.485815,0.230261,
51,VA20C_I050K01N11,True,2704969.388631,0.012290,0.903527,0.484510,0.229572,
71,VA20C_I070K01N11,True,2704969.388631,0.012290,0.903527,0.484510,0.229572,
29,VA20C_I028K01N11,True,2705568.151914,0.012514,0.921848,0.418195,0.178017,
26,VA20C_I025K01N11,True,2706186.167188,0.012745,0.903589,0.483121,0.229624,
45,VA20C_I044K01N11,True,2706619.498885,0.012907,0.906247,0.474988,0.221971,
95,VA20C_I094K01N11,True,2921623.038038,0.093369,0.770193,0.756129,0.610629,
40,VA20C_I039K01N11,True,2925629.015878,0.094868,0.768013,0.756743,0.613596,
81,VA20C_I080K01N11,True,2926376.855192,0.095148,0.764497,0.766485,0.625211,
43,VA20C_I042K01N11,True,2929309.082263,0.096245,0.763334,0.763823,0.625762,
9,VA20C_I008K01N11,True,2930102.611839,0.096542,0.761763,0.765128,0.629733,
69,VA20C_I068K01N11,True,2930102.611839,0.096542,0.761763,0.765128,0.629733,
16,VA20C_I015K01N11,True,2935241.038218,0.098465,0.757010,0.769844,0.639476,
63,VA20C_I062K01N11,True,2937477.481152,0.099302,0.751480,0.764474,0.654210,
