#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
89,CO20C_I088K01N08,True,2096248.334864,0.002970,0.022011,0.766921,0.819396,0.705861
84,CO20C_I083K01N08,True,2096403.263644,0.005120,0.022087,0.760442,0.834397,0.722302
78,CO20C_I077K01N08,True,2096438.407074,0.023470,0.022104,0.767324,0.830879,0.702850
38,CO20C_I037K01N08,True,2096670.023063,0.005550,0.022217,0.760453,0.831354,0.720773
4,CO20C_I003K01N08,False,2096763.247172,0.004680,0.022262,0.841532,0.665162,0.432239
8,CO20C_I007K01N08,True,2096778.729542,0.009840,0.022270,0.760551,0.836167,0.721531
80,CO20C_I079K01N08,True,2096997.669169,0.016430,0.022376,0.765185,0.828766,0.714681
72,CO20C_I071K01N08,True,2097151.883742,0.006090,0.022452,0.762987,0.828864,0.717520
60,CO20C_I059K01N08,True,2097347.594850,0.007340,0.022547,0.760623,0.838768,0.723044
79,CO20C_I078K01N08,True,2097652.546811,0.019890,0.022696,0.767078,0.828041,0.706991
26,CO20C_I025K01N08,True,2097913.568656,0.018660,0.022823,0.771881,0.813362,0.694695
18,CO20C_I017K01N08,True,2097960.774605,0.013800,0.022846,0.769411,0.819183,0.697532
40,CO20C_I039K01N08,True,2098176.809172,0.010430,0.022951,0.765145,0.823336,0.712168
70,CO20C_I069K01N08,True,2098219.370854,0.015060,0.022972,0.770687,0.815454,0.694442
43,CO20C_I042K01N08,True,2098319.658841,0.005700,0.023021,0.761008,0.828179,0.721613
23,CO20C_I022K01N08,True,2098537.781088,0.012440,0.023127,0.814908,0.736563,0.522364
55,CO20C_I054K01N08,True,2098648.183790,0.005450,0.023181,0.838029,0.671460,0.445130
39,CO20C_I038K01N08,True,2098804.639064,0.010750,0.023257,0.822642,0.716592,0.494674
81,CO20C_I080K01N08,True,2098811.232886,0.016960,0.023261,0.767994,0.819463,0.701036
47,CO20C_I046K01N08,True,2098904.389053,0.007820,0.023306,0.815045,0.731043,0.524260
29,CO20C_I028K01N08,True,2098944.245703,0.003110,0.023325,0.763116,0.829745,0.718503
96,CO20C_I095K01N08,True,2099116.178546,0.004320,0.023409,0.823619,0.725733,0.489070
50,CO20C_I049K01N08,True,2099258.823729,0.003590,0.023479,0.845207,0.658738,0.420248
37,CO20C_I036K01N08,True,2101206.677989,0.003860,0.024428,0.849319,0.649111,0.407986
35,CO20C_I034K01N08,True,2103006.286028,0.005510,0.025306,0.846658,0.651948,0.416570
52,CO20C_I051K01N08,True,2131194.581141,0.013970,0.039049,0.767986,0.780015,0.676540
65,CO20C_I064K01N08,True,2133535.069866,0.004170,0.040190,0.779230,0.758189,0.652666
59,CO20C_I058K01N08,True,2133795.184647,0.012200,0.040317,0.784285,0.697420,0.622786
48,CO20C_I047K01N08,True,2133943.388501,0.010360,0.040389,0.772852,0.723095,0.648775
71,CO20C_I070K01N08,True,2133943.388501,0.010360,0.040389,0.772852,0.723095,0.648775
31,CO20C_I030K01N08,True,2134197.886414,0.003760,0.040513,0.762689,0.788662,0.682186
87,CO20C_I086K01N08,True,2134273.145176,0.012310,0.040550,0.764860,0.774328,0.676029
7,CO20C_I006K01N08,True,2134428.517126,0.002820,0.040626,0.763968,0.781514,0.677443
93,CO20C_I092K01N08,True,2134895.479845,0.009870,0.040853,0.762421,0.790143,0.682229
12,CO20C_I011K01N08,True,2134935.897966,0.006290,0.040873,0.764344,0.776097,0.655852
1,CO20C_I000K01N08,True,2135029.095334,0.001140,0.040918,0.762846,0.786651,0.681076
44,CO20C_I043K01N08,True,2135058.762536,0.008890,0.040933,0.768078,0.752713,0.650963
73,CO20C_I072K01N08,True,2135095.284409,0.004470,0.040951,0.762753,0.788118,0.681626
13,CO20C_I012K01N08,True,2135643.917930,0.009320,0.041218,0.771119,0.735341,0.654039
97,CO20C_I096K01N08,True,2135807.232318,0.009980,0.041298,0.769829,0.754775,0.631648
