#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
77,NE20C_I076K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
80,NE20C_I079K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
83,NE20C_I082K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
84,NE20C_I083K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
86,NE20C_I085K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
89,NE20C_I088K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
91,NE20C_I090K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
92,NE20C_I091K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
93,NE20C_I092K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
94,NE20C_I093K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
95,NE20C_I094K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
98,NE20C_I097K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
40,NE20C_I039K01N03,True,1507710.798762,0.003150,0.000637,0.993251,0.062436,0.013610
100,NE20C_I099K01N03,True,1507710.798762,0.003150,0.000637,0.993251,0.062436,0.013610
15,NE20C_I014K01N03,True,1507959.396547,0.002330,0.000802,0.993072,0.063820,0.013978
79,NE20C_I078K01N03,True,1507959.396547,0.002330,0.000802,0.993072,0.063820,0.013978
67,NE20C_I066K01N03,True,1508647.793881,0.001700,0.001259,0.992591,0.067390,0.014962
96,NE20C_I095K01N03,True,1508647.793881,0.001700,0.001259,0.992591,0.067390,0.014962
4,NE20C_I003K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
29,NE20C_I028K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
31,NE20C_I030K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
41,NE20C_I040K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
50,NE20C_I049K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
54,NE20C_I053K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
55,NE20C_I054K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
66,NE20C_I065K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
72,NE20C_I071K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
87,NE20C_I086K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
99,NE20C_I098K01N03,True,1509250.399660,0.001420,0.001659,0.997067,0.028708,0.005885
7,NE20C_I006K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
18,NE20C_I017K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
26,NE20C_I025K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
28,NE20C_I027K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
44,NE20C_I043K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
73,NE20C_I072K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
75,NE20C_I074K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
78,NE20C_I077K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
82,NE20C_I081K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
90,NE20C_I089K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
97,NE20C_I096K01N03,True,1509407.537914,0.002200,0.001764,0.996807,0.031761,0.006411
81,NE20C_I080K01N03,True,1511906.811731,0.004770,0.003422,0.992161,0.067933,0.015860
1,NE20C_I000K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
6,NE20C_I005K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
25,NE20C_I024K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
35,NE20C_I034K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
43,NE20C_I042K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
45,NE20C_I044K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
47,NE20C_I046K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
48,NE20C_I047K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
49,NE20C_I048K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
65,NE20C_I064K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
85,NE20C_I084K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
88,NE20C_I087K01N03,True,1513886.879811,0.001100,0.004736,0.991295,0.074148,0.017617
