#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
19,MO20C_I018K01N08,True,2891691.928099,0.015100,0.011101,0.821070,0.696581,0.493405
51,MO20C_I050K01N08,True,2891691.928099,0.015100,0.011101,0.821070,0.696581,0.493405
35,MO20C_I034K01N08,True,2892161.396237,0.011440,0.011265,0.804250,0.731992,0.541741
27,MO20C_I026K01N08,True,2892699.052425,0.019380,0.011453,0.832066,0.690270,0.461248
89,MO20C_I088K01N08,True,2893062.249764,0.018470,0.011580,0.835379,0.678228,0.451631
82,MO20C_I081K01N08,True,2893503.363893,0.005390,0.011734,0.804194,0.735223,0.539906
63,MO20C_I062K01N08,True,2894434.165376,0.010780,0.012060,0.806956,0.723805,0.533770
75,MO20C_I074K01N08,True,2895081.568221,0.010780,0.012286,0.806872,0.724321,0.533949
45,MO20C_I044K01N08,True,2895643.312584,0.005880,0.012483,0.805307,0.729088,0.537115
64,MO20C_I063K01N08,True,2896401.569838,0.016340,0.012748,0.788372,0.764696,0.578299
59,MO20C_I058K01N08,True,2896692.330582,0.018420,0.012849,0.837678,0.671086,0.443899
2,MO20C_I001K01N08,True,2897205.156354,0.004390,0.013029,0.824172,0.693347,0.484978
83,MO20C_I082K01N08,True,2897485.145052,0.011690,0.013127,0.815031,0.738194,0.512047
66,MO20C_I065K01N08,True,2899083.711522,0.010040,0.013686,0.832572,0.690357,0.459583
29,MO20C_I028K01N08,True,2899512.661783,0.011460,0.013836,0.812434,0.709430,0.515484
69,MO20C_I068K01N08,True,2899512.865956,0.011460,0.013836,0.812419,0.709501,0.515516
