#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
94,MS20C_I093K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
22,MS20C_I021K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
30,MS20C_I029K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
39,MS20C_I038K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
89,MS20C_I088K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
51,MS20C_I050K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
99,MS20C_I098K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
97,MS20C_I096K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
23,MS20C_I022K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
47,MS20C_I046K01N04,True,1949211.177358,0.015320,0.004013,0.901183,0.487476,0.230581
86,MS20C_I085K01N04,True,1954244.786579,0.001420,0.006606,0.877410,0.558016,0.297489
37,MS20C_I036K01N04,True,1954244.786579,0.001420,0.006606,0.877410,0.558016,0.297489
85,MS20C_I084K01N04,True,1954244.786579,0.001420,0.006606,0.877410,0.558016,0.297489
92,MS20C_I091K01N04,True,1954244.786579,0.001420,0.006606,0.877410,0.558016,0.297489
83,MS20C_I082K01N04,True,1957566.157105,0.010020,0.008316,0.872916,0.575158,0.310041
100,MS20C_I099K01N04,True,1957566.157105,0.010020,0.008316,0.872916,0.575158,0.310041
68,MS20C_I067K01N04,True,1957770.891923,0.010970,0.008422,0.872677,0.576017,0.310588
16,MS20C_I015K01N04,True,1957815.703820,0.010650,0.008445,0.872638,0.576099,0.310690
67,MS20C_I066K01N04,True,1957815.703820,0.010650,0.008445,0.872638,0.576099,0.310690
7,MS20C_I006K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
72,MS20C_I071K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
76,MS20C_I075K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
98,MS20C_I097K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
50,MS20C_I049K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
74,MS20C_I073K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
95,MS20C_I094K01N04,True,1960133.334295,0.003600,0.009639,0.862876,0.610338,0.339602
1,MS20C_I000K01N04,True,1960137.593483,0.003990,0.009641,0.862588,0.611300,0.340678
42,MS20C_I041K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
52,MS20C_I051K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
78,MS20C_I077K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
26,MS20C_I025K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
49,MS20C_I048K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
57,MS20C_I056K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
62,MS20C_I061K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
77,MS20C_I076K01N04,True,1960140.019009,0.004160,0.009642,0.862546,0.611442,0.340838
80,MS20C_I079K01N04,True,1960458.459589,0.007020,0.009806,0.870430,0.580600,0.316413
21,MS20C_I020K01N04,True,1960458.459589,0.007020,0.009806,0.870430,0.580600,0.316413
2,MS20C_I001K01N04,True,1960458.459589,0.007020,0.009806,0.870430,0.580600,0.316413
64,MS20C_I063K01N04,True,1960458.459589,0.007020,0.009806,0.870430,0.580600,0.316413
8,MS20C_I007K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
9,MS20C_I008K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
29,MS20C_I028K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
87,MS20C_I086K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
90,MS20C_I089K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
20,MS20C_I019K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
34,MS20C_I033K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
55,MS20C_I054K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
46,MS20C_I045K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
6,MS20C_I005K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
11,MS20C_I010K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
13,MS20C_I012K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
61,MS20C_I060K01N04,True,1960461.237834,0.005420,0.009808,0.870030,0.582074,0.317851
17,MS20C_I016K01N04,True,1960477.251694,0.005700,0.009816,0.870101,0.581716,0.317582
35,MS20C_I034K01N04,True,1960477.251694,0.005700,0.009816,0.870101,0.581716,0.317582
