#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
31,AZ20C_I030K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
95,AZ20C_I094K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
9,AZ20C_I008K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
10,AZ20C_I009K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
28,AZ20C_I027K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
48,AZ20C_I047K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
77,AZ20C_I076K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
79,AZ20C_I078K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
50,AZ20C_I049K01N09,True,2982106.061086,0.009179,0.983612,0.123804,0.033789,
89,AZ20C_I088K01N09,True,2982180.950409,0.009205,0.779636,0.713104,0.545904,
49,AZ20C_I048K01N09,True,2982229.106712,0.009221,0.980346,0.145236,0.040843,
13,AZ20C_I012K01N09,True,2984030.586513,0.009830,0.983573,0.123859,0.033805,
45,AZ20C_I044K01N09,True,2984418.137895,0.009962,0.772631,0.718173,0.597629,
75,AZ20C_I074K01N09,True,2984603.261718,0.010024,0.764463,0.781443,0.598789,
63,AZ20C_I062K01N09,True,2984702.913065,0.010058,0.981576,0.137212,0.038155,
70,AZ20C_I069K01N09,True,2984753.116000,0.010075,0.777432,0.704497,0.581407,
37,AZ20C_I036K01N09,True,2985757.239094,0.010415,0.838843,0.544593,0.395875,
80,AZ20C_I079K01N09,True,2986638.549153,0.010713,0.761285,0.745641,0.625292,
4,AZ20C_I003K01N09,True,2987118.651505,0.010875,0.805736,0.821686,0.498349,
53,AZ20C_I052K01N09,True,2987335.357963,0.010949,0.786646,0.650783,0.540555,
92,AZ20C_I091K01N09,True,2991080.503151,0.012216,0.801518,0.598141,0.475125,
52,AZ20C_I051K01N09,True,3031045.663251,0.025741,0.798345,0.809525,0.539840,
85,AZ20C_I084K01N09,True,3031946.235905,0.026046,0.757651,0.849058,0.662473,
